Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/08/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,342.750000,3492596.24,1.60%,217803630.00,12100000,242,
09/08/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,285.790000,5209866.99,2.39%,217803630.00,12100000,242,
09/08/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,775000.000000,6177642.94,2.84%,217803630.00,12100000,242,
09/08/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,78100.000000,1462098.38,0.67%,217803630.00,12100000,242,
09/08/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,758000.000000,5878460.87,2.70%,217803630.00,12100000,242,
09/08/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,118800.000000,1644196.93,0.75%,217803630.00,12100000,242,
09/08/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,270.800000,11817803.81,5.43%,217803630.00,12100000,242,
09/08/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,14.040000,144130.71,0.07%,217803630.00,12100000,242,
09/08/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,163.000000,4881215.93,2.24%,217803630.00,12100000,242,
09/08/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.370000,1585808.43,0.73%,217803630.00,12100000,242,
09/08/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,327800.000000,1924671.27,0.88%,217803630.00,12100000,242,
09/08/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,100.500000,3797983.75,1.74%,217803630.00,12100000,242,
09/08/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,70.710000,2585290.25,1.19%,217803630.00,12100000,242,
09/08/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,514.010000,13589022.52,6.24%,217803630.00,12100000,242,
09/08/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,95.400000,1110664.41,0.51%,217803630.00,12100000,242,
09/08/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.940000,3341136.36,1.53%,217803630.00,12100000,242,
09/08/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2570.000000,1371031.68,0.63%,217803630.00,12100000,242,
09/08/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4345.000000,2384520.87,1.09%,217803630.00,12100000,242,
09/08/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,121.590000,3361891.51,1.54%,217803630.00,12100000,242,
09/08/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,308.000000,1173427.35,0.54%,217803630.00,12100000,242,
09/08/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2635.000000,1311611.53,0.60%,217803630.00,12100000,242,
09/08/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6080.000000,2936347.04,1.35%,217803630.00,12100000,242,
09/08/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1412.000000,4737794.12,2.18%,217803630.00,12100000,242,
09/08/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,238.780000,4269625.18,1.96%,217803630.00,12100000,242,
09/08/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.880000,1371587.38,0.63%,217803630.00,12100000,242,
09/08/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2350.000000,1523613.01,0.70%,217803630.00,12100000,242,
09/08/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,242.010000,1286943.66,0.59%,217803630.00,12100000,242,
09/08/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.820000,392420.20,0.18%,217803630.00,12100000,242,
09/08/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,126.000000,1273635.98,0.58%,217803630.00,12100000,242,
