Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/01/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",59053.00,143.540000,1293130.07,0.95%,136134870.00,8950000,179,
04/01/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",95763.00,111.920000,1635056.44,1.20%,136134870.00,8950000,179,
04/01/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6133.00,660000.000000,3576567.26,2.63%,136134870.00,8950000,179,
04/01/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",14038.00,67900.000000,842217.98,0.62%,136134870.00,8950000,179,
04/01/2021,BATT,"047310 KS",6672038,"POWER LOGICS",85403.00,8970.000000,676885.28,0.50%,136134870.00,8950000,179,
04/01/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6501.00,805000.000000,4624082.17,3.40%,136134870.00,8950000,179,
04/01/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11865.00,78400.000000,821927.10,0.60%,136134870.00,8950000,179,
04/01/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",50926.00,14750.000000,663714.16,0.49%,136134870.00,8950000,179,
04/01/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",269147.00,164.900000,5709000.44,4.19%,136134870.00,8950000,179,
04/01/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",353713.00,17.260000,785311.02,0.58%,136134870.00,8950000,179,
04/01/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",164591.00,94.900000,2009195.39,1.48%,136134870.00,8950000,179,
04/01/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1658697.00,2.490000,531271.21,0.39%,136134870.00,8950000,179,
04/01/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",188493.00,75.150000,2160983.82,1.59%,136134870.00,8950000,179,
04/01/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",89696.00,76.440000,1045974.41,0.77%,136134870.00,8950000,179,
04/01/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",108591.00,47.370000,784737.71,0.58%,136134870.00,8950000,179,
04/01/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",274660.00,19.430000,814133.30,0.60%,136134870.00,8950000,179,
04/01/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",113644.00,78.990000,1369449.21,1.01%,136134870.00,8950000,179,
04/01/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",272412.00,16.210000,673653.47,0.49%,136134870.00,8950000,179,
04/01/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",76047.00,66.070000,766502.71,0.56%,136134870.00,8950000,179,
04/01/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",178245.00,322.170000,8760517.41,6.44%,136134870.00,8950000,179,
04/01/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213823.00,122.500000,918000.82,0.67%,136134870.00,8950000,179,
04/01/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3161800.00,4.710000,1915601.55,1.41%,136134870.00,8950000,179,
04/01/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38943.00,3150.000000,1107883.95,0.81%,136134870.00,8950000,179,
04/01/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",36387.00,4779.000000,1570498.74,1.15%,136134870.00,8950000,179,
04/01/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",81380.00,95.000000,1179420.29,0.87%,136134870.00,8950000,179,
04/01/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",139607.00,68.740000,1464009.94,1.08%,136134870.00,8950000,179,
04/01/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",66986.00,371.000000,870984.68,0.64%,136134870.00,8950000,179,
04/01/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",73659.00,754.000000,501593.01,0.37%,136134870.00,8950000,179,
04/01/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",27260.00,3000.000000,738586.59,0.54%,136134870.00,8950000,179,
04/01/2021,BATT,"6701 JP",6640400,"NEC CORP",32654.00,6520.000000,1922818.51,1.41%,136134870.00,8950000,179,
04/01/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",236746.00,1423.500000,3043648.06,2.24%,136134870.00,8950000,179,
04/01/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",417250.00,14.680000,787902.14,0.58%,136134870.00,8950000,179,
04/01/2021,BATT,ALB,012653101,"ALBEMARLE CORP",13135.00,146.110000,1919154.85,1.41%,136134870.00,8950000,179,
04/01/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",21203.00,34.250000,851620.97,0.63%,136134870.00,8950000,179,
04/01/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4869473.00,2250.000000,754307.35,0.55%,136134870.00,8950000,179,
