Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/01/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,277.380000,3205939.19,1.61%,198991920.00,11100000,222,
07/01/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,234.100000,4360891.22,2.19%,198991920.00,11100000,222,
07/01/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,698000.000000,5586355.28,2.81%,198991920.00,11100000,222,
07/01/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,73000.000000,1277070.55,0.64%,198991920.00,11100000,222,
07/01/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,850000.000000,6879101.36,3.46%,198991920.00,11100000,222,
07/01/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,91700.000000,1186566.98,0.60%,198991920.00,11100000,222,
07/01/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,15300.000000,49983.31,0.03%,198991920.00,11100000,222,
07/01/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15950.000000,1068224.39,0.54%,198991920.00,11100000,222,
07/01/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,295500.000000,3626084.00,1.82%,198991920.00,11100000,222,
07/01/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,232.200000,10616608.79,5.34%,198991920.00,11100000,222,
07/01/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.700000,799338.58,0.40%,198991920.00,11100000,222,
07/01/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,116.000000,3553894.11,1.79%,198991920.00,11100000,222,
07/01/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.890000,499433.30,0.25%,198991920.00,11100000,222,
07/01/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.270000,1082607.49,0.54%,198991920.00,11100000,222,
07/01/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,103.930000,3726695.01,1.87%,198991920.00,11100000,222,
07/01/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,60.140000,2305935.20,1.16%,198991920.00,11100000,222,
07/01/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,534.800000,16719178.33,8.40%,198991920.00,11100000,222,
07/01/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,111.500000,855351.57,0.43%,198991920.00,11100000,222,
07/01/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.610000,2062814.54,1.04%,198991920.00,11100000,222,
07/01/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3300.000000,1138090.82,0.57%,198991920.00,11100000,222,
07/01/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4325.000000,1638902.29,0.82%,198991920.00,11100000,222,
07/01/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,114.200000,3082690.39,1.55%,198991920.00,11100000,222,
07/01/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,359.000000,997353.22,0.50%,198991920.00,11100000,222,
07/01/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,636.000000,764848.75,0.38%,198991920.00,11100000,222,
07/01/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2835.000000,975733.02,0.49%,198991920.00,11100000,222,
07/01/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5720.000000,2162731.00,1.09%,198991920.00,11100000,222,
07/01/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1285.500000,3722945.47,1.87%,198991920.00,11100000,222,
07/01/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.580000,405635.23,0.20%,198991920.00,11100000,222,
07/01/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,168.460000,2838887.92,1.43%,198991920.00,11100000,222,
07/01/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.800000,866646.59,0.44%,198991920.00,11100000,222,
07/01/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2300.000000,1045408.21,0.53%,198991920.00,11100000,222,
07/01/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,255.350000,1081142.60,0.54%,198991920.00,11100000,222,
07/01/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,123.600000,892247.35,0.45%,198991920.00,11100000,222,
07/01/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,38.310000,1241090.76,0.62%,198991920.00,11100000,222,
07/01/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,72.830000,10908186.08,5.48%,198991920.00,11100000,222,
07/01/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,41.170000,1270465.03,0.64%,198991920.00,11100000,222,
07/01/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.139400,648411.61,0.33%,198991920.00,11100000,222,
07/01/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.710000,1096398.51,0.55%,198991920.00,11100000,222,
07/01/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,97.730000,1308116.05,0.66%,198991920.00,11100000,222,
07/01/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,17.960000,1385667.88,0.70%,198991920.00,11100000,222,
07/01/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,55.050000,778735.40,0.39%,198991920.00,11100000,222,
07/01/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,8.900000,1191772.30,0.60%,198991920.00,11100000,222,
07/01/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.570000,2156647.80,1.08%,198991920.00,11100000,222,
07/01/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,19.280000,949424.32,0.48%,198991920.00,11100000,222,
07/01/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,17.190000,417854.52,0.21%,198991920.00,11100000,222,
07/01/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.094500,5665874.50,2.85%,198991920.00,11100000,222,
07/01/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.940000,482746.04,0.24%,198991920.00,11100000,222,
07/01/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,19.630000,1071758.74,0.54%,198991920.00,11100000,222,
07/01/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.670000,816974.22,0.41%,198991920.00,11100000,222,
07/01/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,11.650000,1328169.90,0.67%,198991920.00,11100000,222,
07/01/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.630000,1167903.50,0.59%,198991920.00,11100000,222,
07/01/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4610.000000,943605.00,0.47%,198991920.00,11100000,222,
07/01/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.350000,787233.32,0.40%,198991920.00,11100000,222,
07/01/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.730000,1539624.39,0.77%,198991920.00,11100000,222,
07/01/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.290000,756359.50,0.38%,198991920.00,11100000,222,
07/01/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,5.980000,276377.66,0.14%,198991920.00,11100000,222,
07/01/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,18.420000,1078720.14,0.54%,198991920.00,11100000,222,
07/01/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.300000,856838.42,0.43%,198991920.00,11100000,222,
07/01/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,34.940000,3507731.42,1.76%,198991920.00,11100000,222,
07/01/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,19.360000,1209767.68,0.61%,198991920.00,11100000,222,
07/01/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.180000,1239621.73,0.62%,198991920.00,11100000,222,
07/01/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,53.730000,1575086.60,0.79%,198991920.00,11100000,222,
07/01/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.070000,5699672.51,2.86%,198991920.00,11100000,222,
07/01/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.430000,905701.99,0.46%,198991920.00,11100000,222,
07/01/2021,BATT,NIO,62914V106,"NIO INC",193645.00,53.200000,10301914.00,5.18%,198991920.00,11100000,222,
07/01/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,32.650000,498206.35,0.25%,198991920.00,11100000,222,
07/01/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,18.060000,1726174.80,0.87%,198991920.00,11100000,222,
07/01/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.890000,1019941.99,0.51%,198991920.00,11100000,222,
07/01/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.690000,556729.43,0.28%,198991920.00,11100000,222,
07/01/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.470000,858133.11,0.43%,198991920.00,11100000,222,
07/01/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,78.160000,1165834.56,0.59%,198991920.00,11100000,222,
07/01/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.450000,1153906.05,0.58%,198991920.00,11100000,222,
07/01/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,34.190000,2948921.69,1.48%,198991920.00,11100000,222,
07/01/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,29.260000,1523626.72,0.77%,198991920.00,11100000,222,
07/01/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,11.060000,507532.34,0.26%,198991920.00,11100000,222,
07/01/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.930000,1675563.95,0.84%,198991920.00,11100000,222,
07/01/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,276.370000,2445045.39,1.23%,198991920.00,11100000,222,
07/01/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,5.090000,1083283.89,0.54%,198991920.00,11100000,222,
