Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/12/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,159.500000,1523602.05,1.04%,146298100.00,9500000,190,
04/12/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,115.170000,1783379.94,1.22%,146298100.00,9500000,190,
04/12/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6507.00,663000.000000,3847445.82,2.63%,146298100.00,9500000,190,
04/12/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",14896.00,77600.000000,1030883.44,0.70%,146298100.00,9500000,190,
04/12/2021,BATT,"047310 KS",6672038,"POWER LOGICS",90650.00,8120.000000,656450.55,0.45%,146298100.00,9500000,190,
04/12/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6897.00,812000.000000,4994527.78,3.41%,146298100.00,9500000,190,
04/12/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12591.00,88900.000000,998251.94,0.68%,146298100.00,9500000,190,
04/12/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",54050.00,14800.000000,713404.08,0.49%,146298100.00,9500000,190,
04/12/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",285680.00,175.100000,6432116.24,4.40%,146298100.00,9500000,190,
04/12/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",375449.00,18.140000,875741.91,0.60%,146298100.00,9500000,190,
04/12/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",174700.00,99.250000,2229519.74,1.52%,146298100.00,9500000,190,
04/12/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1760623.00,2.580000,584082.21,0.40%,146298100.00,9500000,190,
04/12/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,71.290000,2173764.04,1.49%,146298100.00,9500000,190,
04/12/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,76.470000,1109887.04,0.76%,146298100.00,9500000,190,
04/12/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,47.170000,828425.42,0.57%,146298100.00,9500000,190,
04/12/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,18.690000,830533.69,0.57%,146298100.00,9500000,190,
04/12/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,82.050000,1507971.64,1.03%,146298100.00,9500000,190,
04/12/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.840000,742296.13,0.51%,146298100.00,9500000,190,
04/12/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,66.890000,822466.85,0.56%,146298100.00,9500000,190,
04/12/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,312.000000,8997429.45,6.15%,146298100.00,9500000,190,
04/12/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,124.000000,989823.72,0.68%,146298100.00,9500000,190,
