Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/07/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,329.000000,3354483.83,1.57%,214305520.00,12100000,242,
09/07/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,256.490000,4678524.74,2.18%,214305520.00,12100000,242,
09/07/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,760000.000000,6062264.48,2.83%,214305520.00,12100000,242,
09/07/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,74000.000000,1386300.78,0.65%,214305520.00,12100000,242,
09/07/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,725000.000000,5626426.10,2.63%,214305520.00,12100000,242,
09/07/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,111500.000000,1544231.63,0.72%,214305520.00,12100000,242,
09/07/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,254.400000,11108603.02,5.18%,214305520.00,12100000,242,
09/07/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.600000,139695.54,0.07%,214305520.00,12100000,242,
09/07/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,158.600000,4752234.06,2.22%,214305520.00,12100000,242,
09/07/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.390000,1609901.04,0.75%,214305520.00,12100000,242,
09/07/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,314800.000000,1849620.05,0.86%,214305520.00,12100000,242,
09/07/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,89.950000,3401316.87,1.59%,214305520.00,12100000,242,
09/07/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,68.080000,2490616.75,1.16%,214305520.00,12100000,242,
