Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/27/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,383.000000,3888595.93,1.85%,210613810.00,12100000,242,
08/27/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,283.630000,5151751.39,2.45%,210613810.00,12100000,242,
08/27/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9204.00,765000.000000,6015686.27,2.86%,210613810.00,12100000,242,
08/27/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,75500.000000,1398148.15,0.66%,210613810.00,12100000,242,
08/27/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,788000.000000,6045069.84,2.87%,210613810.00,12100000,242,
08/27/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,112200.000000,1536069.72,0.73%,210613810.00,12100000,242,
08/27/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,256.400000,11171279.22,5.30%,210613810.00,12100000,242,
08/27/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,14.160000,145127.41,0.07%,210613810.00,12100000,242,
08/27/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,156.000000,4664034.82,2.21%,210613810.00,12100000,242,
08/27/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.220000,1409894.96,0.67%,210613810.00,12100000,242,
08/27/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,323000.000000,1875991.29,0.89%,210613810.00,12100000,242,
08/27/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,96.390000,3629461.09,1.72%,210613810.00,12100000,242,
08/27/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,71.460000,2603242.39,1.24%,210613810.00,12100000,242,
08/27/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,521.000000,13723898.52,6.52%,210613810.00,12100000,242,
08/27/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,92.600000,1065753.69,0.51%,210613810.00,12100000,242,
08/27/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.650000,3172875.08,1.51%,210613810.00,12100000,242,
08/27/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2493.000000,1333217.48,0.63%,210613810.00,12100000,242,
08/27/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4050.000000,2228079.70,1.06%,210613810.00,12100000,242,
08/27/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,132.140000,3640351.03,1.73%,210613810.00,12100000,242,
08/27/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,312.000000,1175090.90,0.56%,210613810.00,12100000,242,
08/27/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2516.000000,1255450.50,0.60%,210613810.00,12100000,242,
08/27/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5600.000000,2711166.45,1.29%,210613810.00,12100000,242,
08/27/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1257.500000,4229741.56,2.01%,210613810.00,12100000,242,
08/27/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,230.700000,4125146.70,1.96%,210613810.00,12100000,242,
08/27/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.100000,1326079.41,0.63%,210613810.00,12100000,242,
08/27/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2270.000000,1450818.84,0.69%,210613810.00,12100000,242,
08/27/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",75438.00,255.180000,1289476.27,0.61%,210613810.00,12100000,242,
08/27/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,10.870000,332730.70,0.16%,210613810.00,12100000,242,
08/27/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7134.00,126.000000,1056590.73,0.50%,210613810.00,12100000,242,
08/27/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,64.830000,12969241.50,6.16%,210613810.00,12100000,242,
08/27/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,30.740000,1213492.24,0.58%,210613810.00,12100000,242,
08/27/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.360000,1835272.56,0.87%,210613810.00,12100000,242,
08/27/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,85.220000,1379797.02,0.66%,210613810.00,12100000,242,
08/27/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.730000,1143104.88,0.54%,210613810.00,12100000,242,
08/27/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.000000,1323327.93,0.63%,210613810.00,12100000,242,
08/27/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,8.930000,1358485.18,0.65%,210613810.00,12100000,242,
08/27/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,54.000000,1190838.56,0.57%,210613810.00,12100000,242,
08/27/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.120000,1343015.64,0.64%,210613810.00,12100000,242,
08/27/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,25.205750,2493634.83,1.18%,210613810.00,12100000,242,
08/27/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.530000,1045360.03,0.50%,210613810.00,12100000,242,
08/27/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.750000,72242.50,0.03%,210613810.00,12100000,242,
08/27/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1617620.00,3.251000,7203652.75,3.42%,210613810.00,12100000,242,
08/27/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.890000,1208648.84,0.57%,210613810.00,12100000,242,
08/27/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.260000,1606434.05,0.76%,210613810.00,12100000,242,
08/27/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4950.000000,1447388.24,0.69%,210613810.00,12100000,242,
08/27/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.510000,1359519.72,0.65%,210613810.00,12100000,242,
08/27/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48146.00,29.990000,1977861.92,0.94%,210613810.00,12100000,242,
08/27/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,22.530000,1641367.42,0.78%,210613810.00,12100000,242,
08/27/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,21.480000,3208166.88,1.52%,210613810.00,12100000,242,
08/27/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.090000,1206255.57,0.57%,210613810.00,12100000,242,
08/27/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.910000,1057611.41,0.50%,210613810.00,12100000,242,
08/27/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,29.620000,2958801.04,1.40%,210613810.00,12100000,242,
08/27/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,23.800000,1689681.00,0.80%,210613810.00,12100000,242,
08/27/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,10.130000,1637455.77,0.78%,210613810.00,12100000,242,
