Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/17/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",56553.00,139.550000,1214056.02,0.89%,136223730.00,8550000,171,
03/17/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",91563.00,119.790000,1687305.86,1.24%,136223730.00,8550000,171,
03/17/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5861.00,680000.000000,3528066.22,2.59%,136223730.00,8550000,171,
03/17/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13414.00,66500.000000,789652.55,0.58%,136223730.00,8550000,171,
03/17/2021,BATT,"047310 KS",6672038,"POWER LOGICS",81587.00,9270.000000,669509.57,0.49%,136223730.00,8550000,171,
03/17/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6213.00,891000.000000,4900440.84,3.60%,136223730.00,8550000,171,
03/17/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11337.00,67900.000000,681434.34,0.50%,136223730.00,8550000,171,
03/17/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",48654.00,15350.000000,661124.15,0.49%,136223730.00,8550000,171,
03/17/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",257123.00,191.000000,6324596.65,4.64%,136223730.00,8550000,171,
03/17/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",337905.00,19.300000,839866.90,0.62%,136223730.00,8550000,171,
03/17/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",157239.00,99.500000,2014846.17,1.48%,136223730.00,8550000,171,
03/17/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1584569.00,2.740000,559139.61,0.41%,136223730.00,8550000,171,
03/17/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",180093.00,81.800000,2266226.81,1.66%,136223730.00,8550000,171,
03/17/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",85696.00,70.700000,932037.10,0.68%,136223730.00,8550000,171,
03/17/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",103791.00,47.190000,753464.70,0.55%,136223730.00,8550000,171,
03/17/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",262460.00,19.090000,770765.54,0.57%,136223730.00,8550000,171,
03/17/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",108644.00,73.880000,1234769.44,0.91%,136223730.00,8550000,171,
03/17/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",260312.00,17.420000,697582.50,0.51%,136223730.00,8550000,171,
03/17/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",72747.00,71.970000,805415.21,0.59%,136223730.00,8550000,171,
03/17/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170445.00,323.000000,8469153.91,6.22%,136223730.00,8550000,171,
03/17/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",204271.00,119.000000,860042.78,0.63%,136223730.00,8550000,171,
03/17/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3020496.00,5.180000,2014960.63,1.48%,136223730.00,8550000,171,
03/17/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37207.00,3145.000000,1073738.44,0.79%,136223730.00,8550000,171,
03/17/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",34763.00,4912.000000,1566854.98,1.15%,136223730.00,8550000,171,
03/17/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",77780.00,86.550000,1035590.95,0.76%,136223730.00,8550000,171,
03/17/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",133507.00,68.310000,1402947.95,1.03%,136223730.00,8550000,171,
03/17/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",63994.00,362.000000,819623.12,0.60%,136223730.00,8550000,171,
03/17/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",70371.00,757.000000,488813.06,0.36%,136223730.00,8550000,171,
