Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/30/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,169.780000,1645050.62,1.01%,163149070.00,10150000,203,
04/30/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,130.797275,2054400.36,1.26%,163149070.00,10150000,203,
04/30/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6881.00,672000.000000,4172372.66,2.56%,163149070.00,10150000,203,
04/30/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15754.00,69100.000000,982270.61,0.60%,163149070.00,10150000,203,
04/30/2021,BATT,"047310 KS",6672038,"POWER LOGICS",95897.00,8230.000000,712142.85,0.44%,163149070.00,10150000,203,
04/30/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7293.00,951000.000000,6258193.55,3.84%,163149070.00,10150000,203,
04/30/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13317.00,90300.000000,1085066.64,0.67%,163149070.00,10150000,203,
04/30/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",57174.00,14050.000000,724831.67,0.44%,163149070.00,10150000,203,
04/30/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",306722.00,168.800000,6669029.05,4.09%,163149070.00,10150000,203,
04/30/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",403113.00,17.000000,882715.93,0.54%,163149070.00,10150000,203,
04/30/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",187566.00,102.300000,2471581.81,1.51%,163149070.00,10150000,203,
04/30/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1890347.00,2.780000,676910.99,0.41%,163149070.00,10150000,203,
04/30/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,85.470000,2643500.31,1.62%,163149070.00,10150000,203,
