Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/26/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",57153.00,138.850000,1214523.12,0.96%,127136835.00,8650000,173,
03/26/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",92563.00,112.600000,1595132.20,1.25%,127136835.00,8650000,173,
03/26/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5929.00,635000.000000,3322374.69,2.61%,127136835.00,8650000,173,
03/26/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13570.00,64000.000000,766396.05,0.60%,127136835.00,8650000,173,
03/26/2021,BATT,"047310 KS",6672038,"POWER LOGICS",82541.00,8910.000000,648994.27,0.51%,127136835.00,8650000,173,
03/26/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6285.00,788000.000000,4370437.70,3.44%,127136835.00,8650000,173,
03/26/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11469.00,74300.000000,751982.62,0.59%,127136835.00,8650000,173,
03/26/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",49222.00,14950.000000,649372.48,0.51%,127136835.00,8650000,173,
03/26/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",260129.00,168.000000,5625569.23,4.42%,127136835.00,8650000,173,
03/26/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",341857.00,16.760000,737542.26,0.58%,127136835.00,8650000,173,
03/26/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",159077.00,91.150000,1866519.30,1.47%,127136835.00,8650000,173,
03/26/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1603101.00,2.460000,507650.03,0.40%,127136835.00,8650000,173,
03/26/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",182193.00,69.150000,1928167.42,1.52%,127136835.00,8650000,173,
03/26/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",86696.00,73.070000,969525.06,0.76%,127136835.00,8650000,173,
03/26/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",104991.00,45.710000,734487.08,0.58%,127136835.00,8650000,173,
03/26/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",265460.00,19.610000,796705.02,0.63%,127136835.00,8650000,173,
03/26/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",109844.00,75.080000,1262180.52,0.99%,127136835.00,8650000,173,
03/26/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",263312.00,16.630000,670168.13,0.53%,127136835.00,8650000,173,
03/26/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",73547.00,65.200000,733894.15,0.58%,127136835.00,8650000,173,
03/26/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",172345.00,291.550000,7690110.92,6.05%,127136835.00,8650000,173,
03/26/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",206659.00,121.000000,874082.04,0.69%,127136835.00,8650000,173,
03/26/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3055822.00,4.630000,1821283.13,1.43%,127136835.00,8650000,173,
03/26/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37641.00,3215.000000,1108965.09,0.87%,127136835.00,8650000,173,
03/26/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",35169.00,4691.000000,1511823.86,1.19%,127136835.00,8650000,173,
03/26/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",78680.00,90.200000,1086154.88,0.85%,127136835.00,8650000,173,
03/26/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",135007.00,63.960000,1321556.12,1.04%,127136835.00,8650000,173,
03/26/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",64742.00,360.500000,815837.91,0.64%,127136835.00,8650000,173,
03/26/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",71193.00,726.000000,473641.40,0.37%,127136835.00,8650000,173,
03/26/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26348.00,2952.000000,712754.14,0.56%,127136835.00,8650000,173,
03/26/2021,BATT,"6701 JP",6640400,"NEC CORP",31562.00,6460.000000,1868412.55,1.47%,127136835.00,8650000,173,
