Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/11/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,228.200000,2666740.35,1.44%,185333130.00,10950000,219,
06/11/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,179.500000,3380829.34,1.82%,185333130.00,10950000,219,
06/11/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8545.00,610000.000000,4671281.98,2.52%,185333130.00,10950000,219,
06/11/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18681.00,66400.000000,1111635.43,0.60%,185333130.00,10950000,219,
06/11/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8646.00,807000.000000,6252921.09,3.37%,185333130.00,10950000,219,
06/11/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13816.00,92600.000000,1146535.47,0.62%,185333130.00,10950000,219,
06/11/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71510.00,15200.000000,974102.25,0.53%,185333130.00,10950000,219,
06/11/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13111.00,269500.000000,3166567.64,1.71%,185333130.00,10950000,219,
06/11/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",350201.00,212.000000,9566422.32,5.16%,185333130.00,10950000,219,
06/11/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",366613.00,16.680000,787952.82,0.43%,185333130.00,10950000,219,
06/11/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",234662.00,106.700000,3226290.68,1.74%,185333130.00,10950000,219,
06/11/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1323650.00,3.010000,513376.48,0.28%,185333130.00,10950000,219,
06/11/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6529214.00,1.120000,942269.71,0.51%,185333130.00,10950000,219,
06/11/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,102.990000,3733902.20,2.01%,185333130.00,10950000,219,
06/11/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,58.500000,2267903.11,1.22%,185333130.00,10950000,219,
06/11/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,434.630000,13738147.86,7.41%,185333130.00,10950000,219,
06/11/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.000000,811091.80,0.44%,185333130.00,10950000,219,
06/11/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3427307.00,4.870000,2150692.28,1.16%,185333130.00,10950000,219,
06/11/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37798.00,3600.000000,1244549.32,0.67%,185333130.00,10950000,219,
06/11/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",41531.00,4740.000000,1800493.35,0.97%,185333130.00,10950000,219,
06/11/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,100.000000,2729284.19,1.47%,185333130.00,10950000,219,
06/11/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,356.000000,995899.39,0.54%,185333130.00,10950000,219,
06/11/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",131799.00,662.000000,798014.71,0.43%,185333130.00,10950000,219,
06/11/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",37720.00,3110.000000,1072933.64,0.58%,185333130.00,10950000,219,
06/11/2021,BATT,"6701 JP",6640400,"NEC CORP",41438.00,5150.000000,1951851.65,1.05%,185333130.00,10950000,219,
06/11/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",317396.00,1254.500000,3641773.28,1.96%,185333130.00,10950000,219,
06/11/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",228788.00,13.600000,400929.91,0.22%,185333130.00,10950000,219,
06/11/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16627.00,167.780000,2789678.06,1.51%,185333130.00,10950000,219,
06/11/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25036.00,28.860000,879364.90,0.47%,185333130.00,10950000,219,
06/11/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6501556.00,2420.000000,1104317.64,0.60%,185333130.00,10950000,219,
06/11/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59645.00,251.500000,1103095.32,0.60%,185333130.00,10950000,219,
06/11/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6007.00,115.800000,846591.78,0.46%,185333130.00,10950000,219,
06/11/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",31961.00,33.670000,1076126.87,0.58%,185333130.00,10950000,219,
06/11/2021,BATT,BHP,088606108,"BHP GROUP LTD",147754.00,75.250000,11118488.50,6.00%,185333130.00,10950000,219,
06/11/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30442.00,38.520000,1172625.84,0.63%,185333130.00,10950000,219,
06/11/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3317139.00,0.147000,690855.22,0.37%,185333130.00,10950000,219,
06/11/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",229637.00,4.680000,1074701.16,0.58%,185333130.00,10950000,219,
06/11/2021,BATT,ENS,29275Y102,ENERSYS,13205.00,94.530000,1248268.65,0.67%,185333130.00,10950000,219,
06/11/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",76112.00,19.350000,1472767.20,0.79%,185333130.00,10950000,219,
06/11/2021,BATT,"ERA FP",4017017,ERAMET,11771.00,54.200000,776462.53,0.42%,185333130.00,10950000,219,
06/11/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",132098.00,10.060000,1328905.88,0.72%,185333130.00,10950000,219,
06/11/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",92310.00,28.550000,2179048.74,1.18%,185333130.00,10950000,219,
06/11/2021,BATT,FSR,33813J106,"FISKER INC",48581.00,17.600000,855025.60,0.46%,185333130.00,10950000,219,
06/11/2021,BATT,FUV,039587100,"ARCIMOTO INC",23981.00,13.790000,330697.99,0.18%,185333130.00,10950000,219,
06/11/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1305726.00,3.199000,5917964.18,3.19%,185333130.00,10950000,219,
06/11/2021,BATT,GOEV,13803R102,"CANOO INC",47912.00,9.760000,467621.12,0.25%,185333130.00,10950000,219,
06/11/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",53863.00,17.030000,917286.89,0.49%,185333130.00,10950000,219,
06/11/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",292820.00,3.860000,876366.71,0.47%,185333130.00,10950000,219,
06/11/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",112467.00,12.000000,1349604.00,0.73%,185333130.00,10950000,219,
06/11/2021,BATT,"IGO AU",6439567,"IGO LTD",201346.00,7.440000,1161485.45,0.63%,185333130.00,10950000,219,
06/11/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2927848.00,4730.000000,972010.60,0.52%,185333130.00,10950000,219,
06/11/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2958652.00,0.335000,768487.00,0.41%,185333130.00,10950000,219,
