Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,440.990000,4829280.93,1.87%,258622955.00,12850000,257,
11/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,274.100000,4891865.68,1.89%,258622955.00,12850000,257,
11/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8649.00,751000.000000,5505975.25,2.13%,258622955.00,12850000,257,
11/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20954.00,109000.000000,1936073.58,0.75%,258622955.00,12850000,257,
11/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8561.00,774000.000000,5616863.61,2.17%,258622955.00,12850000,257,
11/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11957.00,229700.000000,2328153.68,0.90%,258622955.00,12850000,257,
11/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",315941.00,300.000000,12168034.97,4.70%,258622955.00,12850000,257,
11/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",304998.00,13.760000,538776.48,0.21%,258622955.00,12850000,257,
11/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",248755.00,142.000000,4534750.21,1.75%,258622955.00,12850000,257,
11/15/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10676891.00,1.020000,1398099.84,0.54%,258622955.00,12850000,257,
11/15/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6028.00,563000.000000,2876802.58,1.11%,258622955.00,12850000,257,
11/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,131.590000,5344872.75,2.07%,258622955.00,12850000,257,
11/15/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,52.580000,2804804.21,1.08%,258622955.00,12850000,257,
11/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,87.290000,3493867.40,1.35%,258622955.00,12850000,257,
11/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,641.000000,17691305.11,6.84%,258622955.00,12850000,257,
11/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,93.800000,1390187.95,0.54%,258622955.00,12850000,257,
11/15/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",16872.00,176000.000000,2517141.65,0.97%,258622955.00,12850000,257,
11/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5307025.00,4.510000,3072705.10,1.19%,258622955.00,12850000,257,
11/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",72703.00,2870.000000,1832339.06,0.71%,258622955.00,12850000,257,
11/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",63460.00,4525.000000,2521681.67,0.98%,258622955.00,12850000,257,
11/15/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,185.490000,3398852.86,1.31%,258622955.00,12850000,257,
11/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",198979.00,117.140000,3647265.94,1.41%,258622955.00,12850000,257,
11/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,299.000000,1577628.53,0.61%,258622955.00,12850000,257,
11/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",72026.00,2175.000000,1375688.69,0.53%,258622955.00,12850000,257,
11/15/2021,BATT,"6701 JP",6640400,"NEC CORP",54130.00,5500.000000,2614401.76,1.01%,258622955.00,12850000,257,
11/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",348213.00,1416.000000,4329919.72,1.67%,258622955.00,12850000,257,
11/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15886.00,276.400000,4390890.40,1.70%,258622955.00,12850000,257,
11/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50024.00,25.920000,1484245.56,0.57%,258622955.00,12850000,257,
11/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",10920800.00,2400.000000,1841166.10,0.71%,258622955.00,12850000,257,
11/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",128162.00,207.430000,1731475.61,0.67%,258622955.00,12850000,257,
11/15/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",53546.00,13.550000,725548.30,0.28%,258622955.00,12850000,257,
11/15/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",3683.00,122.000000,514344.26,0.20%,258622955.00,12850000,257,
11/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",262535.00,54.520000,14313408.20,5.53%,258622955.00,12850000,257,
11/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",46884.00,40.010000,1875828.84,0.73%,258622955.00,12850000,257,
11/15/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86831.00,26.820000,2328807.42,0.90%,258622955.00,12850000,257,
11/15/2021,BATT,ENS,29275Y102,ENERSYS,21160.00,80.340000,1699994.40,0.66%,258622955.00,12850000,257,
11/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",123722.00,10.650000,1317639.30,0.51%,258622955.00,12850000,257,
11/15/2021,BATT,"ERA FP",4017017,ERAMET,19572.00,72.250000,1618696.41,0.63%,258622955.00,12850000,257,
11/15/2021,BATT,EVGO,30052F100,"EVGO INC",164310.00,18.900000,3105459.00,1.20%,258622955.00,12850000,257,
