Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,251.700000,2903783.62,1.56%,186659820.00,11100000,222,
06/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,190.480000,3541800.72,1.90%,186659820.00,11100000,222,
06/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,683000.000000,5438295.86,2.91%,186659820.00,11100000,222,
06/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,69100.000000,1202649.50,0.64%,186659820.00,11100000,222,
06/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,842000.000000,6779440.79,3.63%,186659820.00,11100000,222,
06/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,90600.000000,1166326.43,0.62%,186659820.00,11100000,222,
06/23/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15300.000000,1019441.32,0.55%,186659820.00,11100000,222,
06/23/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,276000.000000,3369445.65,1.81%,186659820.00,11100000,222,
06/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,223.200000,10201696.12,5.47%,186659820.00,11100000,222,
06/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.200000,775146.71,0.42%,186659820.00,11100000,222,
06/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,106.900000,3274000.89,1.75%,186659820.00,11100000,222,
06/23/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,14200.000000,46152.04,0.02%,186659820.00,11100000,222,
06/23/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.950000,509631.50,0.27%,186659820.00,11100000,222,
06/23/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.149000,979133.54,0.52%,186659820.00,11100000,222,
06/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,101.500000,3632870.07,1.95%,186659820.00,11100000,222,
06/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,59.900000,2292510.83,1.23%,186659820.00,11100000,222,
06/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,450.230000,14049435.03,7.53%,186659820.00,11100000,222,
06/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.000000,803066.93,0.43%,186659820.00,11100000,222,
06/23/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.300000,1923456.23,1.03%,186659820.00,11100000,222,
06/23/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3370.000000,1167064.49,0.63%,186659820.00,11100000,222,
