Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/30/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,273.880000,3167349.16,1.61%,197074950.00,11100000,222,
06/30/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,229.930000,4285731.56,2.17%,197074950.00,11100000,222,
06/30/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,686000.000000,5478638.96,2.78%,197074950.00,11100000,222,
06/30/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,72500.000000,1265626.25,0.64%,197074950.00,11100000,222,
06/30/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,839000.000000,6775637.77,3.44%,197074950.00,11100000,222,
06/30/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,91800.000000,1185334.81,0.60%,197074950.00,11100000,222,
06/30/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,16000.000000,1069294.23,0.54%,197074950.00,11100000,222,
06/30/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,282500.000000,3459188.78,1.76%,197074950.00,11100000,222,
06/30/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,236.600000,10819457.02,5.49%,197074950.00,11100000,222,
06/30/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.340000,782228.22,0.40%,197074950.00,11100000,222,
06/30/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,113.000000,3462518.20,1.76%,197074950.00,11100000,222,
06/30/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,15400.000000,50203.00,0.03%,197074950.00,11100000,222,
06/30/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.860000,494325.27,0.25%,197074950.00,11100000,222,
06/30/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.200000,1023094.33,0.52%,197074950.00,11100000,222,
06/30/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,103.510000,3713818.87,1.88%,197074950.00,11100000,222,
06/30/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,60.120000,2306524.82,1.17%,197074950.00,11100000,222,
