Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/14/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,159.200000,1842004.06,1.18%,156452280.00,10550000,211,
05/14/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,126.120000,2351934.30,1.50%,156452280.00,10550000,211,
05/14/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7731.00,602000.000000,4120826.99,2.63%,156452280.00,10550000,211,
05/14/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16876.00,64200.000000,959305.12,0.61%,156452280.00,10550000,211,
05/14/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7810.00,850000.000000,5877899.77,3.76%,156452280.00,10550000,211,
05/14/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12427.00,84000.000000,924267.75,0.59%,156452280.00,10550000,211,
05/14/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",64274.00,13950.000000,793892.60,0.51%,156452280.00,10550000,211,
05/14/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11792.00,258000.000000,2693763.06,1.72%,156452280.00,10550000,211,
05/14/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",342232.00,141.200000,6220878.02,3.98%,156452280.00,10550000,211,
05/14/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",353221.00,16.000000,727550.05,0.47%,156452280.00,10550000,211,
05/14/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",226094.00,87.500000,2546791.93,1.63%,156452280.00,10550000,211,
05/14/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1275298.00,2.660000,436706.53,0.28%,156452280.00,10550000,211,
05/14/2021,BATT,"2382 HK",B1YBT08,"SUNNY OPTICAL TECH",42723.00,165.000000,907490.44,0.58%,156452280.00,10550000,211,
05/14/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,88.000000,3158878.92,2.02%,156452280.00,10550000,211,
05/14/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,74.410000,1785102.18,1.14%,156452280.00,10550000,211,
05/14/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,351.100000,10988078.26,7.02%,156452280.00,10550000,211,
05/14/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,104.000000,794069.01,0.51%,156452280.00,10550000,211,
05/14/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3302115.00,5.250000,2231761.96,1.43%,156452280.00,10550000,211,
05/14/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36422.00,3390.000000,1128254.95,0.72%,156452280.00,10550000,211,
05/14/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40019.00,4999.000000,1828071.28,1.17%,156452280.00,10550000,211,
05/14/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,73.890000,1996718.55,1.28%,156452280.00,10550000,211,
05/14/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,339.500000,938748.91,0.60%,156452280.00,10550000,211,
