Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/29/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",57153.00,141.450000,1235997.96,0.95%,130034585.00,8650000,173,
03/29/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",92563.00,114.310000,1617697.88,1.24%,130034585.00,8650000,173,
03/29/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5929.00,647000.000000,3396850.26,2.61%,130034585.00,8650000,173,
03/29/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13570.00,66900.000000,803890.02,0.62%,130034585.00,8650000,173,
03/29/2021,BATT,"047310 KS",6672038,"POWER LOGICS",82541.00,9010.000000,658544.59,0.51%,130034585.00,8650000,173,
03/29/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6285.00,802000.000000,4463446.38,3.43%,130034585.00,8650000,173,
03/29/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11469.00,76300.000000,774891.26,0.60%,130034585.00,8650000,173,
03/29/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",49222.00,14750.000000,642897.81,0.49%,130034585.00,8650000,173,
03/29/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",260129.00,177.000000,5926786.42,4.56%,130034585.00,8650000,173,
03/29/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",341857.00,17.360000,763926.26,0.59%,130034585.00,8650000,173,
03/29/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",159077.00,97.150000,1989332.77,1.53%,130034585.00,8650000,173,
03/29/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1603101.00,2.400000,495255.57,0.38%,130034585.00,8650000,173,
03/29/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",182193.00,75.130000,2092766.84,1.61%,130034585.00,8650000,173,
03/29/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",86696.00,75.830000,1005115.31,0.77%,130034585.00,8650000,173,
03/29/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",104991.00,47.750000,766480.69,0.59%,130034585.00,8650000,173,
03/29/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",265460.00,20.260000,822269.73,0.63%,130034585.00,8650000,173,
03/29/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",109844.00,75.920000,1274994.49,0.98%,130034585.00,8650000,173,
03/29/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",263312.00,16.900000,680351.16,0.52%,130034585.00,8650000,173,
03/29/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",73547.00,67.160000,755181.63,0.58%,130034585.00,8650000,173,
03/29/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",172345.00,313.620000,8263769.76,6.36%,130034585.00,8650000,173,
03/29/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",206659.00,123.000000,888638.40,0.68%,130034585.00,8650000,173,
03/29/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3055822.00,4.750000,1868438.91,1.44%,130034585.00,8650000,173,
03/29/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37641.00,3160.000000,1084923.25,0.83%,130034585.00,8650000,173,
03/29/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",35169.00,4786.000000,1535265.51,1.18%,130034585.00,8650000,173,
03/29/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",78680.00,91.300000,1098274.50,0.84%,130034585.00,8650000,173,
03/29/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",135007.00,69.000000,1424233.34,1.10%,130034585.00,8650000,173,
03/29/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",64742.00,365.000000,826122.81,0.64%,130034585.00,8650000,173,
03/29/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",71193.00,779.000000,505854.40,0.39%,130034585.00,8650000,173,
03/29/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26348.00,3025.000000,726982.26,0.56%,130034585.00,8650000,173,
03/29/2021,BATT,"6701 JP",6640400,"NEC CORP",31562.00,6570.000000,1891388.15,1.45%,130034585.00,8650000,173,
03/29/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",228814.00,1407.500000,2937526.38,2.26%,130034585.00,8650000,173,
03/29/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",403264.00,15.360000,797329.64,0.61%,130034585.00,8650000,173,
03/29/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12697.00,150.400000,1909628.80,1.47%,130034585.00,8650000,173,
03/29/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20495.00,31.680000,766123.02,0.59%,130034585.00,8650000,173,
03/29/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4706255.00,2430.000000,793216.55,0.61%,130034585.00,8650000,173,
