Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/02/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,432.000000,5385095.49,2.53%,213142575.00,11650000,233,
08/02/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,248.050000,5024008.53,2.36%,213142575.00,11650000,233,
08/02/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8779.00,741000.000000,5655500.11,2.65%,213142575.00,11650000,233,
08/02/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19382.00,80400.000000,1354760.10,0.64%,213142575.00,11650000,233,
08/02/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8853.00,842000.000000,6480526.84,3.04%,213142575.00,11650000,233,
08/02/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17561.00,107300.000000,1638161.53,0.77%,213142575.00,11650000,233,
08/02/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71885.00,16650.000000,1040543.58,0.49%,213142575.00,11650000,233,
08/02/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13441.00,253000.000000,2956377.31,1.39%,213142575.00,11650000,233,
08/02/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",376632.00,239.000000,11583233.88,5.43%,213142575.00,11650000,233,
08/02/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",390049.00,13.340000,669560.32,0.31%,213142575.00,11650000,233,
08/02/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249656.00,166.700000,5355404.95,2.51%,213142575.00,11650000,233,
08/02/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1408266.00,2.770000,501971.63,0.24%,213142575.00,11650000,233,
08/02/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.280000,1035473.49,0.49%,213142575.00,11650000,233,
08/02/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,112.490000,4331308.42,2.03%,213142575.00,11650000,233,
08/02/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,76.000000,3196536.72,1.50%,213142575.00,11650000,233,
08/02/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,550.400000,18567549.59,8.71%,213142575.00,11650000,233,
08/02/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,101.500000,864737.17,0.41%,213142575.00,11650000,233,
08/02/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3646393.00,5.680000,2665179.83,1.25%,213142575.00,11650000,233,
08/02/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40206.00,3130.000000,1147119.82,0.54%,213142575.00,11650000,233,
08/02/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44177.00,4418.000000,1779080.13,0.83%,213142575.00,11650000,233,
08/02/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,131.000000,3819012.28,1.79%,213142575.00,11650000,233,
08/02/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,369.000000,1134841.59,0.53%,213142575.00,11650000,233,
08/02/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",140213.00,766.000000,979017.89,0.46%,213142575.00,11650000,233,
08/02/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40128.00,2795.000000,1022357.78,0.48%,213142575.00,11650000,233,
08/02/2021,BATT,"6701 JP",6640400,"NEC CORP",44084.00,5540.000000,2226200.81,1.04%,213142575.00,11650000,233,
08/02/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",332160.00,1305.500000,3952735.79,1.85%,213142575.00,11650000,233,
08/02/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",243404.00,14.880000,466063.78,0.22%,213142575.00,11650000,233,
08/02/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17677.00,206.040000,3642169.08,1.71%,213142575.00,11650000,233,
08/02/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26632.00,26.320000,831509.56,0.39%,213142575.00,11650000,233,
08/02/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6917174.00,2520.000000,1205274.23,0.57%,213142575.00,11650000,233,
08/02/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63453.00,298.940000,1294677.23,0.61%,213142575.00,11650000,233,
08/02/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6385.00,119.800000,907392.73,0.43%,213142575.00,11650000,233,
08/02/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33991.00,30.570000,1039104.87,0.49%,213142575.00,11650000,233,
