Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/02/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,268.000000,3096231.99,1.58%,196569900.00,11100000,222,
07/02/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,235.960000,4393703.95,2.24%,196569900.00,11100000,222,
07/02/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,724000.000000,5759156.26,2.93%,196569900.00,11100000,222,
07/02/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,73300.000000,1274509.77,0.65%,196569900.00,11100000,222,
07/02/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,845000.000000,6796990.42,3.46%,196569900.00,11100000,222,
07/02/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,90400.000000,1162621.95,0.59%,196569900.00,11100000,222,
07/02/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,14000.000000,45457.84,0.02%,196569900.00,11100000,222,
07/02/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,16100.000000,1071703.98,0.55%,196569900.00,11100000,222,
07/02/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,269500.000000,3286898.64,1.67%,196569900.00,11100000,222,
07/02/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,232.200000,10614694.82,5.40%,196569900.00,11100000,222,
07/02/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.700000,799194.47,0.41%,196569900.00,11100000,222,
07/02/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,116.000000,3553253.41,1.81%,196569900.00,11100000,222,
07/02/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.890000,499343.26,0.25%,196569900.00,11100000,222,
07/02/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.270000,1082412.31,0.55%,196569900.00,11100000,222,
07/02/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,103.000000,3691804.65,1.88%,196569900.00,11100000,222,
07/02/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,58.000000,2222952.75,1.13%,196569900.00,11100000,222,
07/02/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,529.500000,16546572.94,8.42%,196569900.00,11100000,222,
07/02/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,110.000000,842816.12,0.43%,196569900.00,11100000,222,
07/02/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.610000,2062442.66,1.05%,196569900.00,11100000,222,
07/02/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3325.000000,1141984.22,0.58%,196569900.00,11100000,222,
07/02/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4346.000000,1640069.10,0.83%,196569900.00,11100000,222,
07/02/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,110.000000,2968076.24,1.51%,196569900.00,11100000,222,
07/02/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,356.500000,989200.76,0.50%,196569900.00,11100000,222,
07/02/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,613.000000,734149.31,0.37%,196569900.00,11100000,222,
07/02/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2801.000000,960055.90,0.49%,196569900.00,11100000,222,
07/02/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5640.000000,2123689.66,1.08%,196569900.00,11100000,222,
07/02/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1280.000000,3691730.90,1.88%,196569900.00,11100000,222,
07/02/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.580000,405562.10,0.21%,196569900.00,11100000,222,
07/02/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,172.030000,2899049.56,1.47%,196569900.00,11100000,222,
07/02/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.700000,862839.37,0.44%,196569900.00,11100000,222,
07/02/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2230.000000,1013416.72,0.52%,196569900.00,11100000,222,
07/02/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,259.520000,1084838.91,0.55%,196569900.00,11100000,222,
07/02/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,122.200000,881325.86,0.45%,196569900.00,11100000,222,
07/02/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,35.430000,1147790.28,0.58%,196569900.00,11100000,222,
07/02/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,72.410000,10845280.16,5.52%,196569900.00,11100000,222,
07/02/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,39.780000,1227571.02,0.62%,196569900.00,11100000,222,
07/02/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.130000,601501.24,0.31%,196569900.00,11100000,222,
07/02/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.460000,1038203.26,0.53%,196569900.00,11100000,222,
07/02/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,98.160000,1313871.60,0.67%,196569900.00,11100000,222,
07/02/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,17.870000,1378724.11,0.70%,196569900.00,11100000,222,
07/02/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,56.300000,795681.94,0.40%,196569900.00,11100000,222,
07/02/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,8.600000,1151600.20,0.59%,196569900.00,11100000,222,
07/02/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.570000,2149106.16,1.09%,196569900.00,11100000,222,
07/02/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,18.420000,907074.48,0.46%,196569900.00,11100000,222,
07/02/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,15.560000,378232.48,0.19%,196569900.00,11100000,222,
07/02/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.105000,5655138.37,2.88%,196569900.00,11100000,222,
07/02/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.470000,459920.02,0.23%,196569900.00,11100000,222,
07/02/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.250000,996413.50,0.51%,196569900.00,11100000,222,
07/02/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.690000,817649.11,0.42%,196569900.00,11100000,222,
07/02/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,11.400000,1299668.40,0.66%,196569900.00,11100000,222,
