Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/20/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,176.080000,2042533.47,1.26%,162525915.00,10550000,211,
05/20/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,147.490000,2757499.43,1.70%,162525915.00,10550000,211,
05/20/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7731.00,631000.000000,4315326.64,2.66%,162525915.00,10550000,211,
05/20/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16876.00,66300.000000,989764.08,0.61%,162525915.00,10550000,211,
05/20/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7810.00,881000.000000,6086611.53,3.75%,162525915.00,10550000,211,
05/20/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12427.00,87600.000000,962983.94,0.59%,162525915.00,10550000,211,
05/20/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",64274.00,13850.000000,787469.50,0.48%,162525915.00,10550000,211,
05/20/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11792.00,278000.000000,2899885.89,1.78%,162525915.00,10550000,211,
05/20/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",342232.00,151.300000,6668903.59,4.10%,162525915.00,10550000,211,
05/20/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",353221.00,17.080000,777014.78,0.48%,162525915.00,10550000,211,
05/20/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",226094.00,92.800000,2702289.72,1.66%,162525915.00,10550000,211,
05/20/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1275298.00,2.760000,453331.25,0.28%,162525915.00,10550000,211,
05/20/2021,BATT,"2382 HK",B1YBT08,"SUNNY OPTICAL TECH",42723.00,175.000000,962929.93,0.59%,162525915.00,10550000,211,
05/20/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,103.000000,3706800.09,2.28%,162525915.00,10550000,211,
05/20/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,81.090000,1950341.71,1.20%,162525915.00,10550000,211,
05/20/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,375.050000,11767703.49,7.24%,162525915.00,10550000,211,
05/20/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.500000,806703.43,0.50%,162525915.00,10550000,211,
05/20/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3302115.00,5.390000,2292323.23,1.41%,162525915.00,10550000,211,
05/20/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36422.00,3610.000000,1203895.25,0.74%,162525915.00,10550000,211,
05/20/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40019.00,4877.000000,1787049.97,1.10%,162525915.00,10550000,211,
05/20/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,89.500000,2424743.79,1.49%,162525915.00,10550000,211,
05/20/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,347.500000,962279.00,0.59%,162525915.00,10550000,211,
05/20/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",126991.00,681.000000,791840.60,0.49%,162525915.00,10550000,211,
05/20/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36344.00,2913.000000,969373.00,0.60%,162525915.00,10550000,211,
05/20/2021,BATT,"6701 JP",6640400,"NEC CORP",39926.00,5180.000000,1893665.52,1.17%,162525915.00,10550000,211,
05/20/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",305804.00,1190.000000,3332021.79,2.05%,162525915.00,10550000,211,
05/20/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",220436.00,13.440000,381572.17,0.23%,162525915.00,10550000,211,
05/20/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16027.00,156.980000,2515918.46,1.55%,162525915.00,10550000,211,
05/20/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24124.00,27.760000,815234.14,0.50%,162525915.00,10550000,211,
05/20/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6264060.00,2550.000000,1118190.62,0.69%,162525915.00,10550000,211,
05/20/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57469.00,267.980000,1092140.24,0.67%,162525915.00,10550000,211,
05/20/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5791.00,119.600000,843137.34,0.52%,162525915.00,10550000,211,
05/20/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30801.00,24.010000,739532.01,0.46%,162525915.00,10550000,211,
05/20/2021,BATT,BHP,088606108,"BHP GROUP LTD",142362.00,74.100000,10549024.20,6.49%,162525915.00,10550000,211,
05/20/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29330.00,31.970000,937680.10,0.58%,162525915.00,10550000,211,
05/20/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3195971.00,0.154000,694952.89,0.43%,162525915.00,10550000,211,
