Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/21/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,314.770000,3909595.25,1.90%,205999215.00,11850000,237,
07/21/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,258.120000,5209086.83,2.53%,205999215.00,11850000,237,
07/21/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,731000.000000,5851939.84,2.84%,205999215.00,11850000,237,
07/21/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,81800.000000,1451614.90,0.70%,205999215.00,11850000,237,
07/21/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,815000.000000,6603742.34,3.21%,205999215.00,11850000,237,
07/21/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,114700.000000,1844313.38,0.90%,205999215.00,11850000,237,
07/21/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,38300.000000,122489.42,0.06%,205999215.00,11850000,237,
07/21/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16500.000000,1085986.44,0.53%,205999215.00,11850000,237,
07/21/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,259000.000000,3185631.33,1.55%,205999215.00,11850000,237,
07/21/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,206.000000,10153003.85,4.93%,205999215.00,11850000,237,
07/21/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,15.100000,770740.40,0.37%,205999215.00,11850000,237,
07/21/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,146.900000,4799241.72,2.33%,205999215.00,11850000,237,
07/21/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,2.910000,536277.71,0.26%,205999215.00,11850000,237,
07/21/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.070000,880258.48,0.43%,205999215.00,11850000,237,
07/21/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,118.490000,4545856.22,2.21%,205999215.00,11850000,237,
07/21/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,63.700000,2669527.14,1.30%,205999215.00,11850000,237,
07/21/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,528.040000,17748914.31,8.62%,205999215.00,11850000,237,
07/21/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,104.000000,883429.90,0.43%,205999215.00,11850000,237,
07/21/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.300000,2529013.39,1.23%,205999215.00,11850000,237,
07/21/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3010.000000,1120740.60,0.54%,205999215.00,11850000,237,
07/21/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4105.000000,1679413.32,0.82%,205999215.00,11850000,237,
07/21/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,133.920000,3890039.43,1.89%,205999215.00,11850000,237,
07/21/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,361.500000,1108505.48,0.54%,205999215.00,11850000,237,
07/21/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,725.000000,941430.62,0.46%,205999215.00,11850000,237,
07/21/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2702.000000,1004141.24,0.49%,205999215.00,11850000,237,
07/21/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5550.000000,2265883.64,1.10%,205999215.00,11850000,237,
07/21/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1279.500000,3936009.01,1.91%,205999215.00,11850000,237,
07/21/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,13.900000,442741.34,0.21%,205999215.00,11850000,237,
07/21/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,187.250000,3366193.25,1.63%,205999215.00,11850000,237,
07/21/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,26.160000,834930.34,0.41%,205999215.00,11850000,237,
07/21/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2640.000000,1279478.84,0.62%,205999215.00,11850000,237,
07/21/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,270.010000,1190247.79,0.58%,205999215.00,11850000,237,
07/21/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.000000,918041.29,0.45%,205999215.00,11850000,237,
07/21/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,29.960000,1035747.16,0.50%,205999215.00,11850000,237,
07/21/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,73.830000,11804383.38,5.73%,205999215.00,11850000,237,
07/21/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,32.120000,1058161.28,0.51%,205999215.00,11850000,237,
07/21/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.116600,570464.38,0.28%,205999215.00,11850000,237,
07/21/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,3.990000,991518.99,0.48%,205999215.00,11850000,237,
07/21/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,95.420000,1363074.70,0.66%,205999215.00,11850000,237,
07/21/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,17.080000,1406674.64,0.68%,205999215.00,11850000,237,
07/21/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,60.600000,908585.87,0.44%,205999215.00,11850000,237,
07/21/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,6.750000,964926.00,0.47%,205999215.00,11850000,237,
07/21/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,23.010000,1812993.79,0.88%,205999215.00,11850000,237,
07/21/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,15.940000,837790.46,0.41%,205999215.00,11850000,237,
07/21/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,15.170000,393555.31,0.19%,205999215.00,11850000,237,
07/21/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.021500,5818906.69,2.82%,205999215.00,11850000,237,
07/21/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.510000,441124.36,0.21%,205999215.00,11850000,237,
07/21/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,16.760000,976655.48,0.47%,205999215.00,11850000,237,
07/21/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,3.830000,889744.21,0.43%,205999215.00,11850000,237,
07/21/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.410000,1145206.41,0.56%,205999215.00,11850000,237,
07/21/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.290000,1324192.69,0.64%,205999215.00,11850000,237,
07/21/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5350.000000,1167654.31,0.57%,205999215.00,11850000,237,
07/21/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.375000,880218.94,0.43%,205999215.00,11850000,237,
07/21/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,30.170000,1589812.17,0.77%,205999215.00,11850000,237,
07/21/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.290000,789319.93,0.38%,205999215.00,11850000,237,
07/21/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.620000,277273.94,0.13%,205999215.00,11850000,237,
07/21/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,16.970000,1037395.41,0.50%,205999215.00,11850000,237,
07/21/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,18.300000,847884.36,0.41%,205999215.00,11850000,237,
07/21/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,30.730000,3293426.29,1.60%,205999215.00,11850000,237,
07/21/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,18.390000,1226668.17,0.60%,205999215.00,11850000,237,
07/21/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.020000,1275460.15,0.62%,205999215.00,11850000,237,
07/21/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,58.140000,1778592.05,0.86%,205999215.00,11850000,237,
07/21/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,33.550000,6194739.10,3.01%,205999215.00,11850000,237,
07/21/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.110000,877106.91,0.43%,205999215.00,11850000,237,
07/21/2021,BATT,NIO,62914V106,"NIO INC",206725.00,44.170000,9131043.25,4.43%,205999215.00,11850000,237,
07/21/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,28.350000,461509.65,0.22%,205999215.00,11850000,237,
07/21/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,14.290000,1458008.70,0.71%,205999215.00,11850000,237,
07/21/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,2.980000,1097812.96,0.53%,205999215.00,11850000,237,
07/21/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,7.840000,470121.71,0.23%,205999215.00,11850000,237,
07/21/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,6.730000,931470.05,0.45%,205999215.00,11850000,237,
07/21/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,50.520000,804328.92,0.39%,205999215.00,11850000,237,
07/21/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.455000,1264114.65,0.61%,205999215.00,11850000,237,
07/21/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,26.860000,2473027.06,1.20%,205999215.00,11850000,237,
07/21/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,23.570000,1310067.74,0.64%,205999215.00,11850000,237,
07/21/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,8.590000,420729.61,0.20%,205999215.00,11850000,237,
07/21/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.810000,1676944.19,0.81%,205999215.00,11850000,237,
07/21/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,245.760000,2318008.32,1.13%,205999215.00,11850000,237,
07/21/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,7.060000,1568425.43,0.76%,205999215.00,11850000,237,
07/21/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.630000,275426.25,0.13%,205999215.00,11850000,237,
07/21/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,47.750000,2154241.25,1.05%,205999215.00,11850000,237,
07/21/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,205999215.00,11850000,237,
07/21/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.455000,586139.78,0.28%,205999215.00,11850000,237,
07/21/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,660.500000,13583843.00,6.59%,205999215.00,11850000,237,
