Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/09/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,216.550000,2527968.13,1.36%,185657250.00,10950000,219,
06/09/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,169.410000,3187470.35,1.72%,185657250.00,10950000,219,
06/09/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8545.00,615000.000000,4716333.86,2.54%,185657250.00,10950000,219,
06/09/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18681.00,67000.000000,1123291.00,0.61%,185657250.00,10950000,219,
06/09/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8646.00,808000.000000,6269659.41,3.38%,185657250.00,10950000,219,
06/09/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13816.00,93100.000000,1154381.51,0.62%,185657250.00,10950000,219,
06/09/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71510.00,15050.000000,965874.35,0.52%,185657250.00,10950000,219,
06/09/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13111.00,270000.000000,3176997.98,1.71%,185657250.00,10950000,219,
06/09/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",350201.00,201.600000,9098063.98,4.90%,185657250.00,10950000,219,
06/09/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",366613.00,16.580000,783309.63,0.42%,185657250.00,10950000,219,
06/09/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",234662.00,109.400000,3308271.68,1.78%,185657250.00,10950000,219,
06/09/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1323650.00,2.970000,506606.42,0.27%,185657250.00,10950000,219,
06/09/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6529214.00,1.120000,942366.86,0.51%,185657250.00,10950000,219,
