Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/20/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,323.150000,4011481.15,1.96%,204495450.00,11850000,237,
07/20/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,237.500000,4790332.78,2.34%,204495450.00,11850000,237,
07/20/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,743000.000000,5961738.26,2.92%,204495450.00,11850000,237,
07/20/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,79100.000000,1406942.06,0.69%,204495450.00,11850000,237,
07/20/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,820000.000000,6659597.46,3.26%,204495450.00,11850000,237,
07/20/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,121600.000000,1959776.25,0.96%,204495450.00,11850000,237,
07/20/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,45200.000000,144890.48,0.07%,204495450.00,11850000,237,
07/20/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16800.000000,1108284.74,0.54%,204495450.00,11850000,237,
07/20/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,258000.000000,3180658.71,1.56%,204495450.00,11850000,237,
07/20/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,208.200000,10264008.96,5.02%,204495450.00,11850000,237,
07/20/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,16.200000,827094.55,0.40%,204495450.00,11850000,237,
07/20/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,149.500000,4885409.67,2.39%,204495450.00,11850000,237,
07/20/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,3.010000,554845.70,0.27%,204495450.00,11850000,237,
07/20/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.150000,946309.60,0.46%,204495450.00,11850000,237,
07/20/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,119.430000,4579410.33,2.24%,204495450.00,11850000,237,
07/20/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,62.530000,2619060.12,1.28%,204495450.00,11850000,237,
07/20/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,523.500000,17586676.98,8.60%,204495450.00,11850000,237,
07/20/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,106.000000,900386.83,0.44%,204495450.00,11850000,237,
07/20/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.450000,2601241.82,1.27%,204495450.00,11850000,237,
07/20/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3100.000000,1157782.55,0.57%,204495450.00,11850000,237,
