Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/10/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",54353.00,155.130000,1293575.05,1.03%,126129120.00,8200000,164,
03/10/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",87963.00,109.090000,1472167.73,1.17%,126129120.00,8200000,164,
03/10/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5623.00,636000.000000,3136354.31,2.49%,126129120.00,8200000,164,
03/10/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",12868.00,63200.000000,713227.45,0.57%,126129120.00,8200000,164,
03/10/2021,BATT,"047310 KS",6672038,"POWER LOGICS",78248.00,9090.000000,623788.05,0.49%,126129120.00,8200000,164,
03/10/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5961.00,861000.000000,4501136.59,3.57%,126129120.00,8200000,164,
03/10/2021,BATT,"066970 KS",6578608,"L&F CO LTD",10875.00,65100.000000,620883.58,0.49%,126129120.00,8200000,164,
03/10/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",46666.00,15250.000000,624123.22,0.49%,126129120.00,8200000,164,
03/10/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",246602.00,176.500000,5608490.71,4.45%,126129120.00,8200000,164,
03/10/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",324073.00,15.600000,651436.59,0.52%,126129120.00,8200000,164,
03/10/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",150806.00,87.250000,1695464.72,1.34%,126129120.00,8200000,164,
03/10/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1519707.00,2.680000,524806.69,0.42%,126129120.00,8200000,164,
03/10/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",172793.00,74.200000,1966990.98,1.56%,126129120.00,8200000,164,
03/10/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",82196.00,72.050000,908567.06,0.72%,126129120.00,8200000,164,
03/10/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",99591.00,44.290000,676702.98,0.54%,126129120.00,8200000,164,
03/10/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",251860.00,20.840000,805247.22,0.64%,126129120.00,8200000,164,
03/10/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",104344.00,69.410000,1111122.25,0.88%,126129120.00,8200000,164,
03/10/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",249712.00,18.530000,709883.61,0.56%,126129120.00,8200000,164,
03/10/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",69847.00,76.690000,821786.14,0.65%,126129120.00,8200000,164,
03/10/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",163645.00,300.000000,7531757.23,5.97%,126129120.00,8200000,164,
03/10/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",195913.00,110.000000,759647.15,0.60%,126129120.00,8200000,164,
03/10/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2896855.00,5.070000,1892515.38,1.50%,126129120.00,8200000,164,
03/10/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",35688.00,3040.000000,999921.84,0.79%,126129120.00,8200000,164,
03/10/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",33342.00,4581.000000,1407739.19,1.12%,126129120.00,8200000,164,
