Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/06/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",59053.00,164.250000,1475673.64,1.06%,139015875.00,8950000,179,
04/06/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",95763.00,116.380000,1695583.07,1.22%,139015875.00,8950000,179,
04/06/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6133.00,655000.000000,3562535.47,2.56%,139015875.00,8950000,179,
04/06/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",14038.00,72400.000000,901340.19,0.65%,139015875.00,8950000,179,
04/06/2021,BATT,"047310 KS",6672038,"POWER LOGICS",85403.00,8900.000000,674074.76,0.48%,139015875.00,8950000,179,
04/06/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6501.00,817000.000000,4710284.68,3.39%,139015875.00,8950000,179,
04/06/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11865.00,83200.000000,875459.38,0.63%,139015875.00,8950000,179,
04/06/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",50926.00,15150.000000,684222.15,0.49%,139015875.00,8950000,179,
04/06/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",269147.00,177.500000,6143762.82,4.42%,139015875.00,8950000,179,
04/06/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",353713.00,19.460000,885197.95,0.64%,139015875.00,8950000,179,
04/06/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",164591.00,97.900000,2072217.40,1.49%,139015875.00,8950000,179,
04/06/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1658697.00,2.550000,543943.49,0.39%,139015875.00,8950000,179,
04/06/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",188493.00,78.590000,2253748.71,1.62%,139015875.00,8950000,179,
04/06/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",89696.00,77.800000,1061684.92,0.76%,139015875.00,8950000,179,
04/06/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",108591.00,48.350000,798791.23,0.57%,139015875.00,8950000,179,
04/06/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",274660.00,19.270000,805230.29,0.58%,139015875.00,8950000,179,
04/06/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",113644.00,79.040000,1366584.27,0.98%,139015875.00,8950000,179,
04/06/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",272412.00,16.680000,691297.93,0.50%,139015875.00,8950000,179,
04/06/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",76047.00,67.390000,779687.40,0.56%,139015875.00,8950000,179,
04/06/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",178245.00,332.400000,9014078.72,6.48%,139015875.00,8950000,179,
04/06/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213823.00,126.000000,945156.92,0.68%,139015875.00,8950000,179,
04/06/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3161800.00,4.880000,1984269.96,1.43%,139015875.00,8950000,179,
04/06/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38943.00,3255.000000,1150319.57,0.83%,139015875.00,8950000,179,
04/06/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",36387.00,4999.000000,1650697.52,1.19%,139015875.00,8950000,179,
04/06/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",81380.00,96.000000,1188589.51,0.86%,139015875.00,8950000,179,
04/06/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",139607.00,72.770000,1545619.34,1.11%,139015875.00,8950000,179,
04/06/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",66986.00,371.500000,873015.23,0.63%,139015875.00,8950000,179,
04/06/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",73659.00,786.000000,525395.65,0.38%,139015875.00,8950000,179,
04/06/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",27260.00,3065.000000,758218.61,0.55%,139015875.00,8950000,179,
04/06/2021,BATT,"6701 JP",6640400,"NEC CORP",32654.00,6510.000000,1929103.32,1.39%,139015875.00,8950000,179,
04/06/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",236746.00,1424.000000,3059361.17,2.20%,139015875.00,8950000,179,
04/06/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",417250.00,15.720000,843520.08,0.61%,139015875.00,8950000,179,
04/06/2021,BATT,ALB,012653101,"ALBEMARLE CORP",13135.00,150.220000,1973139.70,1.42%,139015875.00,8950000,179,
04/06/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",21203.00,34.280000,858579.24,0.62%,139015875.00,8950000,179,
04/06/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4869473.00,2200.000000,738053.09,0.53%,139015875.00,8950000,179,
04/06/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",53719.00,275.770000,1017625.87,0.73%,139015875.00,8950000,179,
04/06/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6143.00,119.600000,867868.55,0.62%,139015875.00,8950000,179,
04/06/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10934.00,41.710000,456057.14,0.33%,139015875.00,8950000,179,
04/06/2021,BATT,BHP,088606108,"BHP GROUP LTD",168123.00,71.140000,11960270.22,8.60%,139015875.00,8950000,179,
04/06/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15773.00,40.380000,636913.74,0.46%,139015875.00,8950000,179,
04/06/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2822691.00,0.169000,663368.30,0.48%,139015875.00,8950000,179,
04/06/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",101009.00,5.000000,505045.00,0.36%,139015875.00,8950000,179,
04/06/2021,BATT,ENS,29275Y102,ENERSYS,10464.00,94.240000,986127.36,0.71%,139015875.00,8950000,179,
04/06/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",31041.00,18.860000,585433.26,0.42%,139015875.00,8950000,179,
04/06/2021,BATT,"ERA FP",4017017,ERAMET,12928.00,59.850000,913982.23,0.66%,139015875.00,8950000,179,
