Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/03/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,205.000000,2397182.34,1.31%,182794290.00,10850000,217,
06/03/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,172.000000,3241674.16,1.77%,182794290.00,10850000,217,
06/03/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8343.00,611000.000000,4578589.84,2.50%,182794290.00,10850000,217,
06/03/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18233.00,65500.000000,1072673.91,0.59%,182794290.00,10850000,217,
06/03/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8439.00,807000.000000,6116920.11,3.35%,182794290.00,10850000,217,
06/03/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13486.00,87600.000000,1061098.13,0.58%,182794290.00,10850000,217,
06/03/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",69791.00,14850.000000,930880.99,0.51%,182794290.00,10850000,217,
06/03/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",12797.00,267000.000000,3068935.20,1.68%,182794290.00,10850000,217,
06/03/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",347003.00,193.000000,8631971.05,4.72%,182794290.00,10850000,217,
06/03/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",363265.00,18.180000,851210.30,0.47%,182794290.00,10850000,217,
06/03/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232520.00,119.300000,3575363.44,1.96%,182794290.00,10850000,217,
06/03/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1311562.00,2.820000,476713.41,0.26%,182794290.00,10850000,217,
06/03/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6469588.00,1.260000,1050670.66,0.57%,182794290.00,10850000,217,
06/03/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,107.110000,3885796.17,2.13%,182794290.00,10850000,217,
06/03/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,56.687500,2199064.92,1.20%,182794290.00,10850000,217,
06/03/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,424.500000,13426669.46,7.35%,182794290.00,10850000,217,
06/03/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,107.500000,829144.96,0.45%,182794290.00,10850000,217,
06/03/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3396009.00,5.340000,2337381.09,1.28%,182794290.00,10850000,217,
06/03/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37454.00,3525.000000,1205215.66,0.66%,182794290.00,10850000,217,
06/03/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",41153.00,4978.000000,1870095.70,1.02%,182794290.00,10850000,217,
06/03/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,101.950000,2784313.32,1.52%,182794290.00,10850000,217,
06/03/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,364.000000,1016735.85,0.56%,182794290.00,10850000,217,
06/03/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",130597.00,648.000000,772530.52,0.42%,182794290.00,10850000,217,
06/03/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",37376.00,3100.000000,1057698.66,0.58%,182794290.00,10850000,217,
06/03/2021,BATT,"6701 JP",6640400,"NEC CORP",41060.00,5040.000000,1889108.59,1.03%,182794290.00,10850000,217,
06/03/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",314498.00,1260.000000,3617394.50,1.98%,182794290.00,10850000,217,
06/03/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",226700.00,14.220000,415499.55,0.23%,182794290.00,10850000,217,
06/03/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16477.00,170.360000,2807021.72,1.54%,182794290.00,10850000,217,
06/03/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24808.00,30.760000,931659.17,0.51%,182794290.00,10850000,217,
06/03/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6442182.00,2550.000000,1150389.64,0.63%,182794290.00,10850000,217,
06/03/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59101.00,269.790000,1179244.43,0.65%,182794290.00,10850000,217,
06/03/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5953.00,119.400000,867799.09,0.47%,182794290.00,10850000,217,
06/03/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",31671.00,31.080000,984334.68,0.54%,182794290.00,10850000,217,
06/03/2021,BATT,BHP,088606108,"BHP GROUP LTD",146406.00,76.250000,11163457.50,6.11%,182794290.00,10850000,217,
06/03/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30164.00,38.550000,1162822.20,0.64%,182794290.00,10850000,217,
06/03/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3286847.00,0.153000,712567.79,0.39%,182794290.00,10850000,217,
06/03/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",227541.00,4.350000,989803.35,0.54%,182794290.00,10850000,217,
06/03/2021,BATT,ENS,29275Y102,ENERSYS,13085.00,95.860000,1254328.10,0.69%,182794290.00,10850000,217,
06/03/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",75418.00,19.510000,1471405.18,0.80%,182794290.00,10850000,217,
06/03/2021,BATT,"ERA FP",4017017,ERAMET,11665.00,61.650000,878004.63,0.48%,182794290.00,10850000,217,
06/03/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",130892.00,10.430000,1365203.56,0.75%,182794290.00,10850000,217,
06/03/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",91468.00,29.540000,2245182.37,1.23%,182794290.00,10850000,217,
06/03/2021,BATT,FSR,33813J106,"FISKER INC",48139.00,14.690000,707161.91,0.39%,182794290.00,10850000,217,
06/03/2021,BATT,FUV,039587100,"ARCIMOTO INC",23763.00,10.860000,258066.18,0.14%,182794290.00,10850000,217,
06/03/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1293802.00,3.335500,6114824.97,3.35%,182794290.00,10850000,217,
06/03/2021,BATT,GOEV,13803R102,"CANOO INC",47476.00,8.850000,420162.60,0.23%,182794290.00,10850000,217,
06/03/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",53373.00,17.430000,930291.39,0.51%,182794290.00,10850000,217,
06/03/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",290146.00,3.970000,893227.68,0.49%,182794290.00,10850000,217,
