Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/09/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,381.440000,4172480.69,1.65%,252609080.00,12400000,248,
11/09/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",125211.00,269.720000,5278675.63,2.09%,252609080.00,12400000,248,
11/09/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9373.00,744000.000000,5894520.10,2.33%,252609080.00,12400000,248,
11/09/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",22031.00,106000.000000,1973953.76,0.78%,252609080.00,12400000,248,
11/09/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9119.00,771000.000000,5942900.98,2.35%,252609080.00,12400000,248,
11/09/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15869.00,210300.000000,2820887.28,1.12%,252609080.00,12400000,248,
11/09/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",346470.00,304.000000,13523210.85,5.35%,252609080.00,12400000,248,
11/09/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",81791.00,13.240000,139038.19,0.06%,252609080.00,12400000,248,
11/09/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237750.00,153.400000,4682593.79,1.85%,252609080.00,12400000,248,
11/09/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9287219.00,1.050000,1252032.45,0.50%,252609080.00,12400000,248,
11/09/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",7038.00,506800.000000,3014968.43,1.19%,252609080.00,12400000,248,
11/09/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,131.510000,5335653.70,2.11%,252609080.00,12400000,248,
11/09/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247592.00,87.120000,3371505.05,1.33%,252609080.00,12400000,248,
11/09/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",181607.00,660.800000,18757370.60,7.43%,252609080.00,12400000,248,
11/09/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",333614.00,93.900000,1125592.13,0.45%,252609080.00,12400000,248,
11/09/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4481771.00,4.580000,2635455.82,1.04%,252609080.00,12400000,248,
11/09/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",56967.00,2819.000000,1418200.85,0.56%,252609080.00,12400000,248,
11/09/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60295.00,4434.000000,2361001.72,0.93%,252609080.00,12400000,248,
11/09/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",189879.00,122.150000,3625264.91,1.44%,252609080.00,12400000,248,
11/09/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",109175.00,291.500000,1143491.52,0.45%,252609080.00,12400000,248,
11/09/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",55052.00,2264.000000,1100699.68,0.44%,252609080.00,12400000,248,
11/09/2021,BATT,"6701 JP",6640400,"NEC CORP",51884.00,5650.000000,2588816.18,1.02%,252609080.00,12400000,248,
11/09/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",379289.00,1368.500000,4583891.88,1.81%,252609080.00,12400000,248,
11/09/2021,BATT,ALB,012653101,"ALBEMARLE CORP",18235.00,278.520000,5078812.20,2.01%,252609080.00,12400000,248,
11/09/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",39728.00,25.900000,1192507.62,0.47%,252609080.00,12400000,248,
11/09/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9425899.00,2370.000000,1566851.18,0.62%,252609080.00,12400000,248,
11/09/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",85841.00,196.000000,1128899.51,0.45%,252609080.00,12400000,248,
11/09/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",31330.00,17.790000,557360.70,0.22%,252609080.00,12400000,248,
11/09/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8697.00,123.000000,1239764.73,0.49%,252609080.00,12400000,248,
11/09/2021,BATT,BHP,088606108,"BHP GROUP LTD",216554.00,54.710000,11847669.34,4.69%,252609080.00,12400000,248,
11/09/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",40428.00,39.070000,1579521.96,0.63%,252609080.00,12400000,248,
11/09/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",87931.00,27.600000,2426895.60,0.96%,252609080.00,12400000,248,
11/09/2021,BATT,ENS,29275Y102,ENERSYS,16517.00,84.960000,1403284.32,0.56%,252609080.00,12400000,248,
11/09/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",85204.00,11.890000,1013075.56,0.40%,252609080.00,12400000,248,
11/09/2021,BATT,"ERA FP",4017017,ERAMET,16924.00,71.100000,1394560.35,0.55%,252609080.00,12400000,248,
11/09/2021,BATT,EVGO,30052F100,"EVGO INC",154913.00,13.430000,2080481.59,0.82%,252609080.00,12400000,248,
11/09/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19178.00,55.700000,1238007.30,0.49%,252609080.00,12400000,248,
11/09/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",224597.00,10.810000,2427893.57,0.96%,252609080.00,12400000,248,
11/09/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128622.00,28.700000,2966331.63,1.17%,252609080.00,12400000,248,
11/09/2021,BATT,FREY,L4135L100,"FREYR BATTERY",125423.00,11.600000,1454906.80,0.58%,252609080.00,12400000,248,
11/09/2021,BATT,FSR,33813J106,"FISKER INC",5389.00,19.080000,102822.12,0.04%,252609080.00,12400000,248,
11/09/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1690524.00,3.604500,8262140.36,3.27%,252609080.00,12400000,248,
11/09/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",139322.00,9.070000,1263650.54,0.50%,252609080.00,12400000,248,
11/09/2021,BATT,"IGO AU",6439567,"IGO LTD",245604.00,8.890000,1621298.99,0.64%,252609080.00,12400000,248,
11/09/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4285277.00,4850.000000,1457730.56,0.58%,252609080.00,12400000,248,
11/09/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3774001.00,0.790000,2213884.79,0.88%,252609080.00,12400000,248,
11/09/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",49216.00,27.320000,1823111.40,0.72%,252609080.00,12400000,248,
11/09/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",94747.00,44.040000,3353013.68,1.33%,252609080.00,12400000,248,
11/09/2021,BATT,LCID,549498103,"LUCID GROUP INC",152096.00,45.920000,6984248.32,2.76%,252609080.00,12400000,248,
11/09/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",102440.00,13.200000,1352208.00,0.54%,252609080.00,12400000,248,
11/09/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",81344.00,14.750000,964139.98,0.38%,252609080.00,12400000,248,
11/09/2021,BATT,LI,50202M102,"LI AUTO INC",101724.00,31.350000,3189047.40,1.26%,252609080.00,12400000,248,
11/09/2021,BATT,LTHM,53814L108,"LIVENT CORP",72665.00,32.430000,2356525.95,0.93%,252609080.00,12400000,248,
11/09/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",210160.00,11.080000,1871166.22,0.74%,252609080.00,12400000,248,
11/09/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",46976.00,38.390000,1339121.74,0.53%,252609080.00,12400000,248,
11/09/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",206592.00,30.690000,6340308.48,2.51%,252609080.00,12400000,248,
11/09/2021,BATT,NIO,62914V106,"NIO INC",175127.00,43.200000,7565486.40,2.99%,252609080.00,12400000,248,
11/09/2021,BATT,NKLA,654110105,"NIKOLA CORP",148410.00,14.520000,2154913.20,0.85%,252609080.00,12400000,248,
11/09/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",404155.00,9.450000,2835996.43,1.12%,252609080.00,12400000,248,
11/09/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21611.00,64.680000,1397799.48,0.55%,252609080.00,12400000,248,
11/09/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1069558.00,2.290000,1818719.56,0.72%,252609080.00,12400000,248,
11/09/2021,BATT,PLUG,72919P202,"PLUG POWER INC",107147.00,40.940000,4386598.18,1.74%,252609080.00,12400000,248,
11/09/2021,BATT,PTRA,74374T109,"PROTERRA INC",129808.00,12.510000,1623898.08,0.64%,252609080.00,12400000,248,
11/09/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",25222.00,37.630000,949103.86,0.38%,252609080.00,12400000,248,
11/09/2021,BATT,RMO,776153108,"ROMEO POWER INC",193347.00,4.920000,951267.24,0.38%,252609080.00,12400000,248,
11/09/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1026744.00,3.550000,2706552.41,1.07%,252609080.00,12400000,248,
11/09/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9149.00,349.900000,3201235.10,1.27%,252609080.00,12400000,248,
11/09/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",174345.00,14.380000,2014609.75,0.80%,252609080.00,12400000,248,
11/09/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",53483.00,66.350000,3548597.05,1.40%,252609080.00,12400000,248,
11/09/2021,BATT,TSLA,88160R101,"TESLA INC",21167.00,1162.940000,24615950.98,9.74%,252609080.00,12400000,248,
11/09/2021,BATT,"UMI BB",BF44466,UMICORE,44698.00,50.100000,2595317.61,1.03%,252609080.00,12400000,248,
11/09/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10758.00,113.900000,1420103.38,0.56%,252609080.00,12400000,248,
11/09/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",148006.00,11.010000,1210020.02,0.48%,252609080.00,12400000,248,
