Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/16/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,332.000000,4135375.04,1.94%,213227715.00,11850000,237,
07/16/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,273.000000,5525110.16,2.59%,213227715.00,11850000,237,
07/16/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,750000.000000,6050856.37,2.84%,213227715.00,11850000,237,
07/16/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,75100.000000,1343108.68,0.63%,213227715.00,11850000,237,
07/16/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,818000.000000,6679730.17,3.13%,213227715.00,11850000,237,
07/16/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,116500.000000,1887862.37,0.89%,213227715.00,11850000,237,
07/16/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,40100.000000,129246.05,0.06%,213227715.00,11850000,237,
07/16/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16450.000000,1091137.46,0.51%,213227715.00,11850000,237,
07/16/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,267000.000000,3309635.11,1.55%,213227715.00,11850000,237,
07/16/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,213.800000,10544424.32,4.95%,213227715.00,11850000,237,
07/16/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,16.940000,865231.70,0.41%,213227715.00,11850000,237,
07/16/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,146.400000,4786077.73,2.24%,213227715.00,11850000,237,
07/16/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,3.250000,599332.69,0.28%,213227715.00,11850000,237,
07/16/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.220000,1004324.63,0.47%,213227715.00,11850000,237,
07/16/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,127.000000,4886254.36,2.29%,213227715.00,11850000,237,
07/16/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,67.340000,2830129.93,1.33%,213227715.00,11850000,237,
07/16/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,568.000000,19146599.81,8.98%,213227715.00,11850000,237,
07/16/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,110.975000,948342.67,0.44%,213227715.00,11850000,237,
07/16/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.610000,2678711.63,1.26%,213227715.00,11850000,237,
07/16/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3260.000000,1214212.30,0.57%,213227715.00,11850000,237,
07/16/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4314.000000,1765480.78,0.83%,213227715.00,11850000,237,
07/16/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,139.210000,4055247.36,1.90%,213227715.00,11850000,237,
07/16/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,366.500000,1130589.40,0.53%,213227715.00,11850000,237,
07/16/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,732.000000,950823.30,0.45%,213227715.00,11850000,237,
07/16/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2865.000000,1065056.15,0.50%,213227715.00,11850000,237,
07/16/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5700.000000,2327865.57,1.09%,213227715.00,11850000,237,
07/16/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1315.500000,4048042.53,1.90%,213227715.00,11850000,237,
07/16/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,13.660000,435385.35,0.20%,213227715.00,11850000,237,
07/16/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,185.830000,3340665.91,1.57%,213227715.00,11850000,237,
07/16/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,29.140000,932369.86,0.44%,213227715.00,11850000,237,
07/16/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2610.000000,1267996.30,0.59%,213227715.00,11850000,237,
07/16/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,279.000000,1235361.56,0.58%,213227715.00,11850000,237,
07/16/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.000000,920340.18,0.43%,213227715.00,11850000,237,
07/16/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,29.470000,1018807.37,0.48%,213227715.00,11850000,237,
07/16/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,76.350000,12207296.10,5.73%,213227715.00,11850000,237,
07/16/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,31.330000,1032135.52,0.48%,213227715.00,11850000,237,
07/16/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.122000,605423.95,0.28%,213227715.00,11850000,237,
07/16/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,3.940000,979093.94,0.46%,213227715.00,11850000,237,
07/16/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,94.580000,1351075.30,0.63%,213227715.00,11850000,237,
07/16/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,18.980000,1563154.84,0.73%,213227715.00,11850000,237,
07/16/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,64.850000,974741.61,0.46%,213227715.00,11850000,237,
07/16/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,6.940000,992086.88,0.47%,213227715.00,11850000,237,
07/16/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,27.270000,2161861.71,1.01%,213227715.00,11850000,237,
07/16/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,15.540000,816766.86,0.38%,213227715.00,11850000,237,
07/16/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,13.960000,362164.28,0.17%,213227715.00,11850000,237,
07/16/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.200500,6251819.13,2.93%,213227715.00,11850000,237,
07/16/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.820000,457193.52,0.21%,213227715.00,11850000,237,
07/16/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,17.830000,1039007.59,0.49%,213227715.00,11850000,237,
07/16/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.170000,980685.31,0.46%,213227715.00,11850000,237,
07/16/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.810000,1193886.81,0.56%,213227715.00,11850000,237,
07/16/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.640000,1397132.58,0.66%,213227715.00,11850000,237,
07/16/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5225.000000,1143128.62,0.54%,213227715.00,11850000,237,
07/16/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.390000,926725.84,0.43%,213227715.00,11850000,237,
07/16/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,31.270000,1671352.93,0.78%,213227715.00,11850000,237,
07/16/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.295000,812838.58,0.38%,213227715.00,11850000,237,
07/16/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.250000,259019.25,0.12%,213227715.00,11850000,237,
07/16/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,17.700000,1088676.43,0.51%,213227715.00,11850000,237,
07/16/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,19.180000,894122.89,0.42%,213227715.00,11850000,237,
07/16/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,30.980000,3320219.54,1.56%,213227715.00,11850000,237,
07/16/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,19.690000,1313382.07,0.62%,213227715.00,11850000,237,
07/16/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.590000,1349683.10,0.63%,213227715.00,11850000,237,
