Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/10/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",66153.00,162.300000,1662326.11,1.00%,166813435.00,10550000,211,
05/10/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",112263.00,129.730000,2254889.30,1.35%,166813435.00,10550000,211,
05/10/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7221.00,642000.000000,4134197.17,2.48%,166813435.00,10550000,211,
05/10/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16534.00,68700.000000,1012962.77,0.61%,166813435.00,10550000,211,
05/10/2021,BATT,"047310 KS",6672038,"POWER LOGICS",100667.00,8240.000000,739729.86,0.44%,166813435.00,10550000,211,
05/10/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7653.00,919000.000000,6271999.82,3.76%,166813435.00,10550000,211,
05/10/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13977.00,87200.000000,1086899.18,0.65%,166813435.00,10550000,211,
05/10/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",60014.00,13700.000000,733216.03,0.44%,166813435.00,10550000,211,
05/10/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",313738.00,145.000000,5857994.03,3.51%,166813435.00,10550000,211,
05/10/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",423143.00,16.100000,877256.99,0.53%,166813435.00,10550000,211,
05/10/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",192126.00,96.250000,2381226.34,1.43%,166813435.00,10550000,211,
05/10/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1880825.00,2.760000,668453.60,0.40%,166813435.00,10550000,211,
05/10/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",221693.00,85.170000,2923390.23,1.75%,166813435.00,10550000,211,
05/10/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,71.610000,1055456.98,0.63%,166813435.00,10550000,211,
