Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",44677.00,198.200000,1371292.07,1.13%,121795950.00,6700000,134,
02/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",72307.00,123.160000,1379089.13,1.13%,121795950.00,6700000,134,
02/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",4603.00,770000.000000,3204620.25,2.63%,121795950.00,6700000,134,
02/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",10528.00,81000.000000,771037.97,0.63%,121795950.00,6700000,134,
02/22/2021,BATT,"047310 KS",6672038,"POWER LOGICS",63938.00,10000.000000,578101.27,0.47%,121795950.00,6700000,134,
02/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",4780.00,941000.000000,4066889.69,3.34%,121795950.00,6700000,134,
02/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",8895.00,78200.000000,628923.15,0.52%,121795950.00,6700000,134,
02/22/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",38146.00,15400.000000,531146.84,0.44%,121795950.00,6700000,134,
02/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",201512.00,249.000000,6471629.89,5.31%,121795950.00,6700000,134,
02/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",264793.00,20.650000,705244.92,0.58%,121795950.00,6700000,134,
02/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",123236.00,132.100000,2099683.44,1.72%,121795950.00,6700000,134,
02/22/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1241727.00,2.930000,469253.11,0.39%,121795950.00,6700000,134,
02/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",148205.00,97.500000,2237740.81,1.84%,121795950.00,6700000,134,
02/22/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",64400.00,81.380000,811607.15,0.67%,121795950.00,6700000,134,
02/22/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",86719.00,50.420000,677110.29,0.56%,121795950.00,6700000,134,
02/22/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",214400.00,27.720000,920365.47,0.76%,121795950.00,6700000,134,
02/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",85688.00,89.760000,1191091.60,0.98%,121795950.00,6700000,134,
02/22/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",204400.00,21.190000,670739.93,0.55%,121795950.00,6700000,134,
02/22/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",57347.00,87.840000,780091.13,0.64%,121795950.00,6700000,134,
02/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",134433.00,387.500000,8067145.83,6.62%,121795950.00,6700000,134,
02/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",160093.00,107.500000,615885.54,0.51%,121795950.00,6700000,134,
02/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2366965.00,6.640000,2027091.38,1.66%,121795950.00,6700000,134,
02/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",29178.00,2601.000000,719593.97,0.59%,121795950.00,6700000,134,
02/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",27252.00,5206.000000,1345222.70,1.10%,121795950.00,6700000,134,
02/22/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",61300.00,99.520000,944741.85,0.78%,121795950.00,6700000,134,
02/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",84331.00,106.000000,1384316.60,1.14%,121795950.00,6700000,134,
02/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",50156.00,351.500000,630910.01,0.52%,121795950.00,6700000,134,
02/22/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",55164.00,796.000000,416351.81,0.34%,121795950.00,6700000,134,
02/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",20420.00,3365.000000,651527.05,0.53%,121795950.00,6700000,134,
02/22/2021,BATT,"6701 JP",6640400,"NEC CORP",24464.00,6330.000000,1468327.12,1.21%,121795950.00,6700000,134,
02/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",177256.00,1441.000000,2421902.01,1.99%,121795950.00,6700000,134,
