Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/07/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",66153.00,167.500000,1711531.72,1.06%,161569725.00,10250000,205,
05/07/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",112263.00,134.000000,2323603.59,1.44%,161569725.00,10250000,205,
05/07/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7017.00,642000.000000,4002589.07,2.48%,161569725.00,10250000,205,
05/07/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16066.00,67700.000000,966386.67,0.60%,161569725.00,10250000,205,
05/07/2021,BATT,"047310 KS",6672038,"POWER LOGICS",97805.00,8240.000000,716049.04,0.44%,161569725.00,10250000,205,
05/07/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7437.00,938000.000000,6198050.64,3.84%,161569725.00,10250000,205,
05/07/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13581.00,87200.000000,1052210.75,0.65%,161569725.00,10250000,205,
05/07/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",58310.00,13450.000000,696818.75,0.43%,161569725.00,10250000,205,
05/07/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",304822.00,153.800000,6035341.00,3.74%,161569725.00,10250000,205,
05/07/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",411113.00,16.700000,883846.51,0.55%,161569725.00,10250000,205,
05/07/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",186666.00,98.600000,2369415.94,1.47%,161569725.00,10250000,205,
05/07/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1827347.00,2.750000,646923.44,0.40%,161569725.00,10250000,205,
05/07/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",221693.00,88.650000,3035647.34,1.88%,161569725.00,10250000,205,
