Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/04/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,165.620000,1603428.86,0.99%,162038150.00,10250000,205,
05/04/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,134.550000,2111612.71,1.30%,162038150.00,10250000,205,
05/04/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7017.00,639000.000000,3989734.40,2.46%,162038150.00,10250000,205,
05/04/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16066.00,66500.000000,950650.89,0.59%,162038150.00,10250000,205,
05/04/2021,BATT,"047310 KS",6672038,"POWER LOGICS",97805.00,8120.000000,706657.12,0.44%,162038150.00,10250000,205,
05/04/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7437.00,907000.000000,6002010.05,3.70%,162038150.00,10250000,205,
05/04/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13581.00,84700.000000,1023544.69,0.63%,162038150.00,10250000,205,
05/04/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",58310.00,14050.000000,728972.28,0.45%,162038150.00,10250000,205,
05/04/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",312822.00,156.800000,6315811.85,3.90%,162038150.00,10250000,205,
05/04/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",411113.00,16.000000,846968.05,0.52%,162038150.00,10250000,205,
05/04/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",191266.00,98.200000,2418438.79,1.49%,162038150.00,10250000,205,
05/04/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1927847.00,2.780000,690085.97,0.43%,162038150.00,10250000,205,
05/04/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,88.670000,2740227.04,1.69%,162038150.00,10250000,205,
05/04/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,77.020000,1132967.00,0.70%,162038150.00,10250000,205,
05/04/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.600000,900666.71,0.56%,162038150.00,10250000,205,
05/04/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.520000,969206.40,0.60%,162038150.00,10250000,205,
05/04/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,88.400000,1646618.19,1.02%,162038150.00,10250000,205,
05/04/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.870000,753661.35,0.47%,162038150.00,10250000,205,
05/04/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,73.430000,915075.21,0.56%,162038150.00,10250000,205,
05/04/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,388.170000,11345192.71,7.00%,162038150.00,10250000,205,
05/04/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,113.000000,916621.07,0.57%,162038150.00,10250000,205,
05/04/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3674375.00,5.160000,2441288.00,1.51%,162038150.00,10250000,205,
05/04/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",48830.00,3310.000000,1481256.47,0.91%,162038150.00,10250000,205,
05/04/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",45839.00,4639.000000,1948834.91,1.20%,162038150.00,10250000,205,
05/04/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,81.070000,1513189.75,0.93%,162038150.00,10250000,205,
05/04/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,81.770000,1871391.39,1.15%,162038150.00,10250000,205,
05/04/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,367.500000,933887.92,0.58%,162038150.00,10250000,205,
05/04/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",92464.00,693.000000,587247.88,0.36%,162038150.00,10250000,205,
05/04/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",34314.00,2955.000000,929275.26,0.57%,162038150.00,10250000,205,
05/04/2021,BATT,"6701 JP",6640400,"NEC CORP",41098.00,6360.000000,2395484.40,1.48%,162038150.00,10250000,205,
05/04/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",296784.00,1289.000000,3505976.04,2.16%,162038150.00,10250000,205,
05/04/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",485025.00,14.180000,885576.72,0.55%,162038150.00,10250000,205,
05/04/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15033.00,165.990000,2495327.67,1.54%,162038150.00,10250000,205,
05/04/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24271.00,32.200000,942870.14,0.58%,162038150.00,10250000,205,
05/04/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5576751.00,2520.000000,972554.50,0.60%,162038150.00,10250000,205,
05/04/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",61519.00,270.960000,1156879.55,0.71%,162038150.00,10250000,205,
05/04/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7027.00,119.600000,1013933.50,0.63%,162038150.00,10250000,205,
05/04/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12520.00,32.020000,400890.40,0.25%,162038150.00,10250000,205,
05/04/2021,BATT,BHP,088606108,"BHP GROUP LTD",192537.00,74.110000,14268917.07,8.81%,162038150.00,10250000,205,
05/04/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",18061.00,35.480000,640804.28,0.40%,162038150.00,10250000,205,
05/04/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3232685.00,0.175000,786749.19,0.49%,162038150.00,10250000,205,
05/04/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",115673.00,4.400000,508961.20,0.31%,162038150.00,10250000,205,
05/04/2021,BATT,ENS,29275Y102,ENERSYS,11972.00,91.210000,1091966.12,0.67%,162038150.00,10250000,205,
05/04/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",35539.00,13.420000,476933.38,0.29%,162038150.00,10250000,205,
05/04/2021,BATT,"ERA FP",4017017,ERAMET,14800.00,60.750000,1084716.73,0.67%,162038150.00,10250000,205,
05/04/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",53145.00,9.090000,483088.05,0.30%,162038150.00,10250000,205,
05/04/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",95173.00,29.140000,2258973.06,1.39%,162038150.00,10250000,205,
05/04/2021,BATT,FSR,33813J106,"FISKER INC",49124.00,12.290000,603733.96,0.37%,162038150.00,10250000,205,
05/04/2021,BATT,FUV,039587100,"ARCIMOTO INC",14618.00,9.910000,144864.38,0.09%,162038150.00,10250000,205,
05/04/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1277843.00,2.952000,5246005.25,3.24%,162038150.00,10250000,205,
05/04/2021,BATT,GOEV,13803R102,"CANOO INC",41884.00,8.400000,351825.60,0.22%,162038150.00,10250000,205,
05/04/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13611.00,17.770000,241867.47,0.15%,162038150.00,10250000,205,
05/04/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",438331.00,3.890000,1323420.02,0.82%,162038150.00,10250000,205,
05/04/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",37963.00,9.840000,373555.92,0.23%,162038150.00,10250000,205,
05/04/2021,BATT,"IGO AU",6439567,"IGO LTD",224315.00,7.360000,1281392.10,0.79%,162038150.00,10250000,205,
05/04/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2740682.00,4570.000000,866776.24,0.53%,162038150.00,10250000,205,
05/04/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37573.00,32.500000,1698220.59,1.05%,162038150.00,10250000,205,
05/04/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47991.00,5.690000,273068.79,0.17%,162038150.00,10250000,205,
05/04/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",47050.00,16.830000,644987.78,0.40%,162038150.00,10250000,205,
05/04/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58491.00,21.820000,1039564.73,0.64%,162038150.00,10250000,205,
05/04/2021,BATT,LI,50202M102,"LI AUTO INC",88618.00,19.440000,1722733.92,1.06%,162038150.00,10250000,205,
05/04/2021,BATT,LTHM,53814L108,"LIVENT CORP",49457.00,17.720000,876378.04,0.54%,162038150.00,10250000,205,
05/04/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",136545.00,15.500000,1723912.60,1.06%,162038150.00,10250000,205,
05/04/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45163.00,47.600000,1668536.26,1.03%,162038150.00,10250000,205,
05/04/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",158926.00,33.930000,5392359.18,3.33%,162038150.00,10250000,205,
05/04/2021,BATT,NIO,62914V106,"NIO INC",133914.00,39.540000,5294959.56,3.27%,162038150.00,10250000,205,
05/04/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15660.00,35.570000,557026.20,0.34%,162038150.00,10250000,205,
05/04/2021,BATT,NKLA,654110105,"NIKOLA CORP",50492.00,11.000000,555412.00,0.34%,162038150.00,10250000,205,
05/04/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",314318.00,2.650000,678457.85,0.42%,162038150.00,10250000,205,
05/04/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",173244.00,4.780000,674518.47,0.42%,162038150.00,10250000,205,
05/04/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",244218.00,6.650000,1260506.90,0.78%,162038150.00,10250000,205,
05/04/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14573.00,68.320000,995627.36,0.61%,162038150.00,10250000,205,
05/04/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1332095.00,1.125000,1163144.40,0.72%,162038150.00,10250000,205,
05/04/2021,BATT,PLUG,72919P202,"PLUG POWER INC",56475.00,26.630000,1503929.25,0.93%,162038150.00,10250000,205,
05/04/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",48803.00,35.260000,1720793.78,1.06%,162038150.00,10250000,205,
05/04/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",25702.00,9.220000,236972.44,0.15%,162038150.00,10250000,205,
05/04/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",844423.00,2.850000,1867887.98,1.15%,162038150.00,10250000,205,
05/04/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6811.00,260.060000,1771268.66,1.09%,162038150.00,10250000,205,
05/04/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251420.00,4.280000,876498.82,0.54%,162038150.00,10250000,205,
05/04/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",52171.00,3.980000,207640.58,0.13%,162038150.00,10250000,205,
05/04/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",43061.00,52.570000,2263716.77,1.40%,162038150.00,10250000,205,
05/04/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,162038150.00,10250000,205,
05/04/2021,BATT,TSLA,88160R101,"TESLA INC",15907.00,684.900000,10894704.30,6.72%,162038150.00,10250000,205,
