Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/07/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,289.000000,3339647.97,1.70%,195964950.00,11100000,222,
07/07/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,234.110000,4360301.47,2.23%,195964950.00,11100000,222,
07/07/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,747000.000000,5959469.79,3.04%,195964950.00,11100000,222,
07/07/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,74800.000000,1304390.17,0.67%,195964950.00,11100000,222,
07/07/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,873000.000000,7042728.04,3.59%,195964950.00,11100000,222,
07/07/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,89200.000000,1150539.85,0.59%,195964950.00,11100000,222,
07/07/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,10850.000000,35332.73,0.02%,195964950.00,11100000,222,
07/07/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,16350.000000,1091524.41,0.56%,195964950.00,11100000,222,
07/07/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,277000.000000,3388238.99,1.73%,195964950.00,11100000,222,
07/07/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,223.800000,10228132.37,5.22%,195964950.00,11100000,222,
07/07/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.320000,780813.14,0.40%,195964950.00,11100000,222,
07/07/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,124.400000,3809601.36,1.94%,195964950.00,11100000,222,
07/07/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,3.010000,519946.68,0.27%,195964950.00,11100000,222,
07/07/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.190000,1013974.25,0.52%,195964950.00,11100000,222,
07/07/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,101.550000,3640705.62,1.86%,195964950.00,11100000,222,
07/07/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,59.900000,2296324.23,1.17%,195964950.00,11100000,222,
07/07/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,515.230000,16104505.19,8.22%,195964950.00,11100000,222,
07/07/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,115.500000,884798.34,0.45%,195964950.00,11100000,222,
07/07/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.930000,2205052.01,1.13%,195964950.00,11100000,222,
07/07/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3260.000000,1128970.40,0.58%,195964950.00,11100000,222,
07/07/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4439.000000,1689094.97,0.86%,195964950.00,11100000,222,
07/07/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,120.280000,3246234.85,1.66%,195964950.00,11100000,222,
07/07/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,353.000000,979313.59,0.50%,195964950.00,11100000,222,
07/07/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,613.000000,740254.22,0.38%,195964950.00,11100000,222,
07/07/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2806.000000,969767.40,0.49%,195964950.00,11100000,222,
07/07/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5670.000000,2152739.64,1.10%,195964950.00,11100000,222,
07/07/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1308.000000,3803858.13,1.94%,195964950.00,11100000,222,
07/07/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,14.120000,421583.16,0.22%,195964950.00,11100000,222,
07/07/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,168.560000,2840573.12,1.45%,195964950.00,11100000,222,
07/07/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.240000,847463.81,0.43%,195964950.00,11100000,222,
07/07/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2480.000000,1129559.79,0.58%,195964950.00,11100000,222,
07/07/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,256.420000,1079436.70,0.55%,195964950.00,11100000,222,
07/07/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,122.800000,884040.35,0.45%,195964950.00,11100000,222,
07/07/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,34.740000,1125437.04,0.57%,195964950.00,11100000,222,
07/07/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,72.280000,10825809.28,5.52%,195964950.00,11100000,222,
07/07/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,37.830000,1167395.97,0.60%,195964950.00,11100000,222,
07/07/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.128000,594119.48,0.30%,195964950.00,11100000,222,
07/07/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.260000,991647.06,0.51%,195964950.00,11100000,222,
07/07/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,96.150000,1286967.75,0.66%,195964950.00,11100000,222,
07/07/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,17.250000,1330889.25,0.68%,195964950.00,11100000,222,
07/07/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,55.000000,775893.67,0.40%,195964950.00,11100000,222,
07/07/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,8.390000,1123479.73,0.57%,195964950.00,11100000,222,
07/07/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,27.660000,2076647.15,1.06%,195964950.00,11100000,222,
07/07/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,17.970000,884914.68,0.45%,195964950.00,11100000,222,
07/07/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,14.560000,353924.48,0.18%,195964950.00,11100000,222,
07/07/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.100000,5663879.08,2.89%,195964950.00,11100000,222,
07/07/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.120000,442921.92,0.23%,195964950.00,11100000,222,
07/07/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.260000,996959.48,0.51%,195964950.00,11100000,222,
07/07/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.750000,834338.67,0.43%,195964950.00,11100000,222,
