Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/12/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,277.000000,3142338.71,1.30%,241367500.00,13750000,275,
01/12/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,237.960000,4520788.12,1.87%,241367500.00,13750000,275,
01/12/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,627000.000000,4748027.96,1.97%,241367500.00,13750000,275,
01/12/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,108500.000000,1991179.79,0.82%,241367500.00,13750000,275,
01/12/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,734000.000000,5501160.12,2.28%,241367500.00,13750000,275,
01/12/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,181100.000000,1896494.60,0.79%,241367500.00,13750000,275,
01/12/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,241.200000,10230481.64,4.24%,241367500.00,13750000,275,
01/12/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,13.320000,545389.94,0.23%,241367500.00,13750000,275,
01/12/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,113.500000,3790254.26,1.57%,241367500.00,13750000,275,
01/12/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.270000,1820398.72,0.75%,241367500.00,13750000,275,
01/12/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,424500.000000,2238867.08,0.93%,241367500.00,13750000,275,
01/12/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,105.970000,4483223.34,1.86%,241367500.00,13750000,275,
01/12/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,36.900000,1974169.40,0.82%,241367500.00,13750000,275,
01/12/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,67.700000,2826104.99,1.17%,241367500.00,13750000,275,
01/12/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,536.700000,15530094.52,6.43%,241367500.00,13750000,275,
01/12/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,102.000000,1520596.24,0.63%,241367500.00,13750000,275,
01/12/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,147000.000000,2171839.79,0.90%,241367500.00,13750000,275,
01/12/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,3.960000,2821394.02,1.17%,241367500.00,13750000,275,
01/12/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2582.000000,1741990.53,0.72%,241367500.00,13750000,275,
01/12/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,4716.000000,2777115.91,1.15%,241367500.00,13750000,275,
