Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/16/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,373.900000,3824634.82,1.76%,216727940.00,12100000,242,
09/16/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,300.730000,5503259.00,2.54%,216727940.00,12100000,242,
09/16/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,750000.000000,5913498.50,2.73%,216727940.00,12100000,242,
09/16/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,83900.000000,1553637.33,0.72%,216727940.00,12100000,242,
09/16/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,718000.000000,5507835.97,2.54%,216727940.00,12100000,242,
09/16/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,154500.000000,2115085.86,0.98%,216727940.00,12100000,242,
09/16/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,258.400000,11267316.56,5.20%,216727940.00,12100000,242,
09/16/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,12.680000,130061.44,0.06%,216727940.00,12100000,242,
09/16/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,156.100000,4670713.08,2.16%,216727940.00,12100000,242,
09/16/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.200000,1387877.94,0.64%,216727940.00,12100000,242,
09/16/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,444900.000000,2583878.86,1.19%,216727940.00,12100000,242,
09/16/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,93.350000,3541318.22,1.63%,216727940.00,12100000,242,
09/16/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,71.130000,2610627.28,1.20%,216727940.00,12100000,242,
09/16/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,525.350000,13942125.19,6.43%,216727940.00,12100000,242,
09/16/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,96.000000,1115569.04,0.51%,216727940.00,12100000,242,
09/16/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,6.200000,3484490.75,1.61%,216727940.00,12100000,242,
09/16/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2736.000000,1472133.86,0.68%,216727940.00,12100000,242,
09/16/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4365.000000,2416086.27,1.11%,216727940.00,12100000,242,
09/16/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,115.900000,3216865.21,1.48%,216727940.00,12100000,242,
09/16/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,301.500000,1146525.04,0.53%,216727940.00,12100000,242,
09/16/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2651.000000,1330917.62,0.61%,216727940.00,12100000,242,
09/16/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6220.000000,3029779.55,1.40%,216727940.00,12100000,242,
09/16/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1442.000000,4880042.34,2.25%,216727940.00,12100000,242,
09/16/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,233.590000,4176822.79,1.93%,216727940.00,12100000,242,
09/16/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,31.160000,1427571.35,0.66%,216727940.00,12100000,242,
09/16/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2490.000000,1610980.96,0.74%,216727940.00,12100000,242,
09/16/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,237.060000,1251982.76,0.58%,216727940.00,12100000,242,
09/16/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.490000,382318.90,0.18%,216727940.00,12100000,242,
09/16/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,124.000000,1250990.31,0.58%,216727940.00,12100000,242,
09/16/2021,BATT,BHP,088606108,"BHP GROUP LTD",211216.00,60.320000,12740549.12,5.88%,216727940.00,12100000,242,
09/16/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,30.330000,1197307.08,0.55%,216727940.00,12100000,242,
09/16/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,20.610000,1770831.81,0.82%,216727940.00,12100000,242,
09/16/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,77.060000,1247678.46,0.58%,216727940.00,12100000,242,
09/16/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,12.930000,1076500.08,0.50%,216727940.00,12100000,242,
09/16/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.550000,1341188.61,0.62%,216727940.00,12100000,242,
09/16/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,7.790000,1185061.54,0.55%,216727940.00,12100000,242,
09/16/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,52.100000,1155102.93,0.53%,216727940.00,12100000,242,
09/16/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.140000,1347404.58,0.62%,216727940.00,12100000,242,
09/16/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,24.470000,2431482.86,1.12%,216727940.00,12100000,242,
09/16/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.010000,1104184.51,0.51%,216727940.00,12100000,242,
09/16/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.210000,69405.34,0.03%,216727940.00,12100000,242,
09/16/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.404000,7663382.95,3.54%,216727940.00,12100000,242,
09/16/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.420000,1144749.52,0.53%,216727940.00,12100000,242,
09/16/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.790000,1720433.91,0.79%,216727940.00,12100000,242,
09/16/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4960.000000,1468132.49,0.68%,216727940.00,12100000,242,
09/16/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.740000,1998252.85,0.92%,216727940.00,12100000,242,
09/16/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,26.870000,1800782.55,0.83%,216727940.00,12100000,242,
09/16/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,30.950000,2264692.71,1.04%,216727940.00,12100000,242,
09/16/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,19.910000,2973677.96,1.37%,216727940.00,12100000,242,
09/16/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.210000,1218228.33,0.56%,216727940.00,12100000,242,
09/16/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.710000,1049694.64,0.48%,216727940.00,12100000,242,
09/16/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,29.740000,2970788.08,1.37%,216727940.00,12100000,242,
09/16/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.660000,1821731.70,0.84%,216727940.00,12100000,242,
09/16/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.590000,1556979.00,0.72%,216727940.00,12100000,242,
09/16/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,52.420000,1762029.08,0.81%,216727940.00,12100000,242,
09/16/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,32.910000,6633569.97,3.06%,216727940.00,12100000,242,
09/16/2021,BATT,NIO,62914V106,"NIO INC",170810.00,38.030000,6495904.30,3.00%,216727940.00,12100000,242,
09/16/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,9.760000,1415297.60,0.65%,216727940.00,12100000,242,
09/16/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,9.780000,2828181.89,1.30%,216727940.00,12100000,242,
09/16/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,57.340000,1210734.10,0.56%,216727940.00,12100000,242,
09/16/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.450000,1874944.60,0.87%,216727940.00,12100000,242,
09/16/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,24.630000,2591445.45,1.20%,216727940.00,12100000,242,
09/16/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.090000,1279775.24,0.59%,216727940.00,12100000,242,
09/16/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,20.610000,510592.14,0.24%,216727940.00,12100000,242,
09/16/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.820000,907278.24,0.42%,216727940.00,12100000,242,
09/16/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.370000,2475759.82,1.14%,216727940.00,12100000,242,
09/16/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,277.780000,2497797.76,1.15%,216727940.00,12100000,242,
09/16/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.730000,1175610.97,0.54%,216727940.00,12100000,242,
09/16/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,57.280000,2990588.80,1.38%,216727940.00,12100000,242,
09/16/2021,BATT,TSLA,88160R101,"TESLA INC",20645.00,755.830000,15604110.35,7.20%,216727940.00,12100000,242,
09/16/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,50.000000,2597021.98,1.20%,216727940.00,12100000,242,
09/16/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,121.050000,1523925.37,0.70%,216727940.00,12100000,242,
09/16/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,15.760000,1668274.91,0.77%,216727940.00,12100000,242,
09/16/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.050000,1400234.90,0.65%,216727940.00,12100000,242,
09/16/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,38.100000,3096425.10,1.43%,216727940.00,12100000,242,
09/16/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1123070.33,1.000000,1123070.33,0.52%,216727940.00,12100000,242,Y
09/16/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77000.000000,5368751.82,0.43%,1257075160.00,25850000,517,
09/16/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4029918.00,739.500000,27249342.67,2.17%,1257075160.00,25850000,517,
09/16/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1129.000000,5964214.90,0.47%,1257075160.00,25850000,517,
09/16/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",746552.00,5290.000000,36110822.29,2.87%,1257075160.00,25850000,517,
09/16/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98305.00,453.400000,5727841.75,0.46%,1257075160.00,25850000,517,
09/16/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1671673.00,2850.000000,43563005.07,3.47%,1257075160.00,25850000,517,
09/16/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1347855.00,3120.000000,38452042.24,3.06%,1257075160.00,25850000,517,
09/16/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137090.00,6634.000000,8315777.99,0.66%,1257075160.00,25850000,517,
09/16/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67418.00,344.430000,23220781.74,1.85%,1257075160.00,25850000,517,
09/16/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137107.00,105.600000,14478499.20,1.15%,1257075160.00,25850000,517,
09/16/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.490000,47151946.13,3.75%,1257075160.00,25850000,517,
09/16/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33214.00,157.860000,5243162.04,0.42%,1257075160.00,25850000,517,
09/16/2021,BLOK,BIDU,056752108,"BAIDU INC",40102.00,161.730000,6485696.46,0.52%,1257075160.00,25850000,517,
09/16/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.020000,5101169.27,0.41%,1257075160.00,25850000,517,
09/16/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.900000,42522370.50,3.38%,1257075160.00,25850000,517,
09/16/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1186344.00,9.090000,10783866.96,0.86%,1257075160.00,25850000,517,
09/16/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1336365.00,8.080000,10797829.20,0.86%,1257075160.00,25850000,517,
