Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/30/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",57153.00,142.370000,1239809.94,0.97%,128463745.00,8650000,173,
03/30/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",92563.00,114.500000,1614880.92,1.26%,128463745.00,8650000,173,
03/30/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5929.00,651000.000000,3411054.75,2.66%,128463745.00,8650000,173,
03/30/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13570.00,68000.000000,815483.19,0.63%,128463745.00,8650000,173,
03/30/2021,BATT,"047310 KS",6672038,"POWER LOGICS",82541.00,8880.000000,647752.27,0.50%,128463745.00,8650000,173,
03/30/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6285.00,799000.000000,4437908.18,3.45%,128463745.00,8650000,173,
03/30/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11469.00,75500.000000,765241.92,0.60%,128463745.00,8650000,173,
03/30/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",49222.00,14550.000000,632919.54,0.49%,128463745.00,8650000,173,
03/30/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",260129.00,171.100000,5726131.11,4.46%,128463745.00,8650000,173,
03/30/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",341857.00,17.580000,773189.33,0.60%,128463745.00,8650000,173,
03/30/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",159077.00,95.900000,1962675.52,1.53%,128463745.00,8650000,173,
03/30/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1603101.00,2.430000,501175.31,0.39%,128463745.00,8650000,173,
03/30/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",182193.00,73.470000,2039573.32,1.59%,128463745.00,8650000,173,
03/30/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",86696.00,78.040000,1030893.77,0.80%,128463745.00,8650000,173,
03/30/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",104991.00,48.000000,767875.67,0.60%,128463745.00,8650000,173,
03/30/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",265460.00,19.600000,792780.13,0.62%,128463745.00,8650000,173,
03/30/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",109844.00,76.060000,1273005.43,0.99%,128463745.00,8650000,173,
03/30/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",263312.00,16.410000,658380.30,0.51%,128463745.00,8650000,173,
03/30/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",73547.00,66.350000,743538.54,0.58%,128463745.00,8650000,173,
03/30/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",172345.00,311.600000,8182645.44,6.37%,128463745.00,8650000,173,
03/30/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",206659.00,123.000000,890912.04,0.69%,128463745.00,8650000,173,
03/30/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3055822.00,4.780000,1879223.60,1.46%,128463745.00,8650000,173,
03/30/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37641.00,3135.000000,1074771.48,0.84%,128463745.00,8650000,173,
03/30/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",35169.00,4834.000000,1548403.35,1.21%,128463745.00,8650000,173,
03/30/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",78680.00,95.740000,1147771.32,0.89%,128463745.00,8650000,173,
03/30/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",135007.00,69.820000,1436262.19,1.12%,128463745.00,8650000,173,
03/30/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",64742.00,368.000000,835043.93,0.65%,128463745.00,8650000,173,
03/30/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",71193.00,771.000000,499929.90,0.39%,128463745.00,8650000,173,
03/30/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26348.00,2990.000000,717523.75,0.56%,128463745.00,8650000,173,
03/30/2021,BATT,"6701 JP",6640400,"NEC CORP",31562.00,6560.000000,1885757.27,1.47%,128463745.00,8650000,173,
03/30/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",228814.00,1421.500000,2962421.80,2.31%,128463745.00,8650000,173,
03/30/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",403264.00,15.240000,790673.03,0.62%,128463745.00,8650000,173,
03/30/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12697.00,146.410000,1858967.77,1.45%,128463745.00,8650000,173,
03/30/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20495.00,31.620000,762593.43,0.59%,128463745.00,8650000,173,
03/30/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4706255.00,2260.000000,736319.58,0.57%,128463745.00,8650000,173,
03/30/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51919.00,273.720000,952178.81,0.74%,128463745.00,8650000,173,
03/30/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5939.00,119.520000,835289.81,0.65%,128463745.00,8650000,173,
03/30/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10568.00,35.390000,374001.52,0.29%,128463745.00,8650000,173,
03/30/2021,BATT,BHP,088606108,"BHP GROUP LTD",162489.00,69.820000,11344981.98,8.83%,128463745.00,8650000,173,
03/30/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15245.00,34.950000,532812.75,0.41%,128463745.00,8650000,173,
03/30/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2728077.00,0.157500,591403.15,0.46%,128463745.00,8650000,173,
03/30/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",97625.00,4.720000,460790.00,0.36%,128463745.00,8650000,173,
03/30/2021,BATT,ENS,29275Y102,ENERSYS,10116.00,90.040000,910844.64,0.71%,128463745.00,8650000,173,
03/30/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",30003.00,18.100000,543054.30,0.42%,128463745.00,8650000,173,
03/30/2021,BATT,"ERA FP",4017017,ERAMET,12496.00,55.700000,819048.25,0.64%,128463745.00,8650000,173,
03/30/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44857.00,12.360000,554432.52,0.43%,128463745.00,8650000,173,
03/30/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",80325.00,24.070000,1535193.54,1.20%,128463745.00,8650000,173,
03/30/2021,BATT,FSR,33813J106,"FISKER INC",41476.00,16.510000,684768.76,0.53%,128463745.00,8650000,173,
03/30/2021,BATT,FUV,039587100,"ARCIMOTO INC",12346.00,13.180000,162720.28,0.13%,128463745.00,8650000,173,
03/30/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1078387.00,2.847000,4225796.30,3.29%,128463745.00,8650000,173,
03/30/2021,BATT,GOEV,13803R102,"CANOO INC",35356.00,11.800000,417200.80,0.32%,128463745.00,8650000,173,
03/30/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11499.00,18.300000,210431.70,0.16%,128463745.00,8650000,173,
03/30/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",369915.00,2.520000,711581.35,0.55%,128463745.00,8650000,173,
03/30/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",32043.00,10.610000,339976.23,0.26%,128463745.00,8650000,173,
03/30/2021,BATT,"IGO AU",6439567,"IGO LTD",189307.00,6.410000,926289.58,0.72%,128463745.00,8650000,173,
03/30/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2312874.00,4540.000000,726926.13,0.57%,128463745.00,8650000,173,
03/30/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31717.00,30.550000,1333674.25,1.04%,128463745.00,8650000,173,
03/30/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40503.00,5.600000,226816.80,0.18%,128463745.00,8650000,173,
03/30/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39722.00,17.590000,554795.92,0.43%,128463745.00,8650000,173,
