Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/13/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,329.780000,3362488.78,1.62%,207336080.00,11900000,238,
10/13/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,245.030000,4469556.99,2.16%,207336080.00,11900000,238,
10/13/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,663000.000000,5020062.56,2.42%,207336080.00,11900000,238,
10/13/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,105500.000000,1876171.59,0.90%,207336080.00,11900000,238,
10/13/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,796000.000000,5863760.43,2.83%,207336080.00,11900000,238,
10/13/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,188000.000000,2471538.20,1.19%,207336080.00,11900000,238,
10/13/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,253.800000,10882290.74,5.25%,207336080.00,11900000,238,
10/13/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.220000,123259.07,0.06%,207336080.00,11900000,238,
10/13/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,132.000000,3883786.63,1.87%,207336080.00,11900000,238,
10/13/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.310000,1586940.53,0.77%,207336080.00,11900000,238,
10/13/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,421900.000000,2398086.92,1.16%,207336080.00,11900000,238,
10/13/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,100.510000,3800685.42,1.83%,207336080.00,11900000,238,
10/13/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.100000,2527971.25,1.22%,207336080.00,11900000,238,
10/13/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,505.000000,13358990.48,6.44%,207336080.00,11900000,238,
