Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/01/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",49177.00,179.400000,1365689.44,1.13%,120930060.00,7400000,148,
03/01/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",79607.00,106.010000,1306368.12,1.08%,120930060.00,7400000,148,
03/01/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5079.00,674000.000000,3046947.93,2.52%,120930060.00,7400000,148,
03/01/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",11620.00,69900.000000,722953.27,0.60%,120930060.00,7400000,148,
03/01/2021,BATT,"047310 KS",6672038,"POWER LOGICS",70616.00,9700.000000,609679.75,0.50%,120930060.00,7400000,148,
03/01/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5270.00,831000.000000,3897970.63,3.22%,120930060.00,7400000,148,
03/01/2021,BATT,"066970 KS",6578608,"L&F CO LTD",9819.00,71000.000000,620515.35,0.51%,120930060.00,7400000,148,
03/01/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",42122.00,14700.000000,551128.97,0.46%,120930060.00,7400000,148,
03/01/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",222554.00,197.200000,5658213.33,4.68%,120930060.00,7400000,148,
03/01/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",292457.00,16.880000,636460.51,0.53%,120930060.00,7400000,148,
03/01/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",136102.00,99.650000,1748553.05,1.45%,120930060.00,7400000,148,
03/01/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1371451.00,2.780000,491543.65,0.41%,120930060.00,7400000,148,
03/01/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",163605.00,85.500000,2165360.29,1.79%,120930060.00,7400000,148,
03/01/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",70900.00,77.610000,851787.77,0.70%,120930060.00,7400000,148,
03/01/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",95619.00,48.100000,711961.90,0.59%,120930060.00,7400000,148,
03/01/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",236800.00,24.730000,906511.46,0.75%,120930060.00,7400000,148,
03/01/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",94388.00,83.900000,1225875.11,1.01%,120930060.00,7400000,148,
03/01/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",225600.00,20.480000,715214.86,0.59%,120930060.00,7400000,148,
03/01/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",63147.00,92.010000,899404.87,0.74%,120930060.00,7400000,148,
03/01/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",148433.00,322.230000,7403957.52,6.12%,120930060.00,7400000,148,
03/01/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",176809.00,109.000000,691937.20,0.57%,120930060.00,7400000,148,
03/01/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2614247.00,6.000000,2022250.13,1.67%,120930060.00,7400000,148,
03/01/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",32216.00,2594.000000,783979.59,0.65%,120930060.00,7400000,148,
03/01/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",30094.00,5142.000000,1451694.24,1.20%,120930060.00,7400000,148,
03/01/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",67500.00,87.700000,916369.97,0.76%,120930060.00,7400000,148,
03/01/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",115731.00,89.340000,1600527.48,1.32%,120930060.00,7400000,148,
03/01/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",55392.00,374.500000,744791.45,0.62%,120930060.00,7400000,148,
03/01/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",60918.00,758.000000,433189.59,0.36%,120930060.00,7400000,148,
03/01/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",22548.00,3135.000000,663145.36,0.55%,120930060.00,7400000,148,
03/01/2021,BATT,"6701 JP",6640400,"NEC CORP",27012.00,5800.000000,1469765.00,1.22%,120930060.00,7400000,148,
03/01/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",195764.00,1365.500000,2507769.99,2.07%,120930060.00,7400000,148,
03/01/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",344989.00,15.000000,667165.39,0.55%,120930060.00,7400000,148,
03/01/2021,BATT,ALB,012653101,"ALBEMARLE CORP",10872.00,157.210000,1709187.12,1.41%,120930060.00,7400000,148,
03/01/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",17545.00,30.250000,640359.37,0.53%,120930060.00,7400000,148,
03/01/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4026180.00,2840.000000,802974.10,0.66%,120930060.00,7400000,148,
03/01/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",44419.00,294.970000,865908.13,0.72%,120930060.00,7400000,148,
03/01/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5089.00,120.000000,736815.43,0.61%,120930060.00,7400000,148,
03/01/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",9043.00,42.140000,381072.02,0.32%,120930060.00,7400000,148,
03/01/2021,BATT,BHP,088606108,"BHP GROUP LTD",135327.00,75.910000,10272672.57,8.49%,120930060.00,7400000,148,
03/01/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",13045.00,38.240000,498840.80,0.41%,120930060.00,7400000,148,
03/01/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2333852.00,0.188000,611287.98,0.51%,120930060.00,7400000,148,
03/01/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",83525.00,5.920000,494468.00,0.41%,120930060.00,7400000,148,
03/01/2021,BATT,ENS,29275Y102,ENERSYS,8290.00,90.280000,748421.20,0.62%,120930060.00,7400000,148,
03/01/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",25678.00,21.260000,545914.28,0.45%,120930060.00,7400000,148,
03/01/2021,BATT,"ERA FP",4017017,ERAMET,10696.00,61.360000,791866.12,0.65%,120930060.00,7400000,148,
03/01/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",38382.00,16.940000,650191.08,0.54%,120930060.00,7400000,148,
03/01/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",67221.00,27.430000,1448901.49,1.20%,120930060.00,7400000,148,
03/01/2021,BATT,FSR,33813J106,"FISKER INC",33896.00,28.500000,966036.00,0.80%,120930060.00,7400000,148,
03/01/2021,BATT,FUV,039587100,"ARCIMOTO INC",10571.00,17.920000,189432.32,0.16%,120930060.00,7400000,148,
03/01/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",922562.00,2.907000,3736416.59,3.09%,120930060.00,7400000,148,
03/01/2021,BATT,GOEV,13803R102,"CANOO INC",30256.00,12.860000,389092.16,0.32%,120930060.00,7400000,148,
03/01/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",9849.00,24.380000,240118.62,0.20%,120930060.00,7400000,148,
