Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/02/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",66084.00,381.000000,3932281.31,1.65%,238516800.00,12000000,240,
11/02/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",118211.00,288.090000,5318747.28,2.23%,238516800.00,12000000,240,
11/02/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,723000.000000,5578367.97,2.34%,238516800.00,12000000,240,
11/02/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,97600.000000,1768655.19,0.74%,238516800.00,12000000,240,
11/02/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,832000.000000,6245392.49,2.62%,238516800.00,12000000,240,
11/02/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,184700.000000,2474284.50,1.04%,238516800.00,12000000,240,
11/02/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",336504.00,287.200000,12417313.22,5.21%,238516800.00,12000000,240,
11/02/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79159.00,12.840000,130592.52,0.05%,238516800.00,12000000,240,
11/02/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",230910.00,143.600000,4260397.79,1.79%,238516800.00,12000000,240,
11/02/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9507167.00,1.180000,1441405.25,0.60%,238516800.00,12000000,240,
11/02/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,401900.000000,2327805.35,0.98%,238516800.00,12000000,240,
11/02/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",245173.00,109.150000,4179455.08,1.75%,238516800.00,12000000,240,
11/02/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",237192.00,80.880000,2996156.27,1.26%,238516800.00,12000000,240,
11/02/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",171507.00,650.000000,17410790.42,7.30%,238516800.00,12000000,240,
11/02/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",322814.00,97.800000,1134247.40,0.48%,238516800.00,12000000,240,
11/02/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4337203.00,4.670000,2602433.25,1.09%,238516800.00,12000000,240,
11/02/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58359.00,2921.000000,1495255.81,0.63%,238516800.00,12000000,240,
11/02/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60035.00,4488.000000,2363379.50,0.99%,238516800.00,12000000,240,
11/02/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",161379.00,104.430000,2632058.75,1.10%,238516800.00,12000000,240,
11/02/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105639.00,300.000000,1138576.23,0.48%,238516800.00,12000000,240,
11/02/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54454.00,2505.000000,1196502.52,0.50%,238516800.00,12000000,240,
11/02/2021,BATT,"6701 JP",6640400,"NEC CORP",52832.00,5680.000000,2632215.78,1.10%,238516800.00,12000000,240,
11/02/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",367057.00,1382.000000,4449566.02,1.87%,238516800.00,12000000,240,
11/02/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17651.00,255.870000,4516361.37,1.89%,238516800.00,12000000,240,
11/02/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38448.00,25.660000,1145117.15,0.48%,238516800.00,12000000,240,
11/02/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8450236.00,2330.000000,1381930.15,0.58%,238516800.00,12000000,240,
11/02/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",75482.00,203.530000,996051.64,0.42%,238516800.00,12000000,240,
11/02/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30322.00,17.630000,534576.86,0.22%,238516800.00,12000000,240,
11/02/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8567.00,123.400000,1227053.33,0.51%,238516800.00,12000000,240,
11/02/2021,BATT,BHP,088606108,"BHP GROUP LTD",210021.00,54.500000,11446144.50,4.80%,238516800.00,12000000,240,
11/02/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39124.00,33.420000,1307524.08,0.55%,238516800.00,12000000,240,
11/02/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85099.00,25.660000,2183640.34,0.92%,238516800.00,12000000,240,
11/02/2021,BATT,ENS,29275Y102,ENERSYS,15989.00,83.560000,1336040.84,0.56%,238516800.00,12000000,240,
11/02/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82460.00,11.510000,949114.60,0.40%,238516800.00,12000000,240,
11/02/2021,BATT,"ERA FP",4017017,ERAMET,16718.00,72.550000,1407800.94,0.59%,238516800.00,12000000,240,
11/02/2021,BATT,EVGO,30052F100,"EVGO INC",149921.00,10.380000,1556179.98,0.65%,238516800.00,12000000,240,
11/02/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19103.00,51.500000,1141900.64,0.48%,238516800.00,12000000,240,
11/02/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",217357.00,9.530000,2071412.21,0.87%,238516800.00,12000000,240,
11/02/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",124478.00,29.260000,2944521.83,1.23%,238516800.00,12000000,240,
11/02/2021,BATT,FREY,L4135L100,"FREYR BATTERY",121383.00,10.500000,1274521.50,0.53%,238516800.00,12000000,240,
11/02/2021,BATT,FSR,33813J106,"FISKER INC",5221.00,17.500000,91367.50,0.04%,238516800.00,12000000,240,
11/02/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1640352.00,3.659000,8200639.39,3.44%,238516800.00,12000000,240,
11/02/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",134834.00,8.300000,1119122.20,0.47%,238516800.00,12000000,240,
11/02/2021,BATT,"IGO AU",6439567,"IGO LTD",237684.00,9.740000,1740908.08,0.73%,238516800.00,12000000,240,
11/02/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3865989.00,4800.000000,1302456.37,0.55%,238516800.00,12000000,240,
11/02/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3652265.00,0.730000,2004943.22,0.84%,238516800.00,12000000,240,
