Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/29/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,269.350000,3115419.23,1.58%,196793010.00,11100000,222,
06/29/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,224.350000,4182339.60,2.13%,196793010.00,11100000,222,
06/29/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,679000.000000,5414578.19,2.75%,196793010.00,11100000,222,
06/29/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,72500.000000,1263722.63,0.64%,196793010.00,11100000,222,
06/29/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,830000.000000,6692873.26,3.40%,196793010.00,11100000,222,
06/29/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,91100.000000,1174527.05,0.60%,196793010.00,11100000,222,
06/29/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15550.000000,1037657.24,0.53%,196793010.00,11100000,222,
06/29/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,284000.000000,3472325.59,1.76%,196793010.00,11100000,222,
06/29/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,234.800000,10739012.52,5.46%,196793010.00,11100000,222,
06/29/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.260000,778533.85,0.40%,196793010.00,11100000,222,
06/29/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,112.500000,3447796.89,1.75%,196793010.00,11100000,222,
06/29/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,14700.000000,47848.97,0.02%,196793010.00,11100000,222,
06/29/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.950000,509969.65,0.26%,196793010.00,11100000,222,
06/29/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.230000,1048854.08,0.53%,196793010.00,11100000,222,
06/29/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,106.310000,3814840.84,1.94%,196793010.00,11100000,222,
06/29/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,58.890000,2259667.86,1.15%,196793010.00,11100000,222,
06/29/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,493.900000,15451901.73,7.85%,196793010.00,11100000,222,
06/29/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,111.500000,854508.17,0.43%,196793010.00,11100000,222,
06/29/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.730000,2117205.71,1.08%,196793010.00,11100000,222,
06/29/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3420.000000,1184701.23,0.60%,196793010.00,11100000,222,
