Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/12/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,329.000000,4083030.56,1.99%,205668540.00,11550000,231,
07/12/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,249.070000,5022380.68,2.44%,205668540.00,11550000,231,
07/12/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8518.00,736000.000000,5456027.15,2.65%,205668540.00,11550000,231,
07/12/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18859.00,71000.000000,1165300.90,0.57%,205668540.00,11550000,231,
07/12/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8591.00,833000.000000,6228017.06,3.03%,205668540.00,11550000,231,
07/12/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17052.00,95000.000000,1409808.10,0.69%,205668540.00,11550000,231,
07/12/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,18600.000000,59553.02,0.03%,205668540.00,11550000,231,
07/12/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",69753.00,15900.000000,965208.39,0.47%,205668540.00,11550000,231,
07/12/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13040.00,272000.000000,3086793.44,1.50%,205668540.00,11550000,231,
07/12/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",373400.00,216.200000,10392919.40,5.05%,205668540.00,11550000,231,
07/12/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",386701.00,16.930000,842829.66,0.41%,205668540.00,11550000,231,
07/12/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",247514.00,132.500000,4222048.35,2.05%,205668540.00,11550000,231,
07/12/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1396178.00,3.050000,548211.56,0.27%,205668540.00,11550000,231,
07/12/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6232616.00,1.170000,938779.91,0.46%,205668540.00,11550000,231,
07/12/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,117.580000,4507292.26,2.19%,205668540.00,11550000,231,
07/12/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,65.610000,2747345.08,1.34%,205668540.00,11550000,231,
07/12/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,545.880000,18333712.65,8.91%,205668540.00,11550000,231,
07/12/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,117.000000,992991.24,0.48%,205668540.00,11550000,231,
07/12/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3615095.00,5.770000,2685363.51,1.31%,205668540.00,11550000,231,
07/12/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",39862.00,3090.000000,1118590.38,0.54%,205668540.00,11550000,231,
07/12/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",43799.00,4291.000000,1706774.82,0.83%,205668540.00,11550000,231,
07/12/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,135.990000,3946969.80,1.92%,205668540.00,11550000,231,
07/12/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,353.500000,1083028.20,0.53%,205668540.00,11550000,231,
07/12/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",139011.00,603.000000,761237.19,0.37%,205668540.00,11550000,231,
07/12/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",39784.00,2726.000000,984890.20,0.48%,205668540.00,11550000,231,
07/12/2021,BATT,"6701 JP",6640400,"NEC CORP",43706.00,5610.000000,2226678.11,1.08%,205668540.00,11550000,231,
07/12/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",329310.00,1296.000000,3875818.55,1.88%,205668540.00,11550000,231,
07/12/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",241316.00,14.620000,454193.64,0.22%,205668540.00,11550000,231,
07/12/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17527.00,175.510000,3076163.77,1.50%,205668540.00,11550000,231,
07/12/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26404.00,29.080000,912180.96,0.44%,205668540.00,11550000,231,
07/12/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6857800.00,2590.000000,1222626.19,0.59%,205668540.00,11550000,231,
07/12/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",62909.00,265.300000,1171827.82,0.57%,205668540.00,11550000,231,
07/12/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6331.00,119.400000,898035.52,0.44%,205668540.00,11550000,231,
07/12/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33701.00,33.720000,1136397.72,0.55%,205668540.00,11550000,231,
07/12/2021,BATT,BHP,088606108,"BHP GROUP LTD",155842.00,76.480000,11918796.16,5.80%,205668540.00,11550000,231,
07/12/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32110.00,35.400000,1136694.00,0.55%,205668540.00,11550000,231,
07/12/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3498891.00,0.127000,617482.81,0.30%,205668540.00,11550000,231,
07/12/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",242213.00,4.310000,1043938.03,0.51%,205668540.00,11550000,231,
07/12/2021,BATT,ENS,29275Y102,ENERSYS,13925.00,97.240000,1354067.00,0.66%,205668540.00,11550000,231,
