Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/08/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,215.600000,2517291.16,1.36%,184844760.00,10950000,219,
06/08/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,174.500000,3283778.31,1.78%,184844760.00,10950000,219,
06/08/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8545.00,622000.000000,4775587.40,2.58%,184844760.00,10950000,219,
06/08/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18681.00,66700.000000,1119567.55,0.61%,184844760.00,10950000,219,
06/08/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8646.00,814000.000000,6323594.05,3.42%,184844760.00,10950000,219,
06/08/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13816.00,92800.000000,1152005.75,0.62%,184844760.00,10950000,219,
06/08/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71510.00,15300.000000,983065.73,0.53%,184844760.00,10950000,219,
06/08/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13111.00,274500.000000,3233720.74,1.75%,184844760.00,10950000,219,
06/08/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",350201.00,189.700000,8561687.47,4.63%,184844760.00,10950000,219,
06/08/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",366613.00,17.200000,812663.90,0.44%,184844760.00,10950000,219,
06/08/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",234662.00,114.271264,3455846.61,1.87%,184844760.00,10950000,219,
06/08/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1323650.00,3.000000,511763.23,0.28%,184844760.00,10950000,219,
06/08/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6529214.00,1.150000,967683.65,0.52%,184844760.00,10950000,219,
06/08/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,99.130000,3590811.35,1.94%,184844760.00,10950000,219,
06/08/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,58.950000,2283347.66,1.24%,184844760.00,10950000,219,
06/08/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,407.500000,12869323.04,6.96%,184844760.00,10950000,219,
06/08/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.000000,810242.61,0.44%,184844760.00,10950000,219,
06/08/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3427307.00,5.120000,2261505.39,1.22%,184844760.00,10950000,219,
06/08/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37798.00,3605.000000,1247190.43,0.67%,184844760.00,10950000,219,
06/08/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",41531.00,4863.000000,1848567.60,1.00%,184844760.00,10950000,219,
06/08/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,99.700000,2718713.98,1.47%,184844760.00,10950000,219,
06/08/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,361.000000,1008829.42,0.55%,184844760.00,10950000,219,
06/08/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",131799.00,650.000000,784122.92,0.42%,184844760.00,10950000,219,
06/08/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",37720.00,3055.000000,1054730.68,0.57%,184844760.00,10950000,219,
06/08/2021,BATT,"6701 JP",6640400,"NEC CORP",41438.00,5080.000000,1926731.41,1.04%,184844760.00,10950000,219,
06/08/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",317396.00,1267.500000,3682206.12,1.99%,184844760.00,10950000,219,
06/08/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",228788.00,14.120000,416334.69,0.23%,184844760.00,10950000,219,
06/08/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16627.00,170.780000,2839559.06,1.54%,184844760.00,10950000,219,
06/08/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25036.00,29.420000,898199.01,0.49%,184844760.00,10950000,219,
06/08/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6501556.00,2380.000000,1084808.14,0.59%,184844760.00,10950000,219,
06/08/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59645.00,257.400000,1134500.13,0.61%,184844760.00,10950000,219,
06/08/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6007.00,116.000000,849729.28,0.46%,184844760.00,10950000,219,
