Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/26/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,163.970000,1582003.20,1.00%,157714260.00,9850000,197,
04/26/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,126.000000,1970639.38,1.25%,157714260.00,9850000,197,
04/26/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6745.00,670000.000000,4042896.76,2.56%,157714260.00,9850000,197,
04/26/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15442.00,74400.000000,1027808.91,0.65%,157714260.00,9850000,197,
04/26/2021,BATT,"047310 KS",6672038,"POWER LOGICS",93989.00,8450.000000,710509.08,0.45%,157714260.00,9850000,197,
04/26/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7149.00,874000.000000,5589753.09,3.54%,157714260.00,9850000,197,
04/26/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13053.00,97500.000000,1138546.70,0.72%,157714260.00,9850000,197,
04/26/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",56038.00,14450.000000,724413.22,0.46%,157714260.00,9850000,197,
04/26/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",296201.00,180.500000,6890170.82,4.37%,157714260.00,9850000,197,
04/26/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",389281.00,17.060000,855871.37,0.54%,157714260.00,9850000,197,
04/26/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",181133.00,99.000000,2310995.17,1.47%,157714260.00,9850000,197,
04/26/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1825485.00,2.540000,597555.50,0.38%,157714260.00,9850000,197,
04/26/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,85.600000,2636268.56,1.67%,157714260.00,9850000,197,
04/26/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,81.250000,1191086.11,0.76%,157714260.00,9850000,197,
04/26/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.400000,894026.06,0.57%,157714260.00,9850000,197,
04/26/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.870000,981587.08,0.62%,157714260.00,9850000,197,
04/26/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,84.050000,1560214.85,0.99%,157714260.00,9850000,197,
04/26/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.200000,765765.25,0.49%,157714260.00,9850000,197,
04/26/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,71.120000,883244.73,0.56%,157714260.00,9850000,197,
04/26/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,371.500000,10820685.50,6.86%,157714260.00,9850000,197,
04/26/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,119.000000,961151.73,0.61%,157714260.00,9850000,197,
04/26/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3479734.00,5.400000,2421620.41,1.54%,157714260.00,9850000,197,
04/26/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",46926.00,3205.000000,1393927.71,0.88%,157714260.00,9850000,197,
04/26/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44055.00,4603.000000,1879467.68,1.19%,157714260.00,9850000,197,
04/26/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,79.700714,1482523.12,0.94%,157714260.00,9850000,197,
04/26/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,76.000000,1733365.98,1.10%,157714260.00,9850000,197,
04/26/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,367.500000,929883.09,0.59%,157714260.00,9850000,197,
04/26/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",88856.00,704.000000,579773.15,0.37%,157714260.00,9850000,197,
04/26/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",32978.00,2884.000000,881491.75,0.56%,157714260.00,9850000,197,
04/26/2021,BATT,"6701 JP",6640400,"NEC CORP",39498.00,6340.000000,2320935.35,1.47%,157714260.00,9850000,197,
04/26/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",285208.00,1309.000000,3460190.67,2.19%,157714260.00,9850000,197,
04/26/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",459208.00,14.560000,861662.28,0.55%,157714260.00,9850000,197,
04/26/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14449.00,161.230000,2329612.27,1.48%,157714260.00,9850000,197,
04/26/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",23327.00,33.000000,931409.11,0.59%,157714260.00,9850000,197,
04/26/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5359127.00,2320.000000,855984.48,0.54%,157714260.00,9850000,197,
04/26/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59119.00,280.420000,1161951.99,0.74%,157714260.00,9850000,197,
04/26/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6755.00,119.800000,979151.34,0.62%,157714260.00,9850000,197,
04/26/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12032.00,34.470000,414743.04,0.26%,157714260.00,9850000,197,
04/26/2021,BATT,BHP,088606108,"BHP GROUP LTD",185025.00,74.680000,13817667.00,8.76%,157714260.00,9850000,197,
04/26/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17357.00,37.590000,652449.63,0.41%,157714260.00,9850000,197,
04/26/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3106533.00,0.164000,707530.40,0.45%,157714260.00,9850000,197,
04/26/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",111161.00,4.680000,520233.48,0.33%,157714260.00,9850000,197,
04/26/2021,BATT,ENS,29275Y102,ENERSYS,11508.00,92.960000,1069783.68,0.68%,157714260.00,9850000,197,
04/26/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",34155.00,13.710000,468265.05,0.30%,157714260.00,9850000,197,
04/26/2021,BATT,"ERA FP",4017017,ERAMET,14224.00,57.250000,985291.84,0.62%,157714260.00,9850000,197,
