Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/14/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,323.330000,4025139.29,1.87%,215528985.00,11850000,237,
07/14/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,263.170000,5323199.80,2.47%,215528985.00,11850000,237,
07/14/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,750000.000000,6029989.52,2.80%,215528985.00,11850000,237,
07/14/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,71800.000000,1279662.30,0.59%,215528985.00,11850000,237,
07/14/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,840000.000000,6835725.51,3.17%,215528985.00,11850000,237,
07/14/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,111000.000000,1792532.74,0.83%,215528985.00,11850000,237,
07/14/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,34600.000000,111134.45,0.05%,215528985.00,11850000,237,
07/14/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16300.000000,1077459.32,0.50%,215528985.00,11850000,237,
07/14/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,272500.000000,3366162.48,1.56%,215528985.00,11850000,237,
07/14/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,234.200000,11553955.13,5.36%,215528985.00,11850000,237,
07/14/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,17.460000,892055.49,0.41%,215528985.00,11850000,237,
07/14/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,142.900000,4673040.15,2.17%,215528985.00,11850000,237,
07/14/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,3.170000,584753.02,0.27%,215528985.00,11850000,237,
07/14/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.210000,996387.49,0.46%,215528985.00,11850000,237,
07/14/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,127.110000,4887763.25,2.27%,215528985.00,11850000,237,
07/14/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,71.150000,2988589.45,1.39%,215528985.00,11850000,237,
07/14/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,563.010000,18967824.62,8.80%,215528985.00,11850000,237,
07/14/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,115.500000,983360.73,0.46%,215528985.00,11850000,237,
07/14/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.440000,2598307.90,1.21%,215528985.00,11850000,237,
07/14/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3330.000000,1231201.30,0.57%,215528985.00,11850000,237,
07/14/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4420.000000,1795613.76,0.83%,215528985.00,11850000,237,
07/14/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,145.770000,4243978.38,1.97%,215528985.00,11850000,237,
07/14/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,360.500000,1107967.28,0.51%,215528985.00,11850000,237,
07/14/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,701.000000,903887.86,0.42%,215528985.00,11850000,237,
07/14/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2886.000000,1065005.89,0.49%,215528985.00,11850000,237,
07/14/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5760.000000,2335142.17,1.08%,215528985.00,11850000,237,
07/14/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1330.000000,4062689.75,1.88%,215528985.00,11850000,237,
07/14/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,14.200000,452730.83,0.21%,215528985.00,11850000,237,
07/14/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,184.860000,3323228.22,1.54%,215528985.00,11850000,237,
07/14/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,29.440000,939062.58,0.44%,215528985.00,11850000,237,
07/14/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2540.000000,1235609.77,0.57%,215528985.00,11850000,237,
07/14/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,274.330000,1200883.94,0.56%,215528985.00,11850000,237,
07/14/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.400000,920559.10,0.43%,215528985.00,11850000,237,
07/14/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,32.490000,1123211.79,0.52%,215528985.00,11850000,237,
07/14/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,76.180000,12180115.48,5.65%,215528985.00,11850000,237,
07/14/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,33.050000,1088799.20,0.51%,215528985.00,11850000,237,
07/14/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.130000,644562.52,0.30%,215528985.00,11850000,237,
07/14/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,4.000000,994004.00,0.46%,215528985.00,11850000,237,
07/14/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,96.220000,1374502.70,0.64%,215528985.00,11850000,237,
07/14/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,18.400000,1515387.20,0.70%,215528985.00,11850000,237,
07/14/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,63.200000,947010.20,0.44%,215528985.00,11850000,237,
07/14/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,7.570000,1082146.64,0.50%,215528985.00,11850000,237,
07/14/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,28.520000,2275858.41,1.06%,215528985.00,11850000,237,
