Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/30/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,376.330000,4126451.82,1.58%,261696835.00,13150000,263,
11/30/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,269.980000,4824488.67,1.84%,261696835.00,13150000,263,
11/30/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,709000.000000,5319803.01,2.03%,261696835.00,13150000,263,
11/30/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,139500.000000,2536129.76,0.97%,261696835.00,13150000,263,
11/30/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,712000.000000,5286806.66,2.02%,261696835.00,13150000,263,
11/30/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,229500.000000,2380897.77,0.91%,261696835.00,13150000,263,
11/30/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,302.200000,12526544.31,4.79%,261696835.00,13150000,263,
11/30/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.580000,543405.44,0.21%,261696835.00,13150000,263,
11/30/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,145.800000,4758318.77,1.82%,261696835.00,13150000,263,
11/30/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.200000,1680968.47,0.64%,261696835.00,13150000,263,
11/30/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,523900.000000,2738183.91,1.05%,261696835.00,13150000,263,
11/30/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,148.000000,6019084.06,2.30%,261696835.00,13150000,263,
11/30/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,51.700000,2761383.47,1.06%,261696835.00,13150000,263,
11/30/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,80.200000,3214182.28,1.23%,261696835.00,13150000,263,
11/30/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,679.800000,18786125.22,7.18%,261696835.00,13150000,263,
11/30/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.500000,1506472.92,0.58%,261696835.00,13150000,263,
11/30/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,165500.000000,2422533.22,0.93%,261696835.00,13150000,263,
11/30/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.650000,3237704.76,1.24%,261696835.00,13150000,263,
11/30/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2536.000000,1659986.10,0.63%,261696835.00,13150000,263,
11/30/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4236.000000,2420209.37,0.92%,261696835.00,13150000,263,
11/30/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,193.800000,3555656.87,1.36%,261696835.00,13150000,263,
11/30/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,133.000000,4521458.21,1.73%,261696835.00,13150000,263,
