Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/02/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",49777.00,186.180000,1434150.71,1.13%,127172250.00,7500000,150,
03/02/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",80607.00,112.000000,1397088.21,1.10%,127172250.00,7500000,150,
03/02/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5079.00,674000.000000,3046947.93,2.40%,127172250.00,7500000,150,
03/02/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",11620.00,69900.000000,722953.27,0.57%,127172250.00,7500000,150,
03/02/2021,BATT,"047310 KS",6672038,"POWER LOGICS",70616.00,9700.000000,609679.75,0.48%,127172250.00,7500000,150,
03/02/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5270.00,831000.000000,3897970.63,3.07%,127172250.00,7500000,150,
03/02/2021,BATT,"066970 KS",6578608,"L&F CO LTD",9819.00,71000.000000,620515.35,0.49%,127172250.00,7500000,150,
03/02/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",42122.00,14700.000000,551128.97,0.43%,127172250.00,7500000,150,
03/02/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",225560.00,213.000000,6194386.35,4.87%,127172250.00,7500000,150,
03/02/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",296409.00,17.920000,684835.07,0.54%,127172250.00,7500000,150,
03/02/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",137940.00,110.300000,1961653.67,1.54%,127172250.00,7500000,150,
03/02/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1389983.00,2.800000,501792.45,0.39%,127172250.00,7500000,150,
03/02/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",165805.00,90.570000,2323887.16,1.83%,127172250.00,7500000,150,
