Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/29/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,377.220000,3844914.15,1.87%,205161950.00,11900000,238,
09/29/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,268.800000,4901509.96,2.39%,205161950.00,11900000,238,
09/29/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,715000.000000,5479845.48,2.67%,205161950.00,11900000,238,
09/29/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,100500.000000,1809059.40,0.88%,205161950.00,11900000,238,
09/29/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,776000.000000,5786174.69,2.82%,205161950.00,11900000,238,
09/29/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,180000.000000,2395237.89,1.17%,205161950.00,11900000,238,
09/29/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,242.200000,10385446.37,5.06%,205161950.00,11900000,238,
09/29/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.280000,123870.64,0.06%,205161950.00,11900000,238,
09/29/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,135.600000,3989913.15,1.94%,205161950.00,11900000,238,
09/29/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.260000,1526448.73,0.74%,205161950.00,11900000,238,
09/29/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,468200.000000,2693726.35,1.31%,205161950.00,11900000,238,
09/29/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,91.780000,3469413.88,1.69%,205161950.00,11900000,238,
09/29/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,68.700000,2512500.91,1.22%,205161950.00,11900000,238,
09/29/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,500.430000,13233691.48,6.45%,205161950.00,11900000,238,
09/29/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,97.400000,1128269.02,0.55%,205161950.00,11900000,238,
09/29/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.950000,2735745.05,1.33%,205161950.00,11900000,238,
