Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/25/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",57153.00,134.100000,1174916.80,0.93%,126244155.00,8650000,173,
03/25/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",92563.00,107.600000,1526824.07,1.21%,126244155.00,8650000,173,
03/25/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5929.00,635000.000000,3320909.41,2.63%,126244155.00,8650000,173,
03/25/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13570.00,62500.000000,748103.55,0.59%,126244155.00,8650000,173,
03/25/2021,BATT,"047310 KS",6672038,"POWER LOGICS",82541.00,8970.000000,653076.45,0.52%,126244155.00,8650000,173,
03/25/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6285.00,784000.000000,4346335.01,3.44%,126244155.00,8650000,173,
03/25/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11469.00,67300.000000,680835.94,0.54%,126244155.00,8650000,173,
03/25/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",49222.00,15000.000000,651256.95,0.52%,126244155.00,8650000,173,
03/25/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",260129.00,168.200000,5632810.15,4.46%,126244155.00,8650000,173,
03/25/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",341857.00,16.280000,716488.51,0.57%,126244155.00,8650000,173,
03/25/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",159077.00,91.000000,1863627.61,1.48%,126244155.00,8650000,173,
03/25/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1603101.00,2.630000,542783.93,0.43%,126244155.00,8650000,173,
03/25/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",182193.00,69.760000,1948397.06,1.54%,126244155.00,8650000,173,
03/25/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",86696.00,68.460000,909861.44,0.72%,126244155.00,8650000,173,
03/25/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",104991.00,43.440000,699167.44,0.55%,126244155.00,8650000,173,
03/25/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",265460.00,19.750000,803721.33,0.64%,126244155.00,8650000,173,
03/25/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",109844.00,72.000000,1212406.18,0.96%,126244155.00,8650000,173,
03/25/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",263312.00,16.770000,676928.84,0.54%,126244155.00,8650000,173,
03/25/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",73547.00,64.030000,721917.83,0.57%,126244155.00,8650000,173,
03/25/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",172345.00,288.790000,7629922.82,6.04%,126244155.00,8650000,173,
03/25/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",206659.00,124.000000,898029.33,0.71%,126244155.00,8650000,173,
03/25/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3055822.00,4.450000,1750646.32,1.39%,126244155.00,8650000,173,
03/25/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37641.00,3150.000000,1091043.48,0.86%,126244155.00,8650000,173,
03/25/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",35169.00,4558.000000,1475043.04,1.17%,126244155.00,8650000,173,
03/25/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",78680.00,86.900000,1048149.99,0.83%,126244155.00,8650000,173,
03/25/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",135007.00,61.650000,1275935.36,1.01%,126244155.00,8650000,173,
03/25/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",64742.00,357.000000,809969.83,0.64%,126244155.00,8650000,173,
03/25/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",71193.00,729.000000,477567.95,0.38%,126244155.00,8650000,173,
03/25/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26348.00,2887.000000,699946.41,0.55%,126244155.00,8650000,173,
03/25/2021,BATT,"6701 JP",6640400,"NEC CORP",31562.00,6460.000000,1876149.25,1.49%,126244155.00,8650000,173,
03/25/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",228814.00,1379.500000,2904521.86,2.30%,126244155.00,8650000,173,
03/25/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",403264.00,15.120000,784967.36,0.62%,126244155.00,8650000,173,
03/25/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12697.00,146.630000,1861761.11,1.47%,126244155.00,8650000,173,
03/25/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20495.00,31.220000,755890.68,0.60%,126244155.00,8650000,173,
03/25/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4706255.00,2170.000000,707977.36,0.56%,126244155.00,8650000,173,
03/25/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51919.00,258.630000,896532.20,0.71%,126244155.00,8650000,173,
03/25/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5939.00,119.500000,838415.69,0.66%,126244155.00,8650000,173,
03/25/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10568.00,35.870000,379074.16,0.30%,126244155.00,8650000,173,
03/25/2021,BATT,BHP,088606108,"BHP GROUP LTD",162489.00,67.980000,11046002.22,8.75%,126244155.00,8650000,173,
