Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/07/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,384.720000,4225664.59,1.73%,244892450.00,13150000,263,
12/07/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,238.200000,4263868.23,1.74%,244892450.00,13150000,263,
12/07/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,698000.000000,5280870.59,2.16%,244892450.00,13150000,263,
12/07/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,122500.000000,2245608.99,0.92%,244892450.00,13150000,263,
12/07/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,717000.000000,5368257.97,2.19%,244892450.00,13150000,263,
12/07/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,202600.000000,2119328.54,0.87%,244892450.00,13150000,263,
12/07/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,284.000000,11770774.79,4.81%,244892450.00,13150000,263,
12/07/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.760000,550544.64,0.22%,244892450.00,13150000,263,
12/07/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,132.000000,4307445.90,1.76%,244892450.00,13150000,263,
12/07/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.140000,1596735.81,0.65%,244892450.00,13150000,263,
12/07/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,504100.000000,2656633.84,1.08%,244892450.00,13150000,263,
12/07/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,139.960000,5701838.95,2.33%,244892450.00,13150000,263,
12/07/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,48.130000,2575101.54,1.05%,244892450.00,13150000,263,
12/07/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,79.870000,3206432.77,1.31%,244892450.00,13150000,263,
12/07/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,657.280000,18194863.00,7.43%,244892450.00,13150000,263,
12/07/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,100.500000,1494669.36,0.61%,244892450.00,13150000,263,
