Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,219.080000,2560264.38,1.34%,191168640.00,11100000,222,
06/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,191.210000,3601524.61,1.88%,191168640.00,11100000,222,
06/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,639000.000000,5156972.60,2.70%,191168640.00,11100000,222,
06/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,69200.000000,1220728.15,0.64%,191168640.00,11100000,222,
06/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,827000.000000,6748995.34,3.53%,191168640.00,11100000,222,
06/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,96800.000000,1263045.85,0.66%,191168640.00,11100000,222,
06/15/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15250.000000,1029893.89,0.54%,191168640.00,11100000,222,
06/15/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,277500.000000,3433714.63,1.80%,191168640.00,11100000,222,
06/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,214.400000,9805475.44,5.13%,191168640.00,11100000,222,
06/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.480000,789026.85,0.41%,191168640.00,11100000,222,
06/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,111.600000,3420038.26,1.79%,191168640.00,11100000,222,
06/15/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,3.000000,518586.47,0.27%,191168640.00,11100000,222,
06/15/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.140000,972058.57,0.51%,191168640.00,11100000,222,
06/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,108.760000,3943247.79,2.06%,191168640.00,11100000,222,
06/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,63.440000,2459511.14,1.29%,191168640.00,11100000,222,
06/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,451.980000,14287120.05,7.47%,191168640.00,11100000,222,
06/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,106.000000,820729.64,0.43%,191168640.00,11100000,222,
06/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.860000,2175283.19,1.14%,191168640.00,11100000,222,
06/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3585.000000,1248007.36,0.65%,191168640.00,11100000,222,
06/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4693.000000,1795074.63,0.94%,191168640.00,11100000,222,
06/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,98.090000,2677259.59,1.40%,191168640.00,11100000,222,
06/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,359.000000,1006638.31,0.53%,191168640.00,11100000,222,
06/15/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,631.000000,765971.85,0.40%,191168640.00,11100000,222,
06/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2987.000000,1037715.17,0.54%,191168640.00,11100000,222,
06/15/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5280.000000,2015140.83,1.05%,191168640.00,11100000,222,
06/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1260.000000,3683410.69,1.93%,191168640.00,11100000,222,
06/15/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.600000,406345.15,0.21%,191168640.00,11100000,222,
06/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,168.340000,2836865.68,1.48%,191168640.00,11100000,222,
06/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,29.520000,908093.00,0.48%,191168640.00,11100000,222,
06/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2410.000000,1118351.49,0.59%,191168640.00,11100000,222,
06/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,250.200000,1098373.00,0.57%,191168640.00,11100000,222,
06/15/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,117.000000,863410.02,0.45%,191168640.00,11100000,222,
06/15/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,37.810000,1224892.76,0.64%,191168640.00,11100000,222,
06/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,75.490000,11306590.24,5.91%,191168640.00,11100000,222,
06/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,41.050000,1266761.95,0.66%,191168640.00,11100000,222,
06/15/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.150000,711536.04,0.37%,191168640.00,11100000,222,
06/15/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.890000,1138299.09,0.60%,191168640.00,11100000,222,
06/15/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,94.380000,1263276.30,0.66%,191168640.00,11100000,222,
