Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,155.930000,1505591.53,0.97%,155315785.00,9850000,197,
04/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,124.170000,1943514.63,1.25%,155315785.00,9850000,197,
04/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6745.00,672000.000000,4056598.20,2.61%,155315785.00,9850000,197,
04/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15442.00,76000.000000,1050335.17,0.68%,155315785.00,9850000,197,
04/23/2021,BATT,"047310 KS",6672038,"POWER LOGICS",93989.00,8530.000000,717524.65,0.46%,155315785.00,9850000,197,
04/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7149.00,871000.000000,5572809.77,3.59%,155315785.00,9850000,197,
04/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13053.00,101600.000000,1186901.87,0.76%,155315785.00,9850000,197,
04/23/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",56038.00,14650.000000,734735.49,0.47%,155315785.00,9850000,197,
04/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",296201.00,177.500000,6775128.86,4.36%,155315785.00,9850000,197,
04/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",389281.00,17.700000,887910.43,0.57%,155315785.00,9850000,197,
04/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",181133.00,97.000000,2264133.32,1.46%,155315785.00,9850000,197,
04/23/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1825485.00,2.540000,597509.30,0.38%,155315785.00,9850000,197,
04/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,84.240000,2596383.05,1.67%,155315785.00,9850000,197,
04/23/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,81.890000,1201393.24,0.77%,155315785.00,9850000,197,
04/23/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.310000,893117.25,0.58%,155315785.00,9850000,197,
04/23/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,22.150000,994920.32,0.64%,155315785.00,9850000,197,
04/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,87.490000,1625322.80,1.05%,155315785.00,9850000,197,
04/23/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.340000,772593.10,0.50%,155315785.00,9850000,197,
04/23/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,67.020000,832967.87,0.54%,155315785.00,9850000,197,
04/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,362.360000,10562597.43,6.80%,155315785.00,9850000,197,
04/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,119.000000,960416.88,0.62%,155315785.00,9850000,197,
04/23/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3479734.00,5.410000,2425917.31,1.56%,155315785.00,9850000,197,
04/23/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",46926.00,3265.000000,1418445.49,0.91%,155315785.00,9850000,197,
04/23/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44055.00,4655.000000,1898588.39,1.22%,155315785.00,9850000,197,
04/23/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,111.000000,1475940.08,0.95%,155315785.00,9850000,197,
04/23/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,73.900000,1686769.09,1.09%,155315785.00,9850000,197,
04/23/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,363.500000,919058.71,0.59%,155315785.00,9850000,197,
04/23/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",88856.00,680.000000,559386.01,0.36%,155315785.00,9850000,197,
04/23/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",32978.00,2900.000000,885397.40,0.57%,155315785.00,9850000,197,
04/23/2021,BATT,"6701 JP",6640400,"NEC CORP",39498.00,6310.000000,2307386.75,1.49%,155315785.00,9850000,197,
04/23/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",285208.00,1356.000000,3580447.60,2.31%,155315785.00,9850000,197,
04/23/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",459208.00,14.660000,867513.21,0.56%,155315785.00,9850000,197,
04/23/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14449.00,155.800000,2251154.20,1.45%,155315785.00,9850000,197,
04/23/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",23327.00,32.560000,912454.49,0.59%,155315785.00,9850000,197,
04/23/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5359127.00,2350.000000,867351.82,0.56%,155315785.00,9850000,197,
04/23/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59119.00,284.510000,1174679.82,0.76%,155315785.00,9850000,197,
04/23/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6755.00,119.800000,972187.65,0.63%,155315785.00,9850000,197,
04/23/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12032.00,32.380000,389596.16,0.25%,155315785.00,9850000,197,
04/23/2021,BATT,BHP,088606108,"BHP GROUP LTD",185025.00,72.580000,13429114.50,8.65%,155315785.00,9850000,197,
04/23/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17357.00,35.350000,613569.95,0.40%,155315785.00,9850000,197,
04/23/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3106533.00,0.160000,687837.70,0.44%,155315785.00,9850000,197,
04/23/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",111161.00,4.410000,490220.01,0.32%,155315785.00,9850000,197,
04/23/2021,BATT,ENS,29275Y102,ENERSYS,11508.00,91.860000,1057124.88,0.68%,155315785.00,9850000,197,
04/23/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",34155.00,13.350000,455969.25,0.29%,155315785.00,9850000,197,
04/23/2021,BATT,"ERA FP",4017017,ERAMET,14224.00,56.750000,969740.51,0.62%,155315785.00,9850000,197,
04/23/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",51073.00,9.300000,474978.90,0.31%,155315785.00,9850000,197,
04/23/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",91461.00,26.890000,1967194.28,1.27%,155315785.00,9850000,197,
04/23/2021,BATT,FSR,33813J106,"FISKER INC",47212.00,13.780000,650581.36,0.42%,155315785.00,9850000,197,
04/23/2021,BATT,FUV,039587100,"ARCIMOTO INC",14050.00,10.190000,143169.50,0.09%,155315785.00,9850000,197,
04/23/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1227979.00,2.925000,4970577.31,3.20%,155315785.00,9850000,197,
04/23/2021,BATT,GOEV,13803R102,"CANOO INC",40252.00,8.440000,339726.88,0.22%,155315785.00,9850000,197,
04/23/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13083.00,18.170000,237718.11,0.15%,155315785.00,9850000,197,
04/23/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",421227.00,3.570000,1159188.44,0.75%,155315785.00,9850000,197,
04/23/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",36483.00,9.260000,337832.58,0.22%,155315785.00,9850000,197,
04/23/2021,BATT,"IGO AU",6439567,"IGO LTD",215563.00,6.950000,1154858.16,0.74%,155315785.00,9850000,197,
04/23/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2633730.00,4190.000000,760008.86,0.49%,155315785.00,9850000,197,
04/23/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36109.00,32.660000,1632005.67,1.05%,155315785.00,9850000,197,
04/23/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46119.00,5.620000,259188.78,0.17%,155315785.00,9850000,197,
04/23/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",45218.00,17.160000,620653.40,0.40%,155315785.00,9850000,197,
04/23/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",56212.00,20.290000,912287.22,0.59%,155315785.00,9850000,197,
04/23/2021,BATT,LI,50202M102,"LI AUTO INC",85162.00,20.040000,1706646.48,1.10%,155315785.00,9850000,197,
04/23/2021,BATT,LTHM,53814L108,"LIVENT CORP",47529.00,17.860000,848867.94,0.55%,155315785.00,9850000,197,
04/23/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131217.00,14.790000,1552311.17,1.00%,155315785.00,9850000,197,
04/23/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",43403.00,45.050000,1507246.10,0.97%,155315785.00,9850000,197,
04/23/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",152726.00,34.010000,5194211.26,3.34%,155315785.00,9850000,197,
04/23/2021,BATT,NIO,62914V106,"NIO INC",128690.00,39.570000,5092263.30,3.28%,155315785.00,9850000,197,
04/23/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15052.00,36.880000,555117.76,0.36%,155315785.00,9850000,197,
04/23/2021,BATT,NKLA,654110105,"NIKOLA CORP",48524.00,11.770000,571127.48,0.37%,155315785.00,9850000,197,
04/23/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",302054.00,2.580000,623339.72,0.40%,155315785.00,9850000,197,
04/23/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",166484.00,4.860000,647186.24,0.42%,155315785.00,9850000,197,
