Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/10/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,338.870000,3454717.04,1.62%,213742870.00,12100000,242,
09/10/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,279.500000,5097648.20,2.38%,213742870.00,12100000,242,
09/10/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,749000.000000,5911421.73,2.77%,213742870.00,12100000,242,
09/10/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,77200.000000,1430974.47,0.67%,213742870.00,12100000,242,
09/10/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,748000.000000,5743611.41,2.69%,213742870.00,12100000,242,
09/10/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,124700.000000,1708806.43,0.80%,213742870.00,12100000,242,
09/10/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,262.400000,11446881.83,5.36%,213742870.00,12100000,242,
09/10/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.420000,137713.71,0.06%,213742870.00,12100000,242,
09/10/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,160.700000,4810514.69,2.25%,213742870.00,12100000,242,
09/10/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.260000,1457927.59,0.68%,213742870.00,12100000,242,
09/10/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,357600.000000,2078902.64,0.97%,213742870.00,12100000,242,
09/10/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,101.710000,3845555.96,1.80%,213742870.00,12100000,242,
09/10/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.200000,2531296.44,1.18%,213742870.00,12100000,242,
09/10/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,507.200000,13415421.93,6.28%,213742870.00,12100000,242,
09/10/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.700000,1098318.42,0.51%,213742870.00,12100000,242,
09/10/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.690000,3199302.27,1.50%,213742870.00,12100000,242,
09/10/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2643.000000,1417686.84,0.66%,213742870.00,12100000,242,
09/10/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4305.000000,2375490.41,1.11%,213742870.00,12100000,242,
09/10/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,114.850000,3177058.98,1.49%,213742870.00,12100000,242,
09/10/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,300.500000,1140496.02,0.53%,213742870.00,12100000,242,
09/10/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2680.000000,1341306.96,0.63%,213742870.00,12100000,242,
09/10/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5970.000000,2898991.29,1.36%,213742870.00,12100000,242,
09/10/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1407.000000,4746837.47,2.22%,213742870.00,12100000,242,
09/10/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,243.410000,4352414.21,2.04%,213742870.00,12100000,242,
09/10/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.960000,1373633.19,0.64%,213742870.00,12100000,242,
09/10/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2440.000000,1577524.33,0.74%,213742870.00,12100000,242,
09/10/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,234.390000,1256297.39,0.59%,213742870.00,12100000,242,
09/10/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.440000,380788.40,0.18%,213742870.00,12100000,242,
09/10/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,125.200000,1264052.70,0.59%,213742870.00,12100000,242,
09/10/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,60.430000,12089021.50,5.66%,213742870.00,12100000,242,
09/10/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,31.900000,1259284.40,0.59%,213742870.00,12100000,242,
09/10/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.870000,1879092.27,0.88%,213742870.00,12100000,242,
09/10/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,80.100000,1296899.10,0.61%,213742870.00,12100000,242,
09/10/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.200000,1098979.20,0.51%,213742870.00,12100000,242,
09/10/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,67.200000,1315770.85,0.62%,213742870.00,12100000,242,
09/10/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,8.740000,1329581.24,0.62%,213742870.00,12100000,242,
09/10/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,53.500000,1187039.95,0.56%,213742870.00,12100000,242,
09/10/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,5.820000,1277181.54,0.60%,213742870.00,12100000,242,
09/10/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,24.250000,2405337.84,1.13%,213742870.00,12100000,242,
09/10/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.000000,1102959.00,0.52%,213742870.00,12100000,242,
09/10/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.970000,73398.38,0.03%,213742870.00,12100000,242,
09/10/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.321500,7473823.14,3.50%,213742870.00,12100000,242,
09/10/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.780000,1193693.68,0.56%,213742870.00,12100000,242,
09/10/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.180000,1621260.63,0.76%,213742870.00,12100000,242,
09/10/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5100.000000,1508512.55,0.71%,213742870.00,12100000,242,
09/10/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.630000,1709677.22,0.80%,213742870.00,12100000,242,
09/10/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,28.360000,1899666.73,0.89%,213742870.00,12100000,242,
09/10/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,26.480000,1934165.83,0.90%,213742870.00,12100000,242,
09/10/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,19.850000,2964716.60,1.39%,213742870.00,12100000,242,
09/10/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,11.190000,1116459.87,0.52%,213742870.00,12100000,242,
09/10/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.450000,1031524.46,0.48%,213742870.00,12100000,242,
09/10/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,30.620000,3058693.04,1.43%,213742870.00,12100000,242,
09/10/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.530000,1812502.35,0.85%,213742870.00,12100000,242,
09/10/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.680000,1568796.46,0.73%,213742870.00,12100000,242,
09/10/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,50.350000,1700867.11,0.80%,213742870.00,12100000,242,
09/10/2021,BATT,"MM1 AU",BN78944,"MIDAS MINERALS LTD",14896.00,0.195000,2140.48,0.00%,213742870.00,12100000,242,
09/10/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,32.900000,6690971.70,3.13%,213742870.00,12100000,242,
09/10/2021,BATT,NIO,62914V106,"NIO INC",172340.00,38.450000,6626473.00,3.10%,213742870.00,12100000,242,
09/10/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,9.840000,1426898.40,0.67%,213742870.00,12100000,242,
09/10/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,8.900000,2762919.29,1.29%,213742870.00,12100000,242,
09/10/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,54.370000,1148022.55,0.54%,213742870.00,12100000,242,
09/10/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.050000,1576634.66,0.74%,213742870.00,12100000,242,
09/10/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,25.260000,2657730.90,1.24%,213742870.00,12100000,242,
09/10/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.510000,1333046.36,0.62%,213742870.00,12100000,242,
09/10/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,21.390000,529915.86,0.25%,213742870.00,12100000,242,
09/10/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.850000,912925.20,0.43%,213742870.00,12100000,242,
09/10/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.230000,2384712.26,1.12%,213742870.00,12100000,242,
09/10/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,275.950000,2481342.40,1.16%,213742870.00,12100000,242,
09/10/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.500000,1142603.13,0.53%,213742870.00,12100000,242,
09/10/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,54.040000,2821428.40,1.32%,213742870.00,12100000,242,
09/10/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,754.860000,15723733.80,7.36%,213742870.00,12100000,242,
09/10/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,53.600000,2786114.76,1.30%,213742870.00,12100000,242,
09/10/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,130.600000,1645396.90,0.77%,213742870.00,12100000,242,
09/10/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.620000,1555298.06,0.73%,213742870.00,12100000,242,
09/10/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.000000,1384130.90,0.65%,213742870.00,12100000,242,
09/10/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,39.370000,3199639.27,1.50%,213742870.00,12100000,242,
09/10/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1365737.87,1.000000,1365737.87,0.64%,213742870.00,12100000,242,Y
09/10/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,75300.000000,5255384.27,0.41%,1292590475.00,25850000,517,
09/10/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4029918.00,710.300000,26092254.28,2.02%,1292590475.00,25850000,517,
09/10/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1124.000000,5919398.64,0.46%,1292590475.00,25850000,517,
09/10/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",746552.00,5200.000000,35386449.11,2.74%,1292590475.00,25850000,517,
09/10/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98305.00,480.000000,6066610.53,0.47%,1292590475.00,25850000,517,
09/10/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1671673.00,2806.000000,42757526.44,3.31%,1292590475.00,25850000,517,
09/10/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1347855.00,3040.000000,37349976.76,2.89%,1292590475.00,25850000,517,
09/10/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137090.00,7125.000000,8903570.94,0.69%,1292590475.00,25850000,517,
09/10/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67418.00,341.100000,22996279.80,1.78%,1292590475.00,25850000,517,
09/10/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137107.00,106.150000,14553908.05,1.13%,1292590475.00,25850000,517,
09/10/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.370000,43332276.27,3.35%,1292590475.00,25850000,517,
09/10/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33214.00,167.320000,5557366.48,0.43%,1292590475.00,25850000,517,
09/10/2021,BLOK,BIDU,056752108,"BAIDU INC",40102.00,163.650000,6562692.30,0.51%,1292590475.00,25850000,517,
09/10/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.160000,5791014.45,0.45%,1292590475.00,25850000,517,
09/10/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.510000,46199301.54,3.57%,1292590475.00,25850000,517,
09/10/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1186344.00,8.790000,10427963.76,0.81%,1292590475.00,25850000,517,
09/10/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1336365.00,7.900000,10557283.50,0.82%,1292590475.00,25850000,517,
09/10/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.830000,21524087.47,1.67%,1292590475.00,25850000,517,
09/10/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.490000,12287326.03,0.95%,1292590475.00,25850000,517,
09/10/2021,BLOK,CME,12572Q105,"CME GROUP INC",157983.00,192.460000,30405408.18,2.35%,1292590475.00,25850000,517,
09/10/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",179730.00,256.420000,46086366.60,3.57%,1292590475.00,25850000,517,
09/10/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",588433.00,17.760000,10450570.08,0.81%,1292590475.00,25850000,517,
09/10/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.420000,12247300.56,0.95%,1292590475.00,25850000,517,
09/10/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.040000,9504729.36,0.74%,1292590475.00,25850000,517,
09/10/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,26.770000,49711174.95,3.85%,1292590475.00,25850000,517,
09/10/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.060000,49546091.61,3.83%,1292590475.00,25850000,517,
09/10/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7966590.00,13.070000,82284914.89,6.37%,1292590475.00,25850000,517,
09/10/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173992.00,137.740000,23965658.08,1.85%,1292590475.00,25850000,517,
09/10/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1558046.00,38.890000,60592408.94,4.69%,1292590475.00,25850000,517,
09/10/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.265000,3900700.00,0.30%,1292590475.00,25850000,517,
