Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,403.560000,4428532.26,1.67%,265172380.00,13150000,263,
11/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,270.000000,4828666.63,1.82%,265172380.00,13150000,263,
11/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,746000.000000,5634500.04,2.12%,265172380.00,13150000,263,
11/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,126000.000000,2305871.23,0.87%,265172380.00,13150000,263,
11/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,765000.000000,5717973.17,2.16%,265172380.00,13150000,263,
11/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,232300.000000,2425909.04,0.91%,265172380.00,13150000,263,
11/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,317.000000,13157649.77,4.96%,265172380.00,13150000,263,
11/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.900000,556956.47,0.21%,265172380.00,13150000,263,
11/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,153.500000,5016336.13,1.89%,265172380.00,13150000,263,
11/23/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.100000,1542954.96,0.58%,265172380.00,13150000,263,
11/23/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,539000.000000,2835764.91,1.07%,265172380.00,13150000,263,
11/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,139.580000,5681142.05,2.14%,265172380.00,13150000,263,
11/23/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,52.010000,2780140.81,1.05%,265172380.00,13150000,263,
11/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,82.020000,3289725.49,1.24%,265172380.00,13150000,263,
11/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,681.000000,18834189.06,7.10%,265172380.00,13150000,263,
11/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,94.900000,1409580.15,0.53%,265172380.00,13150000,263,
11/23/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,165500.000000,2438579.87,0.92%,265172380.00,13150000,263,
11/23/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.710000,3283881.21,1.24%,265172380.00,13150000,263,
11/23/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2676.000000,1733400.26,0.65%,265172380.00,13150000,263,
11/23/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4412.000000,2494537.50,0.94%,265172380.00,13150000,263,
11/23/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,181.000000,3323444.32,1.25%,265172380.00,13150000,263,
11/23/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,131.120000,4461075.58,1.68%,265172380.00,13150000,263,
11/23/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,322.000000,1702716.38,0.64%,265172380.00,13150000,263,
11/23/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2451.000000,1572950.86,0.59%,265172380.00,13150000,263,
11/23/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5270.000000,2541622.12,0.96%,265172380.00,13150000,263,
11/23/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1380.500000,4283180.05,1.62%,265172380.00,13150000,263,
11/23/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,283.800000,4612317.60,1.74%,265172380.00,13150000,263,
11/23/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,26.380000,1517371.72,0.57%,265172380.00,13150000,263,
11/23/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2370.000000,1859031.16,0.70%,265172380.00,13150000,263,
11/23/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,208.200000,1722604.21,0.65%,265172380.00,13150000,263,
11/23/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,9.760000,534789.44,0.20%,265172380.00,13150000,263,
11/23/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,54.020000,14513067.22,5.47%,265172380.00,13150000,263,
11/23/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,38.210000,1833162.96,0.69%,265172380.00,13150000,263,
11/23/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,27.300000,2425686.90,0.91%,265172380.00,13150000,263,
11/23/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,79.620000,1723932.24,0.65%,265172380.00,13150000,263,
11/23/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",126608.00,9.770000,1236960.16,0.47%,265172380.00,13150000,263,
11/23/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,72.850000,1639517.93,0.62%,265172380.00,13150000,263,
11/23/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,13.730000,2308617.12,0.87%,265172380.00,13150000,263,
11/23/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,51.600000,1488880.80,0.56%,265172380.00,13150000,263,
11/23/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,9.410000,1803078.33,0.68%,265172380.00,13150000,263,
11/23/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,27.050000,2720654.30,1.03%,265172380.00,13150000,263,
11/23/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,12.270000,1721615.97,0.65%,265172380.00,13150000,263,
11/23/2021,BATT,FSR,33813J106,"FISKER INC",24781.00,21.290000,527587.49,0.20%,265172380.00,13150000,263,
