Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/29/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,329.720000,3621757.82,1.56%,232154942.94,13050000,261,
12/29/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,251.500000,4502190.46,1.94%,232154942.94,13050000,261,
12/29/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,650000.000000,4897226.55,2.11%,232154942.94,13050000,261,
12/29/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,129800.000000,2369515.09,1.02%,232154942.94,13050000,261,
12/29/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,622000.000000,4637579.23,2.00%,232154942.94,13050000,261,
12/29/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,224650.000000,2340194.77,1.01%,232154942.94,13050000,261,
12/29/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,259.800000,10689061.82,4.60%,232154942.94,13050000,261,
12/29/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,14.840000,589417.36,0.25%,232154942.94,13050000,261,
12/29/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,120.600000,3906691.52,1.68%,232154942.94,13050000,261,
12/29/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.270000,1765813.31,0.76%,232154942.94,13050000,261,
12/29/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,522880.000000,2744124.24,1.18%,232154942.94,13050000,261,
12/29/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,121.390000,4945586.26,2.13%,232154942.94,13050000,261,
12/29/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,42.700000,2284705.51,0.98%,232154942.94,13050000,261,
12/29/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,74.460000,2989409.04,1.29%,232154942.94,13050000,261,
12/29/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,585.000000,16194893.47,6.98%,232154942.94,13050000,261,
12/29/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,100.500000,1498072.11,0.65%,232154942.94,13050000,261,
12/29/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,166000.000000,2439873.74,1.05%,232154942.94,13050000,261,
12/29/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.170000,2881928.52,1.24%,232154942.94,13050000,261,
12/29/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2407.000000,1547939.70,0.67%,232154942.94,13050000,261,
12/29/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4340.000000,2436191.46,1.05%,232154942.94,13050000,261,
12/29/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,156.770000,2881344.63,1.24%,232154942.94,13050000,261,
12/29/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,112.640000,3623909.68,1.56%,232154942.94,13050000,261,
12/29/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,328.000000,1740617.64,0.75%,232154942.94,13050000,261,
12/29/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2526.000000,1609396.77,0.69%,232154942.94,13050000,261,
12/29/2021,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5240.000000,2508974.35,1.08%,232154942.94,13050000,261,
12/29/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1262.000000,3887285.38,1.67%,232154942.94,13050000,261,
12/29/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,9.850000,1887199.12,0.81%,232154942.94,13050000,261,
12/29/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16130.00,232.800000,3755064.00,1.62%,232154942.94,13050000,261,
12/29/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,27.500000,1580352.50,0.68%,232154942.94,13050000,261,
12/29/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2260.000000,1761739.22,0.76%,232154942.94,13050000,261,
12/29/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,228.720000,1886191.85,0.81%,232154942.94,13050000,261,
12/29/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.970000,433392.66,0.19%,232154942.94,13050000,261,
12/29/2021,BATT,BHP,088606108,"BHP GROUP LTD",266619.00,59.620000,15895824.78,6.85%,232154942.94,13050000,261,
12/29/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47612.00,27.400000,1304568.80,0.56%,232154942.94,13050000,261,
12/29/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88179.00,18.680000,1647183.72,0.71%,232154942.94,13050000,261,
12/29/2021,BATT,ENS,29275Y102,ENERSYS,21488.00,78.530000,1687452.64,0.73%,232154942.94,13050000,261,
12/29/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",135224.00,8.070000,1091257.68,0.47%,232154942.94,13050000,261,
12/29/2021,BATT,"ERA FP",4017017,ERAMET,19876.00,70.200000,1578423.95,0.68%,232154942.94,13050000,261,
12/29/2021,BATT,EVGO,30052F100,"EVGO INC",166866.00,9.750000,1626943.50,0.70%,232154942.94,13050000,261,
12/29/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,49.300000,1421255.23,0.61%,232154942.94,13050000,261,
12/29/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",190157.00,5.870000,1116221.59,0.48%,232154942.94,13050000,261,
12/29/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",126770.00,30.450000,3012679.70,1.30%,232154942.94,13050000,261,
12/29/2021,BATT,FREY,L4135L100,"FREYR BATTERY",139245.00,11.240000,1565113.80,0.67%,232154942.94,13050000,261,
12/29/2021,BATT,FSR,33813J106,"FISKER INC",29588.00,16.280000,481692.64,0.21%,232154942.94,13050000,261,
12/29/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.730000,7773150.03,3.35%,232154942.94,13050000,261,
12/29/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185603.00,6.260000,1161874.78,0.50%,232154942.94,13050000,261,
12/29/2021,BATT,"IGO AU",6439567,"IGO LTD",269922.00,11.350000,2215146.96,0.95%,232154942.94,13050000,261,
12/29/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4710.000000,1730636.90,0.75%,232154942.94,13050000,261,
12/29/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.745000,1499036.23,0.65%,232154942.94,13050000,261,
12/29/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,20.470000,1551763.39,0.67%,232154942.94,13050000,261,
12/29/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",55836.00,36.600000,1594940.76,0.69%,232154942.94,13050000,261,
12/29/2021,BATT,LCID,549498103,"LUCID GROUP INC",150860.00,36.980000,5578802.80,2.40%,232154942.94,13050000,261,
12/29/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",120594.00,9.570000,1154084.58,0.50%,232154942.94,13050000,261,
12/29/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",128111.00,12.280000,1227817.90,0.53%,232154942.94,13050000,261,
12/29/2021,BATT,LI,50202M102,"LI AUTO INC",92233.00,29.840000,2752232.72,1.19%,232154942.94,13050000,261,
12/29/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124239.00,9.690000,1203875.91,0.52%,232154942.94,13050000,261,
12/29/2021,BATT,LTHM,53814L108,"LIVENT CORP",62974.00,24.980000,1573090.52,0.68%,232154942.94,13050000,261,
12/29/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",221371.00,9.540000,1648231.75,0.71%,232154942.94,13050000,261,
12/29/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,54.990000,2673179.67,1.15%,232154942.94,13050000,261,
12/29/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,29.580000,5640551.04,2.43%,232154942.94,13050000,261,
