Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/06/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,165.620000,1603428.86,0.98%,162811000.00,10250000,205,
05/06/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,134.550000,2111612.71,1.30%,162811000.00,10250000,205,
05/06/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7017.00,650000.000000,4062753.31,2.50%,162811000.00,10250000,205,
05/06/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16066.00,68900.000000,986012.92,0.61%,162811000.00,10250000,205,
05/06/2021,BATT,"047310 KS",6672038,"POWER LOGICS",97805.00,8100.000000,705670.07,0.43%,162811000.00,10250000,205,
05/06/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7437.00,920000.000000,6094544.16,3.74%,162811000.00,10250000,205,
05/06/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13581.00,88200.000000,1066979.20,0.66%,162811000.00,10250000,205,
05/06/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",58310.00,13850.000000,719363.56,0.44%,162811000.00,10250000,205,
05/06/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",312822.00,157.100000,6324882.39,3.88%,162811000.00,10250000,205,
05/06/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",411113.00,16.460000,870903.47,0.53%,162811000.00,10250000,205,
05/06/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",191266.00,99.150000,2440672.32,1.50%,162811000.00,10250000,205,
05/06/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1927847.00,2.800000,694719.64,0.43%,162811000.00,10250000,205,
05/06/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,88.670000,2740227.04,1.68%,162811000.00,10250000,205,
05/06/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,77.020000,1132967.00,0.70%,162811000.00,10250000,205,
05/06/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.600000,900666.71,0.55%,162811000.00,10250000,205,
05/06/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.520000,969206.40,0.60%,162811000.00,10250000,205,
05/06/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,88.400000,1646618.19,1.01%,162811000.00,10250000,205,
05/06/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.870000,753661.35,0.46%,162811000.00,10250000,205,
05/06/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,73.430000,915075.21,0.56%,162811000.00,10250000,205,
05/06/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,388.170000,11345192.71,6.97%,162811000.00,10250000,205,
05/06/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,113.000000,917490.06,0.56%,162811000.00,10250000,205,
05/06/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3674375.00,5.700000,2695487.45,1.66%,162811000.00,10250000,205,
