Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/18/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,409.130000,4486419.55,1.74%,257687820.00,12900000,258,
11/18/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,267.990000,4789265.43,1.86%,257687820.00,12900000,258,
11/18/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8781.00,762000.000000,5658454.12,2.20%,257687820.00,12900000,258,
11/18/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21278.00,114500.000000,2060322.20,0.80%,257687820.00,12900000,258,
11/18/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8693.00,769000.000000,5653206.77,2.19%,257687820.00,12900000,258,
11/18/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12141.00,238000.000000,2443600.85,0.95%,257687820.00,12900000,258,
11/18/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",317170.00,298.800000,12169318.86,4.72%,257687820.00,12900000,258,
11/18/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",306184.00,13.820000,543355.55,0.21%,257687820.00,12900000,258,
11/18/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249722.00,146.400000,4694522.84,1.82%,257687820.00,12900000,258,
11/18/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10718435.00,1.080000,1486444.54,0.58%,257687820.00,12900000,258,
11/18/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6120.00,559800.000000,2897231.29,1.12%,257687820.00,12900000,258,
11/18/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,125.900000,5120649.43,1.99%,257687820.00,12900000,258,
11/18/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,52.170000,2786683.43,1.08%,257687820.00,12900000,258,
11/18/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,80.970000,3245270.44,1.26%,257687820.00,12900000,258,
11/18/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,625.880000,17297277.29,6.71%,257687820.00,12900000,258,
11/18/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,95.400000,1414943.36,0.55%,257687820.00,12900000,258,
11/18/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17132.00,167500.000000,2426731.50,0.94%,257687820.00,12900000,258,
11/18/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5327674.00,4.510000,3085373.60,1.20%,257687820.00,12900000,258,
11/18/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",72985.00,2740.000000,1752433.07,0.68%,257687820.00,12900000,258,
11/18/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",63706.00,4429.000000,2472539.75,0.96%,257687820.00,12900000,258,
11/18/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,175.390000,3218114.71,1.25%,257687820.00,12900000,258,
11/18/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",198979.00,110.900000,3457630.56,1.34%,257687820.00,12900000,258,
11/18/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,325.000000,1716077.59,0.67%,257687820.00,12900000,258,
11/18/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",72306.00,2327.000000,1474442.99,0.57%,257687820.00,12900000,258,
11/18/2021,BATT,"6701 JP",6640400,"NEC CORP",54340.00,5430.000000,2585691.63,1.00%,257687820.00,12900000,258,
11/18/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",349567.00,1388.500000,4253374.05,1.65%,257687820.00,12900000,258,
11/18/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15947.00,273.390000,4359750.33,1.69%,257687820.00,12900000,258,
11/18/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50218.00,26.860000,1527167.56,0.59%,257687820.00,12900000,258,
11/18/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",10963293.00,2350.000000,1808933.72,0.70%,257687820.00,12900000,258,
11/18/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",128660.00,205.580000,1707548.28,0.66%,257687820.00,12900000,258,
11/18/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",53754.00,10.730000,576780.42,0.22%,257687820.00,12900000,258,
11/18/2021,BATT,BHP,088606108,"BHP GROUP LTD",263556.00,52.320000,13789249.92,5.35%,257687820.00,12900000,258,
11/18/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47066.00,46.130000,2171154.58,0.84%,257687820.00,12900000,258,
11/18/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",87168.00,27.690000,2413681.92,0.94%,257687820.00,12900000,258,
11/18/2021,BATT,ENS,29275Y102,ENERSYS,21242.00,78.860000,1675144.12,0.65%,257687820.00,12900000,258,
11/18/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",124203.00,10.510000,1305373.53,0.51%,257687820.00,12900000,258,
11/18/2021,BATT,"ERA FP",4017017,ERAMET,19648.00,72.000000,1601666.59,0.62%,257687820.00,12900000,258,
11/18/2021,BATT,EVGO,30052F100,"EVGO INC",164949.00,15.700000,2589699.30,1.00%,257687820.00,12900000,258,
11/18/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25193.00,52.500000,1497478.04,0.58%,257687820.00,12900000,258,
11/18/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",187973.00,10.240000,1924843.52,0.75%,257687820.00,12900000,258,
11/18/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125315.00,27.290000,2711581.31,1.05%,257687820.00,12900000,258,
11/18/2021,BATT,FREY,L4135L100,"FREYR BATTERY",137646.00,13.720000,1888503.12,0.73%,257687820.00,12900000,258,
11/18/2021,BATT,FSR,33813J106,"FISKER INC",24311.00,21.410000,520498.51,0.20%,257687820.00,12900000,258,
11/18/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1533425.00,3.719500,7695573.48,2.99%,257687820.00,12900000,258,
11/18/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",183470.00,7.290000,1337496.30,0.52%,257687820.00,12900000,258,
11/18/2021,BATT,"IGO AU",6439567,"IGO LTD",266820.00,9.850000,1909762.53,0.74%,257687820.00,12900000,258,
11/18/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5167649.00,4770.000000,1730713.41,0.67%,257687820.00,12900000,258,
11/18/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2750849.00,0.690000,1379242.40,0.54%,257687820.00,12900000,258,
11/18/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",55781.00,22.850000,1719754.23,0.67%,257687820.00,12900000,258,
11/18/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",55197.00,41.570000,1819330.23,0.71%,257687820.00,12900000,258,
11/18/2021,BATT,LCID,549498103,"LUCID GROUP INC",149126.00,52.550000,7836571.30,3.04%,257687820.00,12900000,258,
11/18/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",119208.00,11.420000,1361355.36,0.53%,257687820.00,12900000,258,
11/18/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",117538.00,13.340000,1243226.23,0.48%,257687820.00,12900000,258,
11/18/2021,BATT,LI,50202M102,"LI AUTO INC",91174.00,32.180000,2933979.32,1.14%,257687820.00,12900000,258,
11/18/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",118534.00,14.030000,1663032.02,0.65%,257687820.00,12900000,258,
11/18/2021,BATT,LTHM,53814L108,"LIVENT CORP",62251.00,29.800000,1855079.80,0.72%,257687820.00,12900000,258,
11/18/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",218827.00,10.580000,1835703.82,0.71%,257687820.00,12900000,258,
11/18/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",66461.00,40.900000,1975217.56,0.77%,257687820.00,12900000,258,
11/18/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",188498.00,31.350000,5909412.30,2.29%,257687820.00,12900000,258,
11/18/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",173945.00,9.020000,1568983.90,0.61%,257687820.00,12900000,258,
11/18/2021,BATT,NIO,62914V106,"NIO INC",147933.00,39.670000,5868502.11,2.28%,257687820.00,12900000,258,
11/18/2021,BATT,NKLA,654110105,"NIKOLA CORP",123345.00,13.390000,1651589.55,0.64%,257687820.00,12900000,258,
11/18/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",273865.00,6.420000,1394079.69,0.54%,257687820.00,12900000,258,
11/18/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",151414.00,11.200000,1344621.63,0.52%,257687820.00,12900000,258,
11/18/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",261935.00,9.360000,1781534.10,0.69%,257687820.00,12900000,258,
11/18/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22518.00,59.880000,1348377.84,0.52%,257687820.00,12900000,258,
11/18/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1101946.00,2.400000,1921747.45,0.75%,257687820.00,12900000,258,
11/18/2021,BATT,PLUG,72919P202,"PLUG POWER INC",88417.00,41.990000,3712629.83,1.44%,257687820.00,12900000,258,
11/18/2021,BATT,PTRA,74374T109,"PROTERRA INC",138175.00,12.610000,1742386.75,0.68%,257687820.00,12900000,258,
