Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/08/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,163.400000,1563932.20,1.07%,146745550.00,9500000,190,
04/08/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,117.580000,1824286.21,1.24%,146745550.00,9500000,190,
04/08/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6507.00,654000.000000,3812729.47,2.60%,146745550.00,9500000,190,
04/08/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",14896.00,71700.000000,956899.34,0.65%,146745550.00,9500000,190,
04/08/2021,BATT,"047310 KS",6672038,"POWER LOGICS",90650.00,8680.000000,704960.80,0.48%,146745550.00,9500000,190,
04/08/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6897.00,811000.000000,5011393.63,3.42%,146745550.00,9500000,190,
04/08/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12591.00,89400.000000,1008498.32,0.69%,146745550.00,9500000,190,
04/08/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",54050.00,15000.000000,726380.86,0.49%,146745550.00,9500000,190,
04/08/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",285680.00,177.800000,6525131.06,4.45%,146745550.00,9500000,190,
04/08/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",375449.00,18.500000,892278.29,0.61%,146745550.00,9500000,190,
04/08/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",174700.00,101.000000,2266688.93,1.54%,146745550.00,9500000,190,
04/08/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1760623.00,2.640000,597101.20,0.41%,146745550.00,9500000,190,
04/08/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,73.810000,2255038.70,1.54%,146745550.00,9500000,190,
04/08/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,78.480000,1141304.93,0.78%,146745550.00,9500000,190,
04/08/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,48.510000,853638.16,0.58%,146745550.00,9500000,190,
04/08/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,19.200000,854878.09,0.58%,146745550.00,9500000,190,
04/08/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,79.500000,1463985.33,1.00%,146745550.00,9500000,190,
04/08/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.200000,759658.78,0.52%,146745550.00,9500000,190,
04/08/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,67.610000,832958.09,0.57%,146745550.00,9500000,190,
04/08/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,320.000000,9246318.36,6.30%,146745550.00,9500000,190,
04/08/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,126.500000,1010828.64,0.69%,146745550.00,9500000,190,
04/08/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3356093.00,5.070000,2185846.15,1.49%,146745550.00,9500000,190,
04/08/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",41330.00,3420.000000,1287386.49,0.88%,146745550.00,9500000,190,
04/08/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",38620.00,4984.000000,1753104.24,1.19%,146745550.00,9500000,190,
04/08/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,104.000000,1370779.10,0.93%,146745550.00,9500000,190,
04/08/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,72.780000,1646689.19,1.12%,146745550.00,9500000,190,
04/08/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,374.000000,936234.49,0.64%,146745550.00,9500000,190,
04/08/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",78180.00,750.000000,534040.71,0.36%,146745550.00,9500000,190,
04/08/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",28932.00,3070.000000,808973.45,0.55%,146745550.00,9500000,190,
04/08/2021,BATT,"6701 JP",6640400,"NEC CORP",34656.00,6660.000000,2102180.97,1.43%,146745550.00,9500000,190,
04/08/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",251288.00,1405.000000,3215625.85,2.19%,146745550.00,9500000,190,
04/08/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",442891.00,15.860000,902355.53,0.61%,146745550.00,9500000,190,
04/08/2021,BATT,ALB,012653101,"ALBEMARLE CORP",13938.00,143.700000,2002890.60,1.36%,146745550.00,9500000,190,
04/08/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",22501.00,34.940000,933400.94,0.64%,146745550.00,9500000,190,
04/08/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5168706.00,2360.000000,841541.65,0.57%,146745550.00,9500000,190,
04/08/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57019.00,279.880000,1095767.07,0.75%,146745550.00,9500000,190,
04/08/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6517.00,119.400000,923837.44,0.63%,146745550.00,9500000,190,
04/08/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11605.00,38.960000,452130.80,0.31%,146745550.00,9500000,190,
04/08/2021,BATT,BHP,088606108,"BHP GROUP LTD",178452.00,71.150000,12696859.80,8.65%,146745550.00,9500000,190,
04/08/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",16741.00,40.640000,680354.24,0.46%,146745550.00,9500000,190,
04/08/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2996150.00,0.180000,740521.50,0.50%,146745550.00,9500000,190,
04/08/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",107213.00,5.150000,552146.95,0.38%,146745550.00,9500000,190,
04/08/2021,BATT,ENS,29275Y102,ENERSYS,11102.00,92.390000,1025713.78,0.70%,146745550.00,9500000,190,
04/08/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",32944.00,16.960000,558730.24,0.38%,146745550.00,9500000,190,
04/08/2021,BATT,"ERA FP",4017017,ERAMET,13720.00,62.400000,1016441.09,0.69%,146745550.00,9500000,190,
04/08/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",49260.00,12.750000,628065.00,0.43%,146745550.00,9500000,190,
04/08/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88213.00,27.850000,1946697.35,1.33%,146745550.00,9500000,190,
04/08/2021,BATT,FSR,33813J106,"FISKER INC",45539.00,16.020000,729534.78,0.50%,146745550.00,9500000,190,
04/08/2021,BATT,FUV,039587100,"ARCIMOTO INC",13553.00,12.550000,170090.15,0.12%,146745550.00,9500000,190,
04/08/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1184348.00,2.931000,4766468.92,3.25%,146745550.00,9500000,190,
04/08/2021,BATT,GOEV,13803R102,"CANOO INC",38824.00,9.530000,369992.72,0.25%,146745550.00,9500000,190,
04/08/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12621.00,21.280000,268574.88,0.18%,146745550.00,9500000,190,
04/08/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",406261.00,2.940000,908826.72,0.62%,146745550.00,9500000,190,
04/08/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",35188.00,10.860000,382141.68,0.26%,146745550.00,9500000,190,
04/08/2021,BATT,"IGO AU",6439567,"IGO LTD",207905.00,6.510000,1029851.36,0.70%,146745550.00,9500000,190,
04/08/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2540147.00,4680.000000,820137.15,0.56%,146745550.00,9500000,190,
04/08/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34828.00,30.990000,1482012.03,1.01%,146745550.00,9500000,190,
04/08/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44481.00,6.220000,276671.82,0.19%,146745550.00,9500000,190,
04/08/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",43615.00,18.620000,643511.33,0.44%,146745550.00,9500000,190,
04/08/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54217.00,17.100000,734636.05,0.50%,146745550.00,9500000,190,
04/08/2021,BATT,LI,50202M102,"LI AUTO INC",82138.00,22.230000,1825927.74,1.24%,146745550.00,9500000,190,
04/08/2021,BATT,LTHM,53814L108,"LIVENT CORP",45842.00,16.870000,773354.54,0.53%,146745550.00,9500000,190,
04/08/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",126555.00,13.930000,1396918.50,0.95%,146745550.00,9500000,190,
04/08/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41863.00,40.810000,1299946.76,0.89%,146745550.00,9500000,190,
