Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/30/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,393.960000,4906006.69,2.31%,212582210.00,11650000,233,
07/30/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,263.330000,5328166.92,2.51%,212582210.00,11650000,233,
07/30/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8779.00,765000.000000,5858026.95,2.76%,212582210.00,11650000,233,
07/30/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19382.00,81000.000000,1369394.22,0.64%,212582210.00,11650000,233,
07/30/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8853.00,835000.000000,6447952.37,3.03%,212582210.00,11650000,233,
07/30/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17561.00,108300.000000,1658909.07,0.78%,212582210.00,11650000,233,
07/30/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71885.00,16800.000000,1053397.88,0.50%,212582210.00,11650000,233,
07/30/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13441.00,258000.000000,3024796.55,1.42%,212582210.00,11650000,233,
07/30/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",376632.00,231.000000,11196951.41,5.27%,212582210.00,11650000,233,
07/30/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",390049.00,13.920000,698761.55,0.33%,212582210.00,11650000,233,
07/30/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249656.00,167.800000,5391437.33,2.54%,212582210.00,11650000,233,
07/30/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1408266.00,2.790000,505661.04,0.24%,212582210.00,11650000,233,
07/30/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.200000,970881.33,0.46%,212582210.00,11650000,233,
07/30/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,110.410000,4246977.39,2.00%,212582210.00,11650000,233,
07/30/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,70.250000,2951744.61,1.39%,212582210.00,11650000,233,
07/30/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,556.800000,18764704.93,8.83%,212582210.00,11650000,233,
07/30/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,102.000000,870008.06,0.41%,212582210.00,11650000,233,
07/30/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3646393.00,5.930000,2782843.38,1.31%,212582210.00,11650000,233,
07/30/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40206.00,3150.000000,1157139.33,0.54%,212582210.00,11650000,233,
07/30/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44177.00,4475.000000,1806231.84,0.85%,212582210.00,11650000,233,
07/30/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,134.950000,3930239.30,1.85%,212582210.00,11650000,233,
07/30/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,366.000000,1126924.91,0.53%,212582210.00,11650000,233,
07/30/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",140213.00,774.000000,991547.39,0.47%,212582210.00,11650000,233,
07/30/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40128.00,2800.000000,1026572.86,0.48%,212582210.00,11650000,233,
07/30/2021,BATT,"6701 JP",6640400,"NEC CORP",44084.00,5790.000000,2332081.86,1.10%,212582210.00,11650000,233,
07/30/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",332160.00,1350.000000,4096994.06,1.93%,212582210.00,11650000,233,
07/30/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",243404.00,12.940000,405352.25,0.19%,212582210.00,11650000,233,
07/30/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17677.00,202.820000,3585249.14,1.69%,212582210.00,11650000,233,
07/30/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26632.00,27.120000,858769.90,0.40%,212582210.00,11650000,233,
07/30/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6917174.00,2590.000000,1237043.37,0.58%,212582210.00,11650000,233,
07/30/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63453.00,299.270000,1305574.38,0.61%,212582210.00,11650000,233,
07/30/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6385.00,120.000000,911014.93,0.43%,212582210.00,11650000,233,
07/30/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33991.00,30.290000,1029587.39,0.48%,212582210.00,11650000,233,
