Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/04/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,347.020000,3810530.99,1.61%,237085875.00,13050000,261,
01/04/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,250.400000,4481022.01,1.89%,237085875.00,13050000,261,
01/04/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,650000.000000,4881817.42,2.06%,237085875.00,13050000,261,
01/04/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,131500.000000,2392995.47,1.01%,237085875.00,13050000,261,
01/04/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,618000.000000,4593257.26,1.94%,237085875.00,13050000,261,
01/04/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,208500.000000,2165125.02,0.91%,237085875.00,13050000,261,
01/04/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,265.200000,10913755.36,4.60%,237085875.00,13050000,261,
01/04/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,14.660000,582402.52,0.25%,237085875.00,13050000,261,
01/04/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,125.600000,4069599.81,1.72%,237085875.00,13050000,261,
01/04/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.290000,1794035.48,0.76%,237085875.00,13050000,261,
01/04/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,480000.000000,2511159.59,1.06%,237085875.00,13050000,261,
01/04/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,118.180000,4813220.23,2.03%,237085875.00,13050000,261,
01/04/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,42.160000,2255069.00,0.95%,237085875.00,13050000,261,
01/04/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,74.370000,2984811.92,1.26%,237085875.00,13050000,261,
01/04/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,588.000000,16272580.67,6.86%,237085875.00,13050000,261,
