Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/28/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,373.000000,4614998.73,2.24%,205642530.00,11850000,237,
07/28/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,245.000000,4925273.07,2.40%,205642530.00,11850000,237,
07/28/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,760000.000000,6085154.11,2.96%,205642530.00,11850000,237,
07/28/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,83000.000000,1473166.11,0.72%,205642530.00,11850000,237,
07/28/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,835000.000000,6766973.87,3.29%,205642530.00,11850000,237,
07/28/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,111500.000000,1793170.89,0.87%,205642530.00,11850000,237,
07/28/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16700.000000,1099341.04,0.53%,205642530.00,11850000,237,
07/28/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,259000.000000,3186185.28,1.55%,205642530.00,11850000,237,
07/28/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,204.000000,10038803.59,4.88%,205642530.00,11850000,237,
07/28/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,12.300000,626845.84,0.30%,205642530.00,11850000,237,
07/28/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,156.000000,5088618.42,2.47%,205642530.00,11850000,237,
07/28/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,2.640000,485763.80,0.24%,205642530.00,11850000,237,
07/28/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.170000,961029.59,0.47%,205642530.00,11850000,237,
07/28/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,104.410000,3990252.53,1.94%,205642530.00,11850000,237,
07/28/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,63.200000,2638373.50,1.28%,205642530.00,11850000,237,
07/28/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,495.000000,16574271.88,8.06%,205642530.00,11850000,237,
07/28/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,102.000000,866734.43,0.42%,205642530.00,11850000,237,
07/28/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.620000,2677540.41,1.30%,205642530.00,11850000,237,
07/28/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3110.000000,1159188.26,0.56%,205642530.00,11850000,237,
07/28/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4472.000000,1831475.88,0.89%,205642530.00,11850000,237,
07/28/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,127.040000,3675981.67,1.79%,205642530.00,11850000,237,
07/28/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,376.500000,1154892.73,0.56%,205642530.00,11850000,237,
07/28/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,805.000000,1046408.29,0.51%,205642530.00,11850000,237,
07/28/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2781.000000,1034583.20,0.50%,205642530.00,11850000,237,
07/28/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5710.000000,2333649.91,1.13%,205642530.00,11850000,237,
07/28/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1325.000000,4080248.83,1.98%,205642530.00,11850000,237,
07/28/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,12.240000,389261.23,0.19%,205642530.00,11850000,237,
07/28/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,188.990000,3397473.23,1.65%,205642530.00,11850000,237,
07/28/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,28.700000,919073.15,0.45%,205642530.00,11850000,237,
07/28/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2530.000000,1228282.40,0.60%,205642530.00,11850000,237,
07/28/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,285.420000,1246998.97,0.61%,205642530.00,11850000,237,
07/28/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.000000,921123.56,0.45%,205642530.00,11850000,237,
07/28/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,29.050000,1004287.55,0.49%,205642530.00,11850000,237,
07/28/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,78.030000,12475904.58,6.07%,205642530.00,11850000,237,
07/28/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,32.960000,1085834.24,0.53%,205642530.00,11850000,237,
07/28/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.119000,593185.13,0.29%,205642530.00,11850000,237,
07/28/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,3.450000,857328.45,0.42%,205642530.00,11850000,237,
07/28/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,95.250000,1360646.25,0.66%,205642530.00,11850000,237,
07/28/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,15.960000,1314433.68,0.64%,205642530.00,11850000,237,
07/28/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,68.100000,1024462.69,0.50%,205642530.00,11850000,237,
07/28/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,6.340000,906315.68,0.44%,205642530.00,11850000,237,
07/28/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,25.270000,2004422.90,0.97%,205642530.00,11850000,237,
07/28/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,15.890000,835162.51,0.41%,205642530.00,11850000,237,
07/28/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,14.190000,368131.17,0.18%,205642530.00,11850000,237,
07/28/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.236000,6349515.95,3.09%,205642530.00,11850000,237,
07/28/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.090000,419353.24,0.20%,205642530.00,11850000,237,
07/28/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,17.860000,1040755.78,0.51%,205642530.00,11850000,237,
07/28/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.510000,1052645.59,0.51%,205642530.00,11850000,237,
07/28/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.500000,1156159.50,0.56%,205642530.00,11850000,237,
07/28/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,9.080000,1457208.65,0.71%,205642530.00,11850000,237,
07/28/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5300.000000,1158737.07,0.56%,205642530.00,11850000,237,
07/28/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.410000,966902.17,0.47%,205642530.00,11850000,237,
07/28/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,30.120000,1617107.10,0.79%,205642530.00,11850000,237,
07/28/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.290000,793034.91,0.39%,205642530.00,11850000,237,
07/28/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.060000,249645.22,0.12%,205642530.00,11850000,237,
07/28/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,16.880000,1038817.69,0.51%,205642530.00,11850000,237,
07/28/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,19.580000,913277.25,0.44%,205642530.00,11850000,237,
07/28/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,26.480000,2837941.04,1.38%,205642530.00,11850000,237,
07/28/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,18.440000,1230003.32,0.60%,205642530.00,11850000,237,
07/28/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.120000,1295670.29,0.63%,205642530.00,11850000,237,
07/28/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,61.360000,1885931.47,0.92%,205642530.00,11850000,237,
07/28/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,34.430000,6357224.06,3.09%,205642530.00,11850000,237,
07/28/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.220000,906624.76,0.44%,205642530.00,11850000,237,
07/28/2021,BATT,NIO,62914V106,"NIO INC",206725.00,39.360000,8136696.00,3.96%,205642530.00,11850000,237,
07/28/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,23.120000,376370.48,0.18%,205642530.00,11850000,237,
07/28/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,13.230000,1349856.90,0.66%,205642530.00,11850000,237,
07/28/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.080000,1142265.93,0.56%,205642530.00,11850000,237,
07/28/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,8.900000,537265.15,0.26%,205642530.00,11850000,237,
07/28/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,7.880000,1095769.70,0.53%,205642530.00,11850000,237,
07/28/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,50.570000,805124.97,0.39%,205642530.00,11850000,237,
07/28/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.770000,1545026.65,0.75%,205642530.00,11850000,237,
07/28/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,26.550000,2444485.05,1.19%,205642530.00,11850000,237,
07/28/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,21.410000,1190010.62,0.58%,205642530.00,11850000,237,
07/28/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,6.590000,322771.61,0.16%,205642530.00,11850000,237,
07/28/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,3.020000,1810749.90,0.88%,205642530.00,11850000,237,
07/28/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,240.000000,2263680.00,1.10%,205642530.00,11850000,237,
07/28/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,6.670000,1491727.25,0.73%,205642530.00,11850000,237,
07/28/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.340000,253422.50,0.12%,205642530.00,11850000,237,
07/28/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,46.590000,2101907.85,1.02%,205642530.00,11850000,237,
07/28/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,205642530.00,11850000,237,
07/28/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.520000,674368.94,0.33%,205642530.00,11850000,237,
07/28/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,644.780000,13260545.48,6.45%,205642530.00,11850000,237,
07/28/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,53.500000,2489051.64,1.21%,205642530.00,11850000,237,
07/28/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,141.350000,1712649.73,0.83%,205642530.00,11850000,237,
07/28/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.010000,476997.24,0.23%,205642530.00,11850000,237,
07/28/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.500000,824623.62,0.40%,205642530.00,11850000,237,
07/28/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.610000,333752.12,0.16%,205642530.00,11850000,237,
07/28/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,34.700000,3455911.80,1.68%,205642530.00,11850000,237,
07/28/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",679651.34,1.000000,679651.34,0.33%,205642530.00,11850000,237,Y
07/28/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78500.000000,5570179.54,0.51%,1092685260.00,24600000,492,
07/28/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,592.600000,20714225.92,1.90%,1092685260.00,24600000,492,
07/28/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1217.000000,6408586.78,0.59%,1092685260.00,24600000,492,
07/28/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959091.00,4880.000000,42659290.71,3.90%,1092685260.00,24600000,492,
07/28/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,446.000000,5359768.53,0.49%,1092685260.00,24600000,492,
07/28/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2610.000000,37844536.12,3.46%,1092685260.00,24600000,492,
07/28/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2952.000000,34511884.06,3.16%,1092685260.00,24600000,492,
07/28/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,7088.000000,8428527.73,0.77%,1092685260.00,24600000,492,
07/28/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,319.890000,20526701.52,1.88%,1092685260.00,24600000,492,
07/28/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,91.030000,11877776.46,1.09%,1092685260.00,24600000,492,
07/28/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.330000,37762257.93,3.46%,1092685260.00,24600000,492,
07/28/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,186.070000,10896073.13,1.00%,1092685260.00,24600000,492,
07/28/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,157.830000,6025475.91,0.55%,1092685260.00,24600000,492,
07/28/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,1.320000,6425802.56,0.59%,1092685260.00,24600000,492,
07/28/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,4.710000,28253536.98,2.59%,1092685260.00,24600000,492,
07/28/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.970000,14552525.73,1.33%,1092685260.00,24600000,492,
07/28/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,13.440000,23782174.08,2.18%,1092685260.00,24600000,492,
07/28/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,211.920000,21781773.36,1.99%,1092685260.00,24600000,492,
07/28/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,235.080000,40211609.40,3.68%,1092685260.00,24600000,492,
07/28/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.140000,10830257.52,0.99%,1092685260.00,24600000,492,
