Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/24/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,384.990000,3923504.45,1.85%,211552770.00,12100000,242,
09/24/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,297.470000,5423461.51,2.56%,211552770.00,12100000,242,
09/24/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,731000.000000,5738929.86,2.71%,211552770.00,12100000,242,
09/24/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,83600.000000,1541431.67,0.73%,211552770.00,12100000,242,
09/24/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,760000.000000,5804976.39,2.74%,211552770.00,12100000,242,
09/24/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,159100.000000,2168702.65,1.03%,211552770.00,12100000,242,
09/24/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,242.200000,10557605.04,4.99%,211552770.00,12100000,242,
09/24/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,11.820000,121202.07,0.06%,211552770.00,12100000,242,
09/24/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,145.800000,4361150.72,2.06%,211552770.00,12100000,242,
09/24/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9586393.00,1.210000,1490176.71,0.70%,211552770.00,12100000,242,
09/24/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6926.00,470000.000000,2769103.82,1.31%,211552770.00,12100000,242,
09/24/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,89.880000,3397065.23,1.61%,211552770.00,12100000,242,
09/24/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,70.840000,2590364.06,1.22%,211552770.00,12100000,242,
09/24/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,492.990000,13034925.15,6.16%,211552770.00,12100000,242,
09/24/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,96.900000,1121931.30,0.53%,211552770.00,12100000,242,
09/24/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.320000,2988976.80,1.41%,211552770.00,12100000,242,
09/24/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2660.000000,1419559.24,0.67%,211552770.00,12100000,242,
09/24/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4145.000000,2275586.77,1.08%,211552770.00,12100000,242,
09/24/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,117.070000,3237317.06,1.53%,211552770.00,12100000,242,
09/24/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,300.500000,1138565.38,0.54%,211552770.00,12100000,242,
09/24/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2599.000000,1294161.28,0.61%,211552770.00,12100000,242,
09/24/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6080.000000,2937412.23,1.39%,211552770.00,12100000,242,
09/24/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1387.500000,4657276.22,2.20%,211552770.00,12100000,242,
09/24/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17956.00,229.150000,4114617.40,1.94%,211552770.00,12100000,242,
09/24/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.060000,1322857.17,0.63%,211552770.00,12100000,242,
09/24/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2290.000000,1481584.90,0.70%,211552770.00,12100000,242,
09/24/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,212.280000,1094344.65,0.52%,211552770.00,12100000,242,
09/24/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",32610.00,13.210000,430778.10,0.20%,211552770.00,12100000,242,
09/24/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8637.00,124.200000,1259587.85,0.60%,211552770.00,12100000,242,
09/24/2021,BATT,BHP,088606108,"BHP GROUP LTD",212716.00,55.050000,11710015.80,5.54%,211552770.00,12100000,242,
09/24/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39976.00,30.710000,1227662.96,0.58%,211552770.00,12100000,242,
09/24/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86921.00,20.510000,1782749.71,0.84%,211552770.00,12100000,242,
09/24/2021,BATT,ENS,29275Y102,ENERSYS,16441.00,75.660000,1243926.06,0.59%,211552770.00,12100000,242,
09/24/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",84256.00,14.230000,1198962.88,0.57%,211552770.00,12100000,242,
09/24/2021,BATT,"ERA FP",4017017,ERAMET,16856.00,66.650000,1319163.50,0.62%,211552770.00,12100000,242,
09/24/2021,BATT,EVGO,30052F100,"EVGO INC",153126.00,8.650000,1324539.90,0.63%,211552770.00,12100000,242,
09/24/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19261.00,52.900000,1196405.64,0.57%,211552770.00,12100000,242,
09/24/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",222447.00,7.240000,1610516.28,0.76%,211552770.00,12100000,242,
09/24/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,22.890000,2269454.13,1.07%,211552770.00,12100000,242,
09/24/2021,BATT,FREY,L4135L100,"FREYR BATTERY",124551.00,9.720000,1210635.72,0.57%,211552770.00,12100000,242,
09/24/2021,BATT,FSR,33813J106,"FISKER INC",7254.00,14.530000,105400.62,0.05%,211552770.00,12100000,242,
09/24/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1654020.00,3.293000,7474527.05,3.53%,211552770.00,12100000,242,
09/24/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.750000,1189615.00,0.56%,211552770.00,12100000,242,
09/24/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.280000,1624140.62,0.77%,211552770.00,12100000,242,
09/24/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4750.000000,1405973.65,0.66%,211552770.00,12100000,242,
09/24/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.680000,1828723.24,0.86%,211552770.00,12100000,242,
09/24/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,27.470000,1824774.01,0.86%,211552770.00,12100000,242,
09/24/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,27.880000,2035540.61,0.96%,211552770.00,12100000,242,
09/24/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,25.420000,3796629.52,1.79%,211552770.00,12100000,242,
09/24/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",101773.00,13.340000,1357651.82,0.64%,211552770.00,12100000,242,
09/24/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,13.470000,844291.66,0.40%,211552770.00,12100000,242,
09/24/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,27.270000,2724054.84,1.29%,211552770.00,12100000,242,
09/24/2021,BATT,LTHM,53814L108,"LIVENT CORP",71495.00,24.640000,1761636.80,0.83%,211552770.00,12100000,242,
09/24/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.140000,1480637.40,0.70%,211552770.00,12100000,242,
09/24/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,47.790000,1599828.52,0.76%,211552770.00,12100000,242,
09/24/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,31.700000,6389673.90,3.02%,211552770.00,12100000,242,
09/24/2021,BATT,NIO,62914V106,"NIO INC",172310.00,36.010000,6204883.10,2.93%,211552770.00,12100000,242,
09/24/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,11.400000,1653114.00,0.78%,211552770.00,12100000,242,
09/24/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,8.900000,2563178.42,1.21%,211552770.00,12100000,242,
09/24/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21615.00,53.900000,1165048.50,0.55%,211552770.00,12100000,242,
09/24/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.140000,1631009.46,0.77%,211552770.00,12100000,242,
09/24/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,27.770000,2921820.55,1.38%,211552770.00,12100000,242,
09/24/2021,BATT,PTRA,74374T109,"PROTERRA INC",128336.00,10.410000,1335977.76,0.63%,211552770.00,12100000,242,
09/24/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,27.050000,670136.70,0.32%,211552770.00,12100000,242,
09/24/2021,BATT,RMO,776153108,"ROMEO POWER INC",191232.00,5.460000,1044126.72,0.49%,211552770.00,12100000,242,
09/24/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.420000,2502217.54,1.18%,211552770.00,12100000,242,
09/24/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,284.110000,2554717.12,1.21%,211552770.00,12100000,242,
09/24/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,10.300000,1383964.61,0.65%,211552770.00,12100000,242,
09/24/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52298.00,55.870000,2921889.26,1.38%,211552770.00,12100000,242,
09/24/2021,BATT,TSLA,88160R101,"TESLA INC",20740.00,753.640000,15630493.60,7.39%,211552770.00,12100000,242,
09/24/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,50.120000,2586626.09,1.22%,211552770.00,12100000,242,
09/24/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,118.600000,1483544.46,0.70%,211552770.00,12100000,242,
09/24/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.450000,1417927.54,0.67%,211552770.00,12100000,242,
09/24/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.010000,1376220.12,0.65%,211552770.00,12100000,242,
09/24/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,36.810000,2991585.51,1.41%,211552770.00,12100000,242,
09/24/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",276135.47,1.000000,276135.47,0.13%,211552770.00,12100000,242,Y
09/24/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,829.000000,11290.69,1.72%,654617.50,25000,1,
