Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/03/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,347.020000,3810530.99,1.63%,234242280.00,13050000,261,
01/03/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,250.400000,4481022.01,1.91%,234242280.00,13050000,261,
01/03/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,655000.000000,4931991.59,2.11%,234242280.00,13050000,261,
01/03/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,135000.000000,2462990.54,1.05%,234242280.00,13050000,261,
01/03/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,615000.000000,4582687.70,1.96%,234242280.00,13050000,261,
01/03/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,222400.000000,2315392.13,0.99%,234242280.00,13050000,261,
01/03/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,266.600000,10970173.48,4.68%,234242280.00,13050000,261,
01/03/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,15.200000,603789.45,0.26%,234242280.00,13050000,261,
01/03/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,122.700000,3975202.74,1.70%,234242280.00,13050000,261,
01/03/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.360000,1891180.07,0.81%,234242280.00,13050000,261,
01/03/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,500800.000000,2626698.63,1.12%,234242280.00,13050000,261,
01/03/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,118.180000,4813220.23,2.05%,234242280.00,13050000,261,
01/03/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,42.160000,2255069.00,0.96%,234242280.00,13050000,261,
01/03/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,74.370000,2984811.92,1.27%,234242280.00,13050000,261,
01/03/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,588.000000,16272580.67,6.95%,234242280.00,13050000,261,
01/03/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,102.500000,1528215.83,0.65%,234242280.00,13050000,261,
01/03/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,168000.000000,2467815.77,1.05%,234242280.00,13050000,261,
01/03/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.110000,2840807.99,1.21%,234242280.00,13050000,261,
01/03/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2415.000000,1550046.64,0.66%,234242280.00,13050000,261,
01/03/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4350.000000,2437028.60,1.04%,234242280.00,13050000,261,
01/03/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,160.610000,2950949.03,1.26%,234242280.00,13050000,261,
01/03/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,110.310000,3547778.40,1.51%,234242280.00,13050000,261,
01/03/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,328.500000,1743649.08,0.74%,234242280.00,13050000,261,
01/03/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2558.000000,1626597.13,0.69%,234242280.00,13050000,261,
01/03/2022,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5310.000000,2537518.04,1.08%,234242280.00,13050000,261,
01/03/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1265.000000,3888904.50,1.66%,234242280.00,13050000,261,
01/03/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,10.400000,2004970.61,0.86%,234242280.00,13050000,261,
01/03/2022,BATT,ALB,012653101,"ALBEMARLE CORP",15259.00,233.770000,3567096.43,1.52%,234242280.00,13050000,261,
01/03/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,28.180000,1629810.44,0.70%,234242280.00,13050000,261,
01/03/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2250.000000,1750867.36,0.75%,234242280.00,13050000,261,
01/03/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,231.220000,1888560.27,0.81%,234242280.00,13050000,261,
01/03/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.420000,403484.76,0.17%,234242280.00,13050000,261,
01/03/2022,BATT,BHP,088606108,"BHP GROUP LTD",258868.00,60.350000,15622683.80,6.67%,234242280.00,13050000,261,
01/03/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",43266.00,26.510000,1146981.66,0.49%,234242280.00,13050000,261,
