Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/17/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,228.990000,2673148.81,1.44%,185944980.00,11100000,222,
06/17/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,190.480000,3583849.01,1.93%,185944980.00,11100000,222,
06/17/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,656000.000000,5292036.70,2.85%,185944980.00,11100000,222,
06/17/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,68900.000000,1214946.43,0.65%,185944980.00,11100000,222,
06/17/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,808000.000000,6591283.96,3.54%,185944980.00,11100000,222,
06/17/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,89600.000000,1168629.40,0.63%,185944980.00,11100000,222,
06/17/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15000.000000,1012602.37,0.54%,185944980.00,11100000,222,
06/17/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,286000.000000,3537466.10,1.90%,185944980.00,11100000,222,
06/17/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,206.000000,9419849.42,5.07%,185944980.00,11100000,222,
06/17/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,15.760000,754438.17,0.41%,185944980.00,11100000,222,
06/17/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,103.300000,3165191.25,1.70%,185944980.00,11100000,222,
06/17/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,13200.000000,43466.37,0.02%,185944980.00,11100000,222,
06/17/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.920000,504679.48,0.27%,185944980.00,11100000,222,
06/17/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.110000,946331.78,0.51%,185944980.00,11100000,222,
06/17/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,98.130000,3553949.12,1.91%,185944980.00,11100000,222,
06/17/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,59.100000,2288746.21,1.23%,185944980.00,11100000,222,
06/17/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,420.180000,13267386.78,7.14%,185944980.00,11100000,222,
06/17/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.000000,810520.59,0.44%,185944980.00,11100000,222,
06/17/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.520000,2022790.17,1.09%,185944980.00,11100000,222,
06/17/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3620.000000,1253641.98,0.67%,185944980.00,11100000,222,
06/17/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4583.000000,1743888.77,0.94%,185944980.00,11100000,222,
06/17/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,88.830000,2421865.10,1.30%,185944980.00,11100000,222,
06/17/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,356.000000,995198.04,0.54%,185944980.00,11100000,222,
06/17/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,619.000000,747499.78,0.40%,185944980.00,11100000,222,
06/17/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2873.000000,992922.93,0.53%,185944980.00,11100000,222,
06/17/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5560.000000,2110975.73,1.14%,185944980.00,11100000,222,
06/17/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1257.500000,3656996.63,1.97%,185944980.00,11100000,222,
06/17/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.200000,394332.86,0.21%,185944980.00,11100000,222,
06/17/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,165.280000,2785298.56,1.50%,185944980.00,11100000,222,
06/17/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.980000,882951.49,0.47%,185944980.00,11100000,222,
06/17/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2320.000000,1073940.75,0.58%,185944980.00,11100000,222,
06/17/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,243.540000,1051105.34,0.57%,185944980.00,11100000,222,
06/17/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,116.400000,850763.19,0.46%,185944980.00,11100000,222,
06/17/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,35.850000,1161396.60,0.62%,185944980.00,11100000,222,
06/17/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,73.820000,11056464.32,5.95%,185944980.00,11100000,222,
06/17/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,40.300000,1243617.70,0.67%,185944980.00,11100000,222,
06/17/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.156500,736633.07,0.40%,185944980.00,11100000,222,
06/17/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.950000,1152265.95,0.62%,185944980.00,11100000,222,
06/17/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,98.250000,1315076.25,0.71%,185944980.00,11100000,222,
06/17/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,19.920000,1536887.76,0.83%,185944980.00,11100000,222,
06/17/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,53.500000,766258.48,0.41%,185944980.00,11100000,222,
06/17/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.170000,1227927.19,0.66%,185944980.00,11100000,222,
06/17/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,26.180000,1998402.04,1.07%,185944980.00,11100000,222,
06/17/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,17.740000,873588.56,0.47%,185944980.00,11100000,222,
06/17/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,14.840000,360730.72,0.19%,185944980.00,11100000,222,
06/17/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.170500,5874258.94,3.16%,185944980.00,11100000,222,
06/17/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,10.200000,495373.20,0.27%,185944980.00,11100000,222,
06/17/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.740000,1023166.52,0.55%,185944980.00,11100000,222,
06/17/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.410000,770836.95,0.41%,185944980.00,11100000,222,
06/17/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,12.100000,1379472.60,0.74%,185944980.00,11100000,222,
06/17/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.120000,1106695.83,0.60%,185944980.00,11100000,222,
06/17/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4630.000000,965171.67,0.52%,185944980.00,11100000,222,
06/17/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.335000,765149.12,0.41%,185944980.00,11100000,222,
06/17/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,31.970000,1620853.36,0.87%,185944980.00,11100000,222,
06/17/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.310000,821027.72,0.44%,185944980.00,11100000,222,
06/17/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.130000,283310.21,0.15%,185944980.00,11100000,222,
06/17/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,16.810000,995476.72,0.54%,185944980.00,11100000,222,
06/17/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.340000,868245.07,0.47%,185944980.00,11100000,222,
06/17/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,28.400000,2851161.20,1.53%,185944980.00,11100000,222,
06/17/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,17.820000,1113536.16,0.60%,185944980.00,11100000,222,
06/17/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,12.140000,1361163.52,0.73%,185944980.00,11100000,222,
06/17/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,48.750000,1451202.68,0.78%,185944980.00,11100000,222,
06/17/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,35.800000,5989089.40,3.22%,185944980.00,11100000,222,
