Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/02/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,345.000000,3513103.74,1.65%,213375030.00,12100000,242,
09/02/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,273.490000,4982209.88,2.33%,213375030.00,12100000,242,
09/02/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,788000.000000,6284796.27,2.95%,213375030.00,12100000,242,
09/02/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,75500.000000,1414218.12,0.66%,213375030.00,12100000,242,
09/02/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,721000.000000,5594658.43,2.62%,213375030.00,12100000,242,
09/02/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,115700.000000,1602192.28,0.75%,213375030.00,12100000,242,
09/02/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,256.400000,11186217.74,5.24%,213375030.00,12100000,242,
09/02/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.260000,136084.94,0.06%,213375030.00,12100000,242,
09/02/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,168.900000,5056467.23,2.37%,213375030.00,12100000,242,
09/02/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.270000,1469640.15,0.69%,213375030.00,12100000,242,
09/02/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,307400.000000,1805906.93,0.85%,213375030.00,12100000,242,
09/02/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,97.400000,3678298.39,1.72%,213375030.00,12100000,242,
09/02/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,73.000000,2667179.79,1.25%,213375030.00,12100000,242,
09/02/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,488.710000,12911266.22,6.05%,213375030.00,12100000,242,
09/02/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.000000,1090239.24,0.51%,213375030.00,12100000,242,
09/02/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.760000,3238973.32,1.52%,213375030.00,12100000,242,
09/02/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2467.000000,1319552.92,0.62%,213375030.00,12100000,242,
09/02/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4225.000000,2324777.30,1.09%,213375030.00,12100000,242,
09/02/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,126.190000,3486677.16,1.63%,213375030.00,12100000,242,
09/02/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,315.000000,1195571.41,0.56%,213375030.00,12100000,242,
09/02/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2597.000000,1296104.00,0.61%,213375030.00,12100000,242,
09/02/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5940.000000,2876295.78,1.35%,213375030.00,12100000,242,
09/02/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1330.000000,4474416.67,2.10%,213375030.00,12100000,242,
09/02/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,239.200000,4277135.20,2.00%,213375030.00,12100000,242,
09/02/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.880000,1371360.06,0.64%,213375030.00,12100000,242,
09/02/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2390.000000,1541952.36,0.72%,213375030.00,12100000,242,
09/02/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,253.570000,1338596.34,0.63%,213375030.00,12100000,242,
09/02/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.140000,371605.40,0.17%,213375030.00,12100000,242,
09/02/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,125.200000,1265339.65,0.59%,213375030.00,12100000,242,
09/02/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,61.880000,12379094.00,5.80%,213375030.00,12100000,242,
09/02/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,32.940000,1300339.44,0.61%,213375030.00,12100000,242,
09/02/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.230000,1824102.83,0.85%,213375030.00,12100000,242,
09/02/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,85.760000,1388540.16,0.65%,213375030.00,12100000,242,
09/02/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.610000,1133114.16,0.53%,213375030.00,12100000,242,
09/02/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.200000,1336710.31,0.63%,213375030.00,12100000,242,
09/02/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,8.890000,1352400.14,0.63%,213375030.00,12100000,242,
09/02/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,53.500000,1188248.49,0.56%,213375030.00,12100000,242,
09/02/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.370000,1397877.39,0.66%,213375030.00,12100000,242,
09/02/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,25.950000,2580076.28,1.21%,213375030.00,12100000,242,
09/02/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.990000,1101733.49,0.52%,213375030.00,12100000,242,
09/02/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,14.310000,75184.74,0.04%,213375030.00,12100000,242,
09/02/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.220368,7209648.08,3.38%,213375030.00,12100000,242,
09/02/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.870000,1205929.72,0.57%,213375030.00,12100000,242,
09/02/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.660000,1705341.26,0.80%,213375030.00,12100000,242,
09/02/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5025.000000,1483206.55,0.70%,213375030.00,12100000,242,
09/02/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.545000,1478407.29,0.69%,213375030.00,12100000,242,
09/02/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,29.110000,1940052.13,0.91%,213375030.00,12100000,242,
09/02/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,25.080000,1836259.70,0.86%,213375030.00,12100000,242,
09/02/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,17.790000,2657043.24,1.25%,213375030.00,12100000,242,
09/02/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,11.970000,1194282.81,0.56%,213375030.00,12100000,242,
09/02/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,17.380000,1092431.57,0.51%,213375030.00,12100000,242,
