Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/11/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,353.010000,3603559.36,1.76%,204262310.00,11900000,238,
10/11/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,252.110000,4604086.06,2.25%,204262310.00,11900000,238,
10/11/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,686000.000000,5212256.31,2.55%,204262310.00,11900000,238,
10/11/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,104500.000000,1864843.68,0.91%,204262310.00,11900000,238,
10/11/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,764000.000000,5647582.14,2.76%,204262310.00,11900000,238,
10/11/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,182700.000000,2410205.50,1.18%,204262310.00,11900000,238,
10/11/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,246.000000,10545881.99,5.16%,204262310.00,11900000,238,
10/11/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.540000,126463.24,0.06%,204262310.00,11900000,238,
10/11/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,138.400000,4071332.90,1.99%,204262310.00,11900000,238,
10/11/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.340000,1622980.30,0.79%,204262310.00,11900000,238,
10/11/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,423200.000000,2413832.34,1.18%,204262310.00,11900000,238,
10/11/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,100.660000,3810813.72,1.87%,204262310.00,11900000,238,
10/11/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,70.100000,2567557.88,1.26%,204262310.00,11900000,238,
10/11/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,534.000000,14142678.24,6.92%,204262310.00,11900000,238,
10/11/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.200000,1079992.47,0.53%,204262310.00,11900000,238,
10/11/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.790000,2646687.76,1.30%,204262310.00,11900000,238,
10/11/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2610.000000,1346063.63,0.66%,204262310.00,11900000,238,
10/11/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4025.000000,2135439.78,1.05%,204262310.00,11900000,238,
10/11/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,101.790000,2819451.99,1.38%,204262310.00,11900000,238,
10/11/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,297.500000,1116163.47,0.55%,204262310.00,11900000,238,
10/11/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2468.000000,1187692.70,0.58%,204262310.00,11900000,238,
10/11/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6010.000000,2806005.61,1.37%,204262310.00,11900000,238,
10/11/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1275.000000,4135799.36,2.02%,204262310.00,11900000,238,
10/11/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,215.060000,3764625.30,1.84%,204262310.00,11900000,238,
10/11/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,26.880000,1185943.65,0.58%,204262310.00,11900000,238,
10/11/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2340.000000,1491004.56,0.73%,204262310.00,11900000,238,
10/11/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,196.770000,986951.78,0.48%,204262310.00,11900000,238,
10/11/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,14.460000,434812.20,0.21%,204262310.00,11900000,238,
10/11/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.400000,1213309.34,0.59%,204262310.00,11900000,238,
10/11/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,55.060000,11467401.26,5.61%,204262310.00,11900000,238,
10/11/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,27.090000,1050414.75,0.51%,204262310.00,11900000,238,
10/11/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,18.400000,1552794.40,0.76%,204262310.00,11900000,238,
10/11/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,75.770000,1201484.89,0.59%,204262310.00,11900000,238,
10/11/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,10.990000,898696.26,0.44%,204262310.00,11900000,238,
10/11/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,69.600000,1335317.46,0.65%,204262310.00,11900000,238,
10/11/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.650000,1137348.45,0.56%,204262310.00,11900000,238,
10/11/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,49.350000,1081863.65,0.53%,204262310.00,11900000,238,
10/11/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.390000,1377345.33,0.67%,204262310.00,11900000,238,
10/11/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,25.500000,2523870.27,1.24%,204262310.00,11900000,238,
10/11/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.600000,1155580.80,0.57%,204262310.00,11900000,238,
10/11/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,13.550000,70175.45,0.03%,204262310.00,11900000,238,
10/11/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.553000,7871873.51,3.85%,204262310.00,11900000,238,
10/11/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.820000,1045627.84,0.51%,204262310.00,11900000,238,
10/11/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.770000,1511166.08,0.74%,204262310.00,11900000,238,
10/11/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4830.000000,1408000.10,0.69%,204262310.00,11900000,238,
10/11/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.590000,1562161.19,0.76%,204262310.00,11900000,238,
10/11/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.260000,1702692.09,0.83%,204262310.00,11900000,238,
10/11/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,25.670000,1870995.57,0.92%,204262310.00,11900000,238,
10/11/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,23.230000,3390790.18,1.66%,204262310.00,11900000,238,
