Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/07/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,365.690000,3725401.62,1.86%,200806550.00,11900000,238,
10/07/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,280.120000,5105200.71,2.54%,200806550.00,11900000,238,
10/07/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,666000.000000,5070481.86,2.53%,200806550.00,11900000,238,
10/07/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,101500.000000,1814953.66,0.90%,200806550.00,11900000,238,
10/07/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,743000.000000,5503403.65,2.74%,200806550.00,11900000,238,
10/07/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,166600.000000,2202236.11,1.10%,200806550.00,11900000,238,
10/07/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,239.800000,10276263.00,5.12%,200806550.00,11900000,238,
10/07/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.640000,127424.25,0.06%,200806550.00,11900000,238,
10/07/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,142.100000,4178619.57,2.08%,200806550.00,11900000,238,
10/07/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.300000,1573946.74,0.78%,200806550.00,11900000,238,
10/07/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,412000.000000,2354680.65,1.17%,200806550.00,11900000,238,
10/07/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,99.030000,3741475.58,1.86%,200806550.00,11900000,238,
10/07/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.820000,2552098.38,1.27%,200806550.00,11900000,238,
10/07/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,525.730000,13895318.51,6.92%,200806550.00,11900000,238,
